timestamp,strikePrice,Theo ES,Rank,Greek,Value,cum_gam,cum_vec
2025-06-23 07:23:15,1200.0,1210.5,Call CEX 2,CEX,0.0,,6689.281168563983
2025-06-23 07:23:15,1200.0,1210.5,Call VEX 2,VEX,0.0,,6689.281168563983
2025-06-23 07:23:15,1400.0,1412.0,Call CEX 3,CEX,0.0,,6689.281168563983
2025-06-23 07:23:15,1400.0,1412.0,Call VEX 3,VEX,0.0,,6689.281168563983
2025-06-23 07:23:15,1600.0,1613.75,Call CEX 4,CEX,0.0,,6689.281168563983
2025-06-23 07:23:15,1600.0,1613.75,Call VEX 4,VEX,0.0,,6689.281168563983
2025-06-23 07:23:15,1800.0,1815.5,Call CEX 5,CEX,0.0,,6689.281168563983
2025-06-23 07:23:15,1800.0,1815.5,Call VEX 5,VEX,0.0,,6689.281168563983
2025-06-23 07:23:15,5600.0,5648.5,Put DEX 4,DEX,-41.412,,6689.281168563983
2025-06-23 07:23:15,5700.0,5749.25,Put DEX 5,DEX,-38.416,,6689.281168563983
2025-06-23 07:23:15,5800.0,5850.25,Put DEX 3,DEX,-54.646,,6689.281168563983
2025-06-23 07:23:15,5800.0,5850.25,Put GEX 3,GEX,-74510.37,,6689.281168563983
2025-06-23 07:23:15,5900.0,5951.0,Put DEX 2,DEX,-69.024,,6689.281168563983
2025-06-23 07:23:15,5900.0,5951.0,Put GEX 2,GEX,-132651.487,,6689.281168563983
2025-06-23 07:23:15,5905.0,5956.0,Put DEX 1,DEX,-71.973,,6689.281168563983
2025-06-23 07:23:15,5905.0,5956.0,Put GEX 1,GEX,-136275.206,,6689.281168563983
2025-06-23 07:23:15,5950.0,6001.5,Put GEX 4,GEX,-66381.177,,6689.281168563983
2025-06-23 07:23:15,5955.0,6006.5,Put GEX 5,GEX,-66184.035,,6689.281168563983
2025-06-23 07:23:15,6000.0,6052.0,Call DEX 1,DEX,54.277,,6689.281168563983
2025-06-23 07:23:15,6000.0,6052.0,Call GEX 5,GEX,185141.892,,6689.281168563983
2025-06-23 07:23:15,6040.0,6092.25,Call GEX 2,GEX,257262.722,,6689.281168563983
2025-06-23 07:23:15,6045.0,6097.25,Call GEX 4,GEX,201091.7,,6689.281168563983
2025-06-23 07:23:15,6050.0,6102.25,Call DEX 5,DEX,35.725,,6689.281168563983
2025-06-23 07:23:15,6050.0,6102.25,Call GEX 1,GEX,460029.449,,6689.281168563983
2025-06-23 07:23:15,6100.0,6152.75,Call DEX 2,DEX,48.421,,6689.281168563983
2025-06-23 07:23:15,6100.0,6152.75,Call GEX 3,GEX,252737.603,,6689.281168563983
2025-06-23 07:23:15,6150.0,6203.25,Call DEX 4,DEX,38.473,,6689.281168563983
2025-06-23 07:23:15,6200.0,6253.75,Call DEX 3,DEX,48.26,,6689.281168563983
2025-06-23 07:23:15,6850.0,6909.25,Put CEX 5,CEX,0.0,,6689.281168563983
2025-06-23 07:23:15,6850.0,6909.25,Put VEX 5,VEX,0.0,,6689.281168563983
2025-06-23 07:23:15,6900.0,6959.75,Put CEX 4,CEX,0.0,,6689.281168563983
2025-06-23 07:23:15,6900.0,6959.75,Put VEX 4,VEX,0.0,,6689.281168563983
2025-06-23 07:23:15,6950.0,7010.25,Put CEX 3,CEX,0.0,,6689.281168563983
2025-06-23 07:23:15,6950.0,7010.25,Put VEX 3,VEX,0.0,,6689.281168563983
2025-06-23 07:23:15,7000.0,7060.5,Put CEX 2,CEX,0.0,,6689.281168563983
2025-06-23 07:23:15,7000.0,7060.5,Put VEX 2,VEX,0.0,,6689.281168563983
2025-06-23 07:23:15,7100.0,7161.5,Put CEX 1,CEX,0.0,,6689.281168563983
