timestamp,strikePrice,Theo ES,Rank,Greek,Value,cum_gam,cum_vec
2025-04-21 07:09:08,2000.0,2011.25,Call CEX 1,CEX,0.0,,6600.0
2025-04-21 07:09:08,2000.0,2011.25,Put CEX 1,CEX,0.0,,6600.0
2025-04-21 07:09:08,2000.0,2011.25,Call VEX 1,VEX,0.0,,6600.0
2025-04-21 07:09:08,2000.0,2011.25,Put VEX 1,VEX,0.0,,6600.0
2025-04-21 07:09:08,2200.0,2212.25,Call CEX 2,CEX,0.0,,6600.0
2025-04-21 07:09:08,2200.0,2212.25,Put CEX 2,CEX,0.0,,6600.0
2025-04-21 07:09:08,2200.0,2212.25,Call VEX 2,VEX,0.0,,6600.0
2025-04-21 07:09:08,2200.0,2212.25,Put VEX 2,VEX,0.0,,6600.0
2025-04-21 07:09:08,2400.0,2413.25,Call CEX 3,CEX,0.0,,6600.0
2025-04-21 07:09:08,2400.0,2413.25,Put CEX 3,CEX,0.0,,6600.0
2025-04-21 07:09:08,2400.0,2413.25,Call VEX 3,VEX,0.0,,6600.0
2025-04-21 07:09:08,2400.0,2413.25,Put VEX 3,VEX,0.0,,6600.0
2025-04-21 07:09:08,2600.0,2614.5,Call CEX 4,CEX,0.0,,6600.0
2025-04-21 07:09:08,2600.0,2614.5,Put CEX 4,CEX,0.0,,6600.0
2025-04-21 07:09:08,2600.0,2614.5,Call VEX 4,VEX,0.0,,6600.0
2025-04-21 07:09:08,2600.0,2614.5,Put VEX 4,VEX,0.0,,6600.0
2025-04-21 07:09:08,2800.0,2815.5,Call CEX 5,CEX,0.0,,6600.0
2025-04-21 07:09:08,2800.0,2815.5,Put CEX 5,CEX,0.0,,6600.0
2025-04-21 07:09:08,2800.0,2815.5,Call VEX 5,VEX,0.0,,6600.0
2025-04-21 07:09:08,2800.0,2815.5,Put VEX 5,VEX,0.0,,6600.0
2025-04-21 07:09:08,5195.0,5224.0,Put GEX 3,GEX,-7996.41,,6600.0
2025-04-21 07:09:08,5200.0,5229.0,Put DEX 2,DEX,-5.933,,6600.0
2025-04-21 07:09:08,5200.0,5229.0,Put GEX 1,GEX,-31289.773,,6600.0
2025-04-21 07:09:08,5205.0,5234.0,Put GEX 5,GEX,-4279.421,,6600.0
2025-04-21 07:09:08,5225.0,5254.0,Put GEX 4,GEX,-7126.856,,6600.0
2025-04-21 07:09:08,5250.0,5279.25,Put DEX 1,DEX,-8.98,,6600.0
2025-04-21 07:09:08,5250.0,5279.25,Put GEX 2,GEX,-21554.117,,6600.0
2025-04-21 07:09:08,5275.0,5304.25,Call GEX 1,GEX,73249.59,,6600.0
