timestamp,strikePrice,Theo ES,Rank,Greek,Value,cum_gam,cum_vec
2025-04-28 06:40:11,4000.0,4016.75,Call DEX 4,DEX,95.376,11918.935516888434,11918.935516888434
2025-04-28 06:40:11,4000.0,4016.75,Call DEX 4,DEX,95.376,11918.935516888434,11918.935516888434
2025-04-28 06:40:11,4000.0,4016.75,Call VEX 4,VEX,859377.966,11918.935516888434,11918.935516888434
2025-04-28 06:40:11,4000.0,4016.75,Call VEX 4,VEX,859377.966,11918.935516888434,11918.935516888434
2025-04-28 06:40:11,5000.0,5021.0,Call CEX 2,CEX,1081849.17,11918.935516888434,11918.935516888434
2025-04-28 06:40:11,5000.0,5021.0,Call CEX 2,CEX,1081849.17,11918.935516888434,11918.935516888434
2025-04-28 06:40:11,5000.0,5021.0,Call DEX 2,DEX,178.475,11918.935516888434,11918.935516888434
2025-04-28 06:40:11,5000.0,5021.0,Call DEX 2,DEX,178.475,11918.935516888434,11918.935516888434
2025-04-28 06:40:11,5000.0,5021.0,Put GEX 1,GEX,-489594.164,11918.935516888434,11918.935516888434
2025-04-28 06:40:11,5000.0,5021.0,Put GEX 1,GEX,-489594.164,11918.935516888434,11918.935516888434
2025-04-28 06:40:11,5000.0,5021.0,Call VEX 1,VEX,4210139.858,11918.935516888434,11918.935516888434
2025-04-28 06:40:11,5000.0,5021.0,Call VEX 1,VEX,4210139.858,11918.935516888434,11918.935516888434
2025-04-28 06:40:11,5100.0,5121.25,Put GEX 3,GEX,-88056.674,11918.935516888434,11918.935516888434
2025-04-28 06:40:11,5100.0,5121.25,Put GEX 3,GEX,-88056.674,11918.935516888434,11918.935516888434
2025-04-28 06:40:11,5100.0,5121.25,Call VEX 5,VEX,776693.564,11918.935516888434,11918.935516888434
2025-04-28 06:40:11,5100.0,5121.25,Call VEX 5,VEX,776693.564,11918.935516888434,11918.935516888434
2025-04-28 06:40:11,5200.0,5221.75,Put GEX 2,GEX,-155386.34,11918.935516888434,11918.935516888434
2025-04-28 06:40:11,5200.0,5221.75,Put GEX 2,GEX,-155386.34,11918.935516888434,11918.935516888434
2025-04-28 06:40:11,5200.0,5221.75,Call VEX 2,VEX,1034184.621,11918.935516888434,11918.935516888434
2025-04-28 06:40:11,5200.0,5221.75,Call VEX 2,VEX,1034184.621,11918.935516888434,11918.935516888434
2025-04-28 06:40:11,5300.0,5322.25,Call CEX 5,CEX,753927.133,11918.935516888434,11918.935516888434
2025-04-28 06:40:11,5300.0,5322.25,Call CEX 5,CEX,753927.133,11918.935516888434,11918.935516888434
2025-04-28 06:40:11,5300.0,5322.25,Call DEX 3,DEX,126.874,11918.935516888434,11918.935516888434
2025-04-28 06:40:11,5300.0,5322.25,Call DEX 3,DEX,126.874,11918.935516888434,11918.935516888434
2025-04-28 06:40:11,5300.0,5322.25,Put GEX 4,GEX,-84762.261,11918.935516888434,11918.935516888434
2025-04-28 06:40:11,5300.0,5322.25,Put GEX 4,GEX,-84762.261,11918.935516888434,11918.935516888434
2025-04-28 06:40:11,5300.0,5322.25,Call VEX 3,VEX,929359.611,11918.935516888434,11918.935516888434
2025-04-28 06:40:11,5300.0,5322.25,Call VEX 3,VEX,929359.611,11918.935516888434,11918.935516888434
2025-04-28 06:40:11,5310.0,5332.25,Put GEX 5,GEX,-81843.864,11918.935516888434,11918.935516888434
2025-04-28 06:40:11,5310.0,5332.25,Put GEX 5,GEX,-81843.864,11918.935516888434,11918.935516888434
2025-04-28 06:40:11,5350.0,5372.25,Call CEX 3,CEX,992193.98,11918.935516888434,11918.935516888434
2025-04-28 06:40:11,5350.0,5372.25,Call CEX 3,CEX,992193.98,11918.935516888434,11918.935516888434
2025-04-28 06:40:11,5400.0,5422.5,Call CEX 1,CEX,1379859.544,11918.935516888434,11918.935516888434
2025-04-28 06:40:11,5400.0,5422.5,Call CEX 1,CEX,1379859.544,11918.935516888434,11918.935516888434
2025-04-28 06:40:11,5400.0,5422.5,Call DEX 1,DEX,216.284,11918.935516888434,11918.935516888434
2025-04-28 06:40:11,5400.0,5422.5,Call DEX 1,DEX,216.284,11918.935516888434,11918.935516888434
2025-04-28 06:40:11,5450.0,5472.75,Call CEX 4,CEX,926855.55,11918.935516888434,11918.935516888434
2025-04-28 06:40:11,5450.0,5472.75,Call CEX 4,CEX,926855.55,11918.935516888434,11918.935516888434
2025-04-28 06:40:11,5500.0,5523.0,Call DEX 5,DEX,82.271,11918.935516888434,11918.935516888434
2025-04-28 06:40:11,5500.0,5523.0,Call DEX 5,DEX,82.271,11918.935516888434,11918.935516888434
2025-04-28 06:40:11,5600.0,5623.5,Put CEX 1,CEX,-1288565.888,11918.935516888434,11918.935516888434
2025-04-28 06:40:11,5600.0,5623.5,Put CEX 1,CEX,-1288565.888,11918.935516888434,11918.935516888434
2025-04-28 06:40:11,5600.0,5623.5,Call GEX 1,GEX,173187.434,11918.935516888434,11918.935516888434
2025-04-28 06:40:11,5600.0,5623.5,Call GEX 1,GEX,173187.434,11918.935516888434,11918.935516888434
2025-04-28 06:40:11,5650.0,5673.75,Put CEX 4,CEX,-787388.456,11918.935516888434,11918.935516888434
2025-04-28 06:40:11,5650.0,5673.75,Put CEX 4,CEX,-787388.456,11918.935516888434,11918.935516888434
2025-04-28 06:40:11,5650.0,5673.75,Call GEX 2,GEX,154730.915,11918.935516888434,11918.935516888434
2025-04-28 06:40:11,5650.0,5673.75,Call GEX 2,GEX,154730.915,11918.935516888434,11918.935516888434
2025-04-28 06:40:11,5650.0,5673.75,Put VEX 5,VEX,-583023.07,11918.935516888434,11918.935516888434
2025-04-28 06:40:11,5650.0,5673.75,Put VEX 5,VEX,-583023.07,11918.935516888434,11918.935516888434
