timestamp,strikePrice,Theo ES,Rank,Greek,Value,cum_gam,cum_vec
2025-07-09 07:14:00,4000.0,4029.0,Call DEX 3,DEX,317.474,,9096.065250775073
2025-07-09 07:14:00,4750.0,4784.5,Put DEX 5,DEX,-4.443,,9096.065250775073
2025-07-09 07:14:00,4800.0,4835.0,Put DEX 4,DEX,-4.872,,9096.065250775073
2025-07-09 07:14:00,4955.0,4991.0,Put DEX 2,DEX,-8.494,,9096.065250775073
2025-07-09 07:14:00,5000.0,5036.25,Call CEX 4,CEX,867478.025,,9096.065250775073
2025-07-09 07:14:00,5000.0,5036.25,Call DEX 1,DEX,2302.854,,9096.065250775073
2025-07-09 07:14:00,5000.0,5036.25,Call VEX 2,VEX,4507827.442,,9096.065250775073
2025-07-09 07:14:00,5050.0,5086.75,Put DEX 3,DEX,-6.076,,9096.065250775073
2025-07-09 07:14:00,5500.0,5540.0,Call DEX 5,DEX,272.806,,9096.065250775073
2025-07-09 07:14:00,5500.0,5540.0,Call VEX 4,VEX,1133286.549,,9096.065250775073
2025-07-09 07:14:00,5870.0,5912.75,Put DEX 1,DEX,-44.435,,9096.065250775073
2025-07-09 07:14:00,5900.0,5943.0,Call VEX 5,VEX,1005975.344,,9096.065250775073
2025-07-09 07:14:00,6000.0,6043.75,Call CEX 1,CEX,1690134.907,,9096.065250775073
2025-07-09 07:14:00,6000.0,6043.75,Call DEX 2,DEX,1553.906,,9096.065250775073
2025-07-09 07:14:00,6000.0,6043.75,Call VEX 1,VEX,6965325.867,,9096.065250775073
2025-07-09 07:14:00,6050.0,6094.0,Call DEX 4,DEX,275.146,,9096.065250775073
2025-07-09 07:14:00,6050.0,6094.0,Call VEX 3,VEX,1433130.524,,9096.065250775073
2025-07-09 07:14:00,6100.0,6144.25,Call CEX 5,CEX,736738.214,,9096.065250775073
2025-07-09 07:14:00,6195.0,6240.0,Call CEX 3,CEX,965631.108,,9096.065250775073
2025-07-09 07:14:00,6200.0,6245.0,Call CEX 2,CEX,1123690.402,,9096.065250775073
2025-07-09 07:14:00,6200.0,6245.0,Put GEX 2,GEX,-242864.05,,9096.065250775073
2025-07-09 07:14:00,6210.0,6255.25,Put GEX 5,GEX,-165275.685,,9096.065250775073
2025-07-09 07:14:00,6215.0,6260.25,Put GEX 4,GEX,-205407.351,,9096.065250775073
2025-07-09 07:14:00,6220.0,6265.25,Put GEX 3,GEX,-218327.585,,9096.065250775073
2025-07-09 07:14:00,6225.0,6270.25,Put GEX 1,GEX,-648133.395,,9096.065250775073
2025-07-09 07:14:00,6275.0,6320.75,Put CEX 1,CEX,-2749142.665,,9096.065250775073
2025-07-09 07:14:00,6275.0,6320.75,Call GEX 3,GEX,383693.551,,9096.065250775073
2025-07-09 07:14:00,6280.0,6325.75,Put CEX 3,CEX,-622634.81,,9096.065250775073
2025-07-09 07:14:00,6285.0,6330.75,Put CEX 4,CEX,-621706.25,,9096.065250775073
2025-07-09 07:14:00,6290.0,6335.75,Put CEX 5,CEX,-577974.255,,9096.065250775073
2025-07-09 07:14:00,6300.0,6345.75,Put CEX 2,CEX,-1165088.054,,9096.065250775073
2025-07-09 07:14:00,6300.0,6345.75,Call GEX 1,GEX,586800.469,,9096.065250775073
2025-07-09 07:14:00,6300.0,6345.75,Put VEX 5,VEX,-378051.798,,9096.065250775073
2025-07-09 07:14:00,6350.0,6396.25,Call GEX 5,GEX,289721.958,,9096.065250775073
2025-07-09 07:14:00,6400.0,6446.5,Call GEX 4,GEX,317050.237,,9096.065250775073
2025-07-09 07:14:00,6400.0,6446.5,Put VEX 2,VEX,-481231.674,,9096.065250775073
2025-07-09 07:14:00,6500.0,6547.25,Call GEX 2,GEX,506087.89,,9096.065250775073
2025-07-09 07:14:00,6500.0,6547.25,Put VEX 1,VEX,-1211671.619,,9096.065250775073
2025-07-09 07:14:00,6600.0,6648.0,Put VEX 4,VEX,-412145.297,,9096.065250775073
2025-07-09 07:14:00,6700.0,6748.75,Put VEX 3,VEX,-422880.275,,9096.065250775073
2025-07-09 07:15:29,5000.0,5036.5,Put DEX 1,DEX,-76.046,,7487.417062482786
2025-07-09 07:15:29,5000.0,5036.5,Put GEX 2,GEX,-132333.505,,7487.417062482786
2025-07-09 07:15:29,5000.0,5036.5,Call VEX 2,VEX,1895321.882,,7487.417062482786
2025-07-09 07:15:29,5400.0,5439.5,Put DEX 5,DEX,-28.304,,7487.417062482786
2025-07-09 07:15:29,5500.0,5540.25,Put DEX 4,DEX,-33.292,,7487.417062482786
2025-07-09 07:15:29,5500.0,5540.25,Put GEX 5,GEX,-79395.674,,7487.417062482786
2025-07-09 07:15:29,5700.0,5741.75,Put GEX 4,GEX,-80858.387,,7487.417062482786
2025-07-09 07:15:29,5870.0,5913.0,Put DEX 2,DEX,-44.717,,7487.417062482786
2025-07-09 07:15:29,5900.0,5943.25,Put GEX 3,GEX,-96181.667,,7487.417062482786
2025-07-09 07:15:29,5900.0,5943.25,Call VEX 5,VEX,872179.257,,7487.417062482786
2025-07-09 07:15:29,6000.0,6044.0,Call CEX 2,CEX,1024075.563,,7487.417062482786
2025-07-09 07:15:29,6000.0,6044.0,Call DEX 1,DEX,1361.778,,7487.417062482786
2025-07-09 07:15:29,6000.0,6044.0,Put GEX 1,GEX,-168899.453,,7487.417062482786
2025-07-09 07:15:29,6000.0,6044.0,Call VEX 1,VEX,6939027.602,,7487.417062482786
2025-07-09 07:15:29,6050.0,6094.25,Call DEX 2,DEX,342.659,,7487.417062482786
2025-07-09 07:15:29,6050.0,6094.25,Call VEX 3,VEX,1477192.414,,7487.417062482786
2025-07-09 07:15:29,6100.0,6144.75,Call DEX 3,DEX,244.012,,7487.417062482786
2025-07-09 07:15:29,6100.0,6144.75,Call VEX 4,VEX,1030108.812,,7487.417062482786
2025-07-09 07:15:29,6150.0,6195.0,Call DEX 5,DEX,202.931,,7487.417062482786
2025-07-09 07:15:29,6195.0,6240.25,Call CEX 4,CEX,746912.845,,7487.417062482786
2025-07-09 07:15:29,6200.0,6245.25,Call CEX 1,CEX,1030908.553,,7487.417062482786
2025-07-09 07:15:29,6200.0,6245.25,Call DEX 4,DEX,241.506,,7487.417062482786
2025-07-09 07:15:29,6230.0,6275.5,Call CEX 3,CEX,776871.727,,7487.417062482786
2025-07-09 07:15:29,6250.0,6295.75,Call CEX 5,CEX,640836.94,,7487.417062482786
2025-07-09 07:15:29,6250.0,6295.75,Call GEX 4,GEX,508723.54,,7487.417062482786
2025-07-09 07:15:29,6275.0,6321.0,Put CEX 1,CEX,-1911912.785,,7487.417062482786
2025-07-09 07:15:29,6275.0,6321.0,Call GEX 1,GEX,992351.294,,7487.417062482786
2025-07-09 07:15:29,6285.0,6331.0,Put CEX 4,CEX,-664280.68,,7487.417062482786
2025-07-09 07:15:29,6290.0,6336.0,Put CEX 5,CEX,-654330.24,,7487.417062482786
2025-07-09 07:15:29,6300.0,6346.0,Put CEX 2,CEX,-1624695.554,,7487.417062482786
2025-07-09 07:15:29,6300.0,6346.0,Call GEX 2,GEX,811054.523,,7487.417062482786
2025-07-09 07:15:29,6340.0,6386.5,Put CEX 3,CEX,-738402.375,,7487.417062482786
2025-07-09 07:15:29,6400.0,6446.75,Call GEX 5,GEX,401443.922,,7487.417062482786
2025-07-09 07:15:29,6400.0,6446.75,Put VEX 3,VEX,-427345.426,,7487.417062482786
2025-07-09 07:15:29,6450.0,6497.25,Put VEX 5,VEX,-349410.785,,7487.417062482786
2025-07-09 07:15:29,6500.0,6547.5,Call GEX 3,GEX,578729.448,,7487.417062482786
2025-07-09 07:15:29,6500.0,6547.5,Put VEX 1,VEX,-1239665.515,,7487.417062482786
2025-07-09 07:15:29,6600.0,6648.25,Put VEX 4,VEX,-414603.807,,7487.417062482786
2025-07-09 07:15:29,6700.0,6749.0,Put VEX 2,VEX,-429446.926,,7487.417062482786
2025-07-09 07:15:29,7000.0,7051.25,Put DEX 3,DEX,-42.509,,7487.417062482786
2025-07-09 07:16:55,5000.0,5036.5,Put DEX 1,DEX,-76.016,,7485.091835155107
2025-07-09 07:16:55,5000.0,5036.5,Put GEX 1,GEX,-132349.801,,7485.091835155107
2025-07-09 07:16:55,5000.0,5036.5,Call VEX 2,VEX,1894011.315,,7485.091835155107
2025-07-09 07:16:55,5400.0,5439.25,Put DEX 5,DEX,-28.221,,7485.091835155107
2025-07-09 07:16:55,5500.0,5540.0,Put DEX 4,DEX,-32.274,,7485.091835155107
2025-07-09 07:16:55,5500.0,5540.0,Put GEX 4,GEX,-79350.342,,7485.091835155107
2025-07-09 07:16:55,5700.0,5741.5,Put GEX 3,GEX,-80668.975,,7485.091835155107
2025-07-09 07:16:55,5870.0,5912.75,Put DEX 2,DEX,-43.861,,7485.091835155107
2025-07-09 07:16:55,5870.0,5912.75,Put GEX 5,GEX,-75585.702,,7485.091835155107
2025-07-09 07:16:55,5900.0,5943.0,Put GEX 2,GEX,-95179.507,,7485.091835155107
2025-07-09 07:16:55,5900.0,5943.0,Call VEX 5,VEX,876251.497,,7485.091835155107
2025-07-09 07:16:55,6000.0,6043.75,Call CEX 2,CEX,1256377.216,,7485.091835155107
2025-07-09 07:16:55,6000.0,6043.75,Call DEX 1,DEX,1880.238,,7485.091835155107
2025-07-09 07:16:55,6000.0,6043.75,Call VEX 1,VEX,7181569.911,,7485.091835155107
2025-07-09 07:16:55,6050.0,6094.0,Call DEX 2,DEX,343.754,,7485.091835155107
2025-07-09 07:16:55,6050.0,6094.0,Call VEX 3,VEX,1512652.028,,7485.091835155107
2025-07-09 07:16:55,6100.0,6144.5,Call DEX 4,DEX,253.921,,7485.091835155107
2025-07-09 07:16:55,6100.0,6144.5,Call VEX 4,VEX,1046066.884,,7485.091835155107
2025-07-09 07:16:55,6150.0,6194.75,Call DEX 5,DEX,204.791,,7485.091835155107
2025-07-09 07:16:55,6195.0,6240.0,Call CEX 5,CEX,787560.462,,7485.091835155107
2025-07-09 07:16:55,6200.0,6245.0,Call CEX 1,CEX,1384779.524,,7485.091835155107
2025-07-09 07:16:55,6200.0,6245.0,Call DEX 3,DEX,254.141,,7485.091835155107
2025-07-09 07:16:55,6225.0,6270.25,Call CEX 3,CEX,941513.867,,7485.091835155107
2025-07-09 07:16:55,6230.0,6275.25,Call CEX 4,CEX,873542.343,,7485.091835155107
2025-07-09 07:16:55,6250.0,6295.5,Call GEX 4,GEX,485819.198,,7485.091835155107
2025-07-09 07:16:55,6275.0,6320.75,Put CEX 1,CEX,-1980155.842,,7485.091835155107
2025-07-09 07:16:55,6275.0,6320.75,Call GEX 1,GEX,937005.926,,7485.091835155107
2025-07-09 07:16:55,6285.0,6330.75,Put CEX 4,CEX,-668927.429,,7485.091835155107
2025-07-09 07:16:55,6290.0,6335.75,Put CEX 5,CEX,-655891.942,,7485.091835155107
2025-07-09 07:16:55,6300.0,6345.75,Put CEX 2,CEX,-1522045.938,,7485.091835155107
2025-07-09 07:16:55,6300.0,6345.75,Call GEX 2,GEX,805954.648,,7485.091835155107
2025-07-09 07:16:55,6340.0,6386.25,Put CEX 3,CEX,-734302.096,,7485.091835155107
2025-07-09 07:16:55,6400.0,6446.5,Call GEX 5,GEX,399321.341,,7485.091835155107
2025-07-09 07:16:55,6400.0,6446.5,Put VEX 3,VEX,-429089.549,,7485.091835155107
2025-07-09 07:16:55,6450.0,6497.0,Put VEX 5,VEX,-349280.75,,7485.091835155107
2025-07-09 07:16:55,6500.0,6547.25,Call GEX 3,GEX,578333.573,,7485.091835155107
2025-07-09 07:16:55,6500.0,6547.25,Put VEX 1,VEX,-1236101.533,,7485.091835155107
2025-07-09 07:16:55,6600.0,6648.0,Put VEX 4,VEX,-414707.497,,7485.091835155107
2025-07-09 07:16:55,6700.0,6748.75,Put VEX 2,VEX,-429295.413,,7485.091835155107
