<<<<<<< HEAD
timestamp,strikePrice,Theo ES,Rank,Greek,Value,cum_gam,cum_vec
2025-05-28 12:43:57,200.0,200.5,Call CEX 2,CEX,0.0,0.0,0.0
2025-05-28 12:43:57,200.0,200.5,Call VEX 2,VEX,0.0,0.0,0.0
2025-05-28 12:43:57,400.0,401.0,Call CEX 3,CEX,0.0,0.0,0.0
2025-05-28 12:43:57,400.0,401.0,Call VEX 3,VEX,0.0,0.0,0.0
2025-05-28 12:43:57,600.0,601.25,Call CEX 4,CEX,0.0,0.0,0.0
2025-05-28 12:43:57,600.0,601.25,Call VEX 4,VEX,0.0,0.0,0.0
2025-05-28 12:43:57,800.0,801.75,Call CEX 5,CEX,0.0,0.0,0.0
2025-05-28 12:43:57,800.0,801.75,Call VEX 5,VEX,0.0,0.0,0.0
2025-05-28 12:43:57,4000.0,4008.75,Call DEX 1,DEX,869.131,0.0,0.0
2025-05-28 12:43:57,4800.0,4810.75,Put DEX 2,DEX,-196.854,0.0,0.0
2025-05-28 12:43:57,4800.0,4810.75,Put GEX 2,GEX,-59657.818,0.0,0.0
2025-05-28 12:43:57,4850.0,4860.75,Put DEX 1,DEX,-207.353,0.0,0.0
2025-05-28 12:43:57,4850.0,4860.75,Put GEX 1,GEX,-63322.258,0.0,0.0
2025-05-28 12:43:57,4900.0,4910.75,Put DEX 5,DEX,-38.641,0.0,0.0
2025-05-28 12:43:57,5000.0,5011.0,Call DEX 2,DEX,785.564,0.0,0.0
2025-05-28 12:43:57,5200.0,5211.5,Put DEX 4,DEX,-54.926,0.0,0.0
2025-05-28 12:43:57,5200.0,5211.5,Put GEX 5,GEX,-43468.901,0.0,0.0
2025-05-28 12:43:57,5310.0,5321.75,Put DEX 3,DEX,-85.287,0.0,0.0
2025-05-28 12:43:57,5310.0,5321.75,Put GEX 4,GEX,-48800.229,0.0,0.0
2025-05-28 12:43:57,5400.0,5412.0,Put GEX 3,GEX,-50803.136,0.0,0.0
2025-05-28 12:43:57,5650.0,5662.5,Call DEX 5,DEX,103.225,0.0,0.0
2025-05-28 12:43:57,5905.0,5918.0,Call DEX 3,DEX,133.795,0.0,0.0
2025-05-28 12:43:57,5905.0,5918.0,Call GEX 3,GEX,148183.656,0.0,0.0
2025-05-28 12:43:57,6000.0,6013.25,Call GEX 1,GEX,255544.369,0.0,0.0
2025-05-28 12:43:57,6050.0,6063.5,Call GEX 5,GEX,113281.413,0.0,0.0
2025-05-28 12:43:57,6100.0,6113.5,Call DEX 4,DEX,107.482,0.0,0.0
2025-05-28 12:43:57,6100.0,6113.5,Call GEX 2,GEX,212892.457,0.0,0.0
2025-05-28 12:43:57,6200.0,6213.75,Call GEX 4,GEX,117807.658,0.0,0.0
2025-05-28 12:43:57,9600.0,9621.25,Put CEX 5,CEX,0.0,0.0,0.0
2025-05-28 12:43:57,9600.0,9621.25,Put VEX 5,VEX,0.0,0.0,0.0
2025-05-28 12:43:57,10000.0,10022.25,Put CEX 4,CEX,0.0,0.0,0.0
2025-05-28 12:43:57,10000.0,10022.25,Put VEX 4,VEX,0.0,0.0,0.0
2025-05-28 12:43:57,10100.0,10122.5,Put CEX 3,CEX,0.0,0.0,0.0
2025-05-28 12:43:57,10100.0,10122.5,Put VEX 3,VEX,0.0,0.0,0.0
2025-05-28 12:43:57,10200.0,10222.5,Put CEX 2,CEX,0.0,0.0,0.0
2025-05-28 12:43:57,10200.0,10222.5,Put VEX 2,VEX,0.0,0.0,0.0
2025-05-28 12:43:57,10400.0,10423.0,Put CEX 1,CEX,0.0,0.0,0.0
2025-05-28 12:43:57,10400.0,10423.0,Put VEX 1,VEX,0.0,0.0,0.0
2025-05-28 12:43:57,12000.0,12026.5,Call CEX 1,CEX,0.0,0.0,0.0
2025-05-28 12:43:57,12000.0,12026.5,Call VEX 1,VEX,0.0,0.0,0.0
2025-05-29 06:57:38,200.0,200.5,Call CEX 2,CEX,0.0,,7700.0
2025-05-29 06:57:38,200.0,200.5,Call VEX 2,VEX,0.0,,7700.0
2025-05-29 06:57:38,400.0,400.75,Call CEX 3,CEX,0.0,,7700.0
2025-05-29 06:57:38,400.0,400.75,Call VEX 3,VEX,0.0,,7700.0
2025-05-29 06:57:38,600.0,601.25,Call CEX 4,CEX,0.0,,7700.0
2025-05-29 06:57:38,600.0,601.25,Call VEX 4,VEX,0.0,,7700.0
2025-05-29 06:57:38,800.0,801.5,Call CEX 5,CEX,0.0,,7700.0
2025-05-29 06:57:38,800.0,801.5,Call VEX 5,VEX,0.0,,7700.0
