<<<<<<< HEAD
timestamp,strikePrice,Theo ES,Rank,Greek,Value,cum_gam,cum_vec
2025-05-28 12:43:57,1400.0,1403.0,Call CEX 2,CEX,0.0,0.0,0.0
2025-05-28 12:43:57,1400.0,1403.0,Call VEX 2,VEX,0.0,0.0,0.0
2025-05-28 12:43:57,1600.0,1603.5,Call CEX 3,CEX,0.0,0.0,0.0
2025-05-28 12:43:57,1600.0,1603.5,Call VEX 3,VEX,0.0,0.0,0.0
2025-05-28 12:43:57,1800.0,1804.0,Call CEX 4,CEX,0.0,0.0,0.0
2025-05-28 12:43:57,1800.0,1804.0,Call VEX 4,VEX,0.0,0.0,0.0
2025-05-28 12:43:57,2000.0,2004.5,Call CEX 5,CEX,0.0,0.0,0.0
2025-05-28 12:43:57,2000.0,2004.5,Call VEX 5,VEX,0.0,0.0,0.0
2025-05-28 12:43:57,5400.0,5412.0,Put DEX 3,DEX,-23.491,0.0,0.0
2025-05-28 12:43:57,5400.0,5412.0,Put GEX 3,GEX,-17074.794,0.0,0.0
2025-05-28 12:43:57,5500.0,5512.25,Put DEX 4,DEX,-8.525,0.0,0.0
2025-05-28 12:43:57,5540.0,5552.25,Put DEX 5,DEX,-5.536,0.0,0.0
2025-05-28 12:43:57,5700.0,5712.75,Put GEX 5,GEX,-9607.654,0.0,0.0
2025-05-28 12:43:57,5800.0,5812.75,Put GEX 4,GEX,-10140.663,0.0,0.0
2025-05-28 12:43:57,5900.0,5913.0,Call DEX 4,DEX,10.168,0.0,0.0
2025-05-28 12:43:57,5900.0,5913.0,Call GEX 4,GEX,22209.761,0.0,0.0
2025-05-28 12:43:57,5925.0,5938.25,Put DEX 1,DEX,-31.907,0.0,0.0
2025-05-28 12:43:57,5925.0,5938.25,Put GEX 1,GEX,-56864.895,0.0,0.0
2025-05-28 12:43:57,5950.0,5963.25,Put DEX 2,DEX,-28.446,0.0,0.0
2025-05-28 12:43:57,5950.0,5963.25,Put GEX 2,GEX,-41080.26,0.0,0.0
2025-05-28 12:43:57,6000.0,6013.25,Call DEX 2,DEX,17.447,0.0,0.0
2025-05-28 12:43:57,6000.0,6013.25,Call GEX 2,GEX,48168.162,0.0,0.0
2025-05-28 12:43:57,6050.0,6063.5,Call DEX 3,DEX,14.045,0.0,0.0
2025-05-28 12:43:57,6050.0,6063.5,Call GEX 3,GEX,30664.21,0.0,0.0
2025-05-28 12:43:57,6100.0,6113.5,Call DEX 1,DEX,48.374,0.0,0.0
2025-05-28 12:43:57,6100.0,6113.5,Call GEX 1,GEX,87407.547,0.0,0.0
2025-05-28 12:43:57,6150.0,6163.75,Call DEX 5,DEX,9.799,0.0,0.0
2025-05-28 12:43:57,6150.0,6163.75,Call GEX 5,GEX,14922.014,0.0,0.0
2025-05-28 12:43:57,6550.0,6564.5,Put CEX 5,CEX,0.0,0.0,0.0
2025-05-28 12:43:57,6550.0,6564.5,Put VEX 5,VEX,0.0,0.0,0.0
2025-05-28 12:43:57,6600.0,6614.75,Put CEX 4,CEX,0.0,0.0,0.0
2025-05-28 12:43:57,6600.0,6614.75,Put VEX 4,VEX,0.0,0.0,0.0
2025-05-28 12:43:57,6700.0,6714.75,Put CEX 3,CEX,0.0,0.0,0.0
2025-05-28 12:43:57,6700.0,6714.75,Put VEX 3,VEX,0.0,0.0,0.0
2025-05-28 12:43:57,6800.0,6815.0,Put CEX 2,CEX,0.0,0.0,0.0
2025-05-28 12:43:57,6800.0,6815.0,Put VEX 2,VEX,0.0,0.0,0.0
2025-05-28 12:43:57,7000.0,7015.5,Put CEX 1,CEX,0.0,0.0,0.0
2025-05-28 12:43:57,7000.0,7015.5,Put VEX 1,VEX,0.0,0.0,0.0
2025-05-28 12:43:57,8000.0,8017.75,Call CEX 1,CEX,0.0,0.0,0.0
2025-05-28 12:43:57,8000.0,8017.75,Call VEX 1,VEX,0.0,0.0,0.0
2025-05-29 06:57:38,1400.0,1402.75,Call CEX 2,CEX,0.0,,7800.0
2025-05-29 06:57:38,1400.0,1402.75,Call VEX 2,VEX,0.0,,7800.0
2025-05-29 06:57:38,1600.0,1603.25,Call CEX 3,CEX,0.0,,7800.0
2025-05-29 06:57:38,1600.0,1603.25,Call VEX 3,VEX,0.0,,7800.0
2025-05-29 06:57:38,1800.0,1803.5,Call CEX 4,CEX,0.0,,7800.0
2025-05-29 06:57:38,1800.0,1803.5,Call VEX 4,VEX,0.0,,7800.0
2025-05-29 06:57:38,2000.0,2004.0,Call CEX 5,CEX,0.0,,7800.0
2025-05-29 06:57:38,2000.0,2004.0,Call VEX 5,VEX,0.0,,7800.0
2025-05-29 06:57:38,5400.0,5410.75,Put DEX 5,DEX,-16.349,,7800.0
2025-05-29 06:57:38,5500.0,5511.0,Put DEX 2,DEX,-29.218,,7800.0
2025-05-29 06:57:38,5500.0,5511.0,Put GEX 4,GEX,-23645.438,,7800.0
2025-05-29 06:57:38,5600.0,5611.25,Put DEX 4,DEX,-22.039,,7800.0
2025-05-29 06:57:38,5600.0,5611.25,Put GEX 3,GEX,-24334.733,,7800.0
2025-05-29 06:57:38,5700.0,5711.25,Put GEX 5,GEX,-11967.251,,7800.0
2025-05-29 06:57:38,5900.0,5911.75,Call DEX 5,DEX,11.776,,7800.0
2025-05-29 06:57:38,5925.0,5936.75,Put DEX 1,DEX,-29.226,,7800.0
2025-05-29 06:57:38,5925.0,5936.75,Put GEX 1,GEX,-49189.817,,7800.0
2025-05-29 06:57:38,5950.0,5961.75,Put DEX 3,DEX,-24.301,,7800.0
2025-05-29 06:57:38,5950.0,5961.75,Put GEX 2,GEX,-29224.009,,7800.0
2025-05-29 06:57:38,6000.0,6012.0,Call DEX 2,DEX,21.108,,7800.0
2025-05-29 06:57:38,6000.0,6012.0,Call GEX 2,GEX,62070.24,,7800.0
2025-05-29 06:57:38,6010.0,6022.0,Call GEX 5,GEX,26479.601,,7800.0
2025-05-29 06:57:38,6050.0,6062.0,Call DEX 4,DEX,15.153,,7800.0
2025-05-29 06:57:38,6050.0,6062.0,Call GEX 3,GEX,37072.596,,7800.0
2025-05-29 06:57:38,6100.0,6112.25,Call DEX 1,DEX,50.778,,7800.0
2025-05-29 06:57:38,6100.0,6112.25,Call GEX 1,GEX,101777.924,,7800.0
2025-05-29 06:57:38,6150.0,6162.25,Call DEX 3,DEX,17.36,,7800.0
2025-05-29 06:57:38,6150.0,6162.25,Call GEX 4,GEX,29983.748,,7800.0
2025-05-29 06:57:38,6550.0,6563.0,Put CEX 5,CEX,0.0,,7800.0
2025-05-29 06:57:38,6550.0,6563.0,Put VEX 5,VEX,0.0,,7800.0
2025-05-29 06:57:38,6600.0,6613.25,Put CEX 4,CEX,0.0,,7800.0
2025-05-29 06:57:38,6600.0,6613.25,Put VEX 4,VEX,0.0,,7800.0
2025-05-29 06:57:38,6700.0,6713.25,Put CEX 3,CEX,0.0,,7800.0
2025-05-29 06:57:38,6700.0,6713.25,Put VEX 3,VEX,0.0,,7800.0
2025-05-29 06:57:38,6800.0,6813.5,Put CEX 2,CEX,0.0,,7800.0
2025-05-29 06:57:38,6800.0,6813.5,Put VEX 2,VEX,0.0,,7800.0
2025-05-29 06:57:38,7000.0,7014.0,Put CEX 1,CEX,0.0,,7800.0
2025-05-29 06:57:38,7000.0,7014.0,Put VEX 1,VEX,0.0,,7800.0
2025-05-29 06:57:38,8000.0,8016.0,Call CEX 1,CEX,0.0,,7800.0
2025-05-29 06:57:38,8000.0,8016.0,Call VEX 1,VEX,0.0,,7800.0
2025-05-29 06:58:51,1400.0,1403.0,Call CEX 2,CEX,0.0,,6700.0
2025-05-29 06:58:51,1400.0,1403.0,Call VEX 2,VEX,0.0,,6700.0
2025-05-29 06:58:51,1600.0,1603.25,Call CEX 3,CEX,0.0,,6700.0
2025-05-29 06:58:51,1600.0,1603.25,Call VEX 3,VEX,0.0,,6700.0
2025-05-29 06:58:51,1800.0,1803.75,Call CEX 4,CEX,0.0,,6700.0
2025-05-29 06:58:51,1800.0,1803.75,Call VEX 4,VEX,0.0,,6700.0
2025-05-29 06:58:51,2000.0,2004.0,Call CEX 5,CEX,0.0,,6700.0
2025-05-29 06:58:51,2000.0,2004.0,Call VEX 5,VEX,0.0,,6700.0
2025-05-29 06:58:51,5400.0,5411.0,Put DEX 5,DEX,-13.746,,6700.0
2025-05-29 06:58:51,5500.0,5511.25,Put DEX 2,DEX,-26.75,,6700.0
2025-05-29 06:58:51,5500.0,5511.25,Put GEX 4,GEX,-22999.115,,6700.0
2025-05-29 06:58:51,5600.0,5611.5,Put DEX 4,DEX,-20.822,,6700.0
2025-05-29 06:58:51,5600.0,5611.5,Put GEX 3,GEX,-24176.843,,6700.0
2025-05-29 06:58:51,5800.0,5812.0,Put GEX 5,GEX,-12791.552,,6700.0
2025-05-29 06:58:51,5900.0,5912.25,Call DEX 5,DEX,11.248,,6700.0
2025-05-29 06:58:51,5925.0,5937.25,Put DEX 1,DEX,-29.923,,6700.0
2025-05-29 06:58:51,5925.0,5937.25,Put GEX 1,GEX,-53546.913,,6700.0
2025-05-29 06:58:51,5950.0,5962.25,Put DEX 3,DEX,-25.18,,6700.0
2025-05-29 06:58:51,5950.0,5962.25,Put GEX 2,GEX,-34916.327,,6700.0
2025-05-29 06:58:51,6000.0,6012.25,Call DEX 2,DEX,20.697,,6700.0
2025-05-29 06:58:51,6000.0,6012.25,Call GEX 2,GEX,57638.145,,6700.0
2025-05-29 06:58:51,6010.0,6022.25,Call GEX 5,GEX,24948.076,,6700.0
2025-05-29 06:58:51,6050.0,6062.5,Call DEX 4,DEX,15.065,,6700.0
