timestamp,strikePrice,Theo ES,Rank,Greek,Value,cum_gam,cum_vec
2025-05-22 07:51:22,200.0,200.5,Call CEX 2,CEX,0.0,,7700.0
2025-05-22 07:51:22,200.0,200.5,Call VEX 2,VEX,0.0,,7700.0
2025-05-22 07:51:22,400.0,401.25,Call CEX 3,CEX,0.0,,7700.0
2025-05-22 07:51:22,400.0,401.25,Call VEX 3,VEX,0.0,,7700.0
2025-05-22 07:51:22,600.0,601.75,Call CEX 4,CEX,0.0,,7700.0
2025-05-22 07:51:22,600.0,601.75,Call VEX 4,VEX,0.0,,7700.0
2025-05-22 07:51:22,800.0,802.25,Call CEX 5,CEX,0.0,,7700.0
2025-05-22 07:51:22,800.0,802.25,Call VEX 5,VEX,0.0,,7700.0
2025-05-22 07:51:22,4000.0,4011.5,Call DEX 1,DEX,1195.106,,7700.0
2025-05-22 07:51:22,4800.0,4813.75,Put DEX 1,DEX,-261.383,,7700.0
2025-05-22 07:51:22,4800.0,4813.75,Put GEX 1,GEX,-80310.265,,7700.0
2025-05-22 07:51:22,4850.0,4864.0,Put DEX 2,DEX,-224.859,,7700.0
2025-05-22 07:51:22,4850.0,4864.0,Put GEX 2,GEX,-70409.589,,7700.0
2025-05-22 07:51:22,5000.0,5014.5,Call DEX 2,DEX,750.099,,7700.0
2025-05-22 07:51:22,5200.0,5215.0,Put DEX 5,DEX,-58.71,,7700.0
2025-05-22 07:51:22,5200.0,5215.0,Put GEX 4,GEX,-45069.754,,7700.0
2025-05-22 07:51:22,5300.0,5315.25,Put GEX 5,GEX,-37012.107,,7700.0
2025-05-22 07:51:22,5310.0,5325.25,Put DEX 3,DEX,-87.742,,7700.0
2025-05-22 07:51:22,5310.0,5325.25,Put GEX 3,GEX,-49412.85,,7700.0
2025-05-22 07:51:22,5905.0,5922.0,Call DEX 3,DEX,122.392,,7700.0
2025-05-22 07:51:22,5905.0,5922.0,Call GEX 3,GEX,135414.261,,7700.0
2025-05-22 07:51:22,6000.0,6017.25,Put DEX 4,DEX,-86.277,,7700.0
2025-05-22 07:51:22,6000.0,6017.25,Call GEX 1,GEX,263177.758,,7700.0
2025-05-22 07:51:22,6050.0,6067.5,Call GEX 5,GEX,83865.011,,7700.0
2025-05-22 07:51:22,6100.0,6117.5,Call DEX 4,DEX,106.299,,7700.0
