timestamp,strikePrice,Theo ES,Rank,Greek,Value,cum_gam,cum_vec
2025-05-07 09:11:03,200.0,200.75,Call CEX 2,CEX,0.0,,6890.0
2025-05-07 09:11:03,200.0,200.75,Call VEX 2,VEX,0.0,,6890.0
2025-05-07 09:11:03,400.0,401.5,Call CEX 3,CEX,0.0,,6890.0
2025-05-07 09:11:03,400.0,401.5,Call VEX 3,VEX,0.0,,6890.0
2025-05-07 09:11:03,600.0,602.25,Call CEX 4,CEX,0.0,,6890.0
2025-05-07 09:11:03,600.0,602.25,Call VEX 4,VEX,0.0,,6890.0
2025-05-07 09:11:03,800.0,803.0,Call CEX 5,CEX,0.0,,6890.0
2025-05-07 09:11:03,800.0,803.0,Call VEX 5,VEX,0.0,,6890.0
2025-05-07 09:11:03,4000.0,4014.5,Call DEX 1,DEX,93.462,,6890.0
2025-05-07 09:11:03,4700.0,4717.0,Put DEX 4,DEX,-44.387,,6890.0
2025-05-07 09:11:03,5000.0,5018.25,Call DEX 2,DEX,67.718,,6890.0
2025-05-07 09:11:03,5100.0,5118.5,Put DEX 5,DEX,-34.15,,6890.0
2025-05-07 09:11:03,5200.0,5219.0,Put DEX 1,DEX,-58.559,,6890.0
2025-05-07 09:11:03,5200.0,5219.0,Put GEX 3,GEX,-55627.708,,6890.0
2025-05-07 09:11:03,5400.0,5419.75,Put GEX 2,GEX,-64823.803,,6890.0
2025-05-07 09:11:03,5500.0,5520.0,Put GEX 4,GEX,-55113.83,,6890.0
2025-05-07 09:11:03,5540.0,5560.25,Put GEX 1,GEX,-71186.223,,6890.0
2025-05-07 09:11:03,5550.0,5570.25,Put GEX 5,GEX,-46586.49,,6890.0
2025-05-07 09:11:03,5600.0,5620.5,Call DEX 5,DEX,33.254,,6890.0
2025-05-07 09:11:03,5700.0,5720.75,Call GEX 2,GEX,100702.009,,6890.0
2025-05-07 09:11:03,5800.0,5821.0,Call GEX 1,GEX,101961.87,,6890.0
2025-05-07 09:11:03,5825.0,5846.25,Put DEX 3,DEX,-46.931,,6890.0
2025-05-07 09:11:03,5850.0,5871.25,Call DEX 4,DEX,39.212,,6890.0
2025-05-07 09:11:03,5850.0,5871.25,Call GEX 4,GEX,70454.253,,6890.0
2025-05-07 09:11:03,5900.0,5921.5,Call DEX 3,DEX,44.359,,6890.0
2025-05-07 09:11:03,5900.0,5921.5,Call GEX 3,GEX,72940.304,,6890.0
2025-05-07 09:11:03,6000.0,6021.75,Put DEX 2,DEX,-52.096,,6890.0
2025-05-07 09:11:03,6000.0,6021.75,Call GEX 5,GEX,60066.338,,6890.0
2025-05-07 09:11:03,8600.0,8631.25,Put CEX 5,CEX,0.0,,6890.0
2025-05-07 09:11:03,8600.0,8631.25,Put VEX 5,VEX,0.0,,6890.0
2025-05-07 09:11:03,8700.0,8731.75,Put CEX 4,CEX,0.0,,6890.0
2025-05-07 09:11:03,8700.0,8731.75,Put VEX 4,VEX,0.0,,6890.0
2025-05-07 09:11:03,8800.0,8832.0,Put CEX 3,CEX,0.0,,6890.0
2025-05-07 09:11:03,8800.0,8832.0,Put VEX 3,VEX,0.0,,6890.0
2025-05-07 09:11:03,8900.0,8932.5,Put CEX 2,CEX,0.0,,6890.0
2025-05-07 09:11:03,8900.0,8932.5,Put VEX 2,VEX,0.0,,6890.0
2025-05-07 09:11:03,9000.0,9032.75,Put CEX 1,CEX,0.0,,6890.0
2025-05-07 09:11:03,9000.0,9032.75,Put VEX 1,VEX,0.0,,6890.0
2025-05-07 09:11:03,11000.0,11040.0,Call CEX 1,CEX,0.0,,6890.0
2025-05-07 09:11:03,11000.0,11040.0,Call VEX 1,VEX,0.0,,6890.0
2025-05-07 09:12:15,200.0,200.75,Call CEX 2,CEX,0.0,,7500.0
2025-05-07 09:12:15,200.0,200.75,Call VEX 2,VEX,0.0,,7500.0
2025-05-07 09:12:15,400.0,401.5,Call CEX 3,CEX,0.0,,7500.0
2025-05-07 09:12:15,400.0,401.5,Call VEX 3,VEX,0.0,,7500.0
2025-05-07 09:12:15,600.0,602.0,Call CEX 4,CEX,0.0,,7500.0
2025-05-07 09:12:15,600.0,602.0,Call VEX 4,VEX,0.0,,7500.0
2025-05-07 09:12:15,800.0,802.75,Call CEX 5,CEX,0.0,,7500.0
2025-05-07 09:12:15,800.0,802.75,Call VEX 5,VEX,0.0,,7500.0
2025-05-07 09:12:15,4000.0,4014.25,Call DEX 1,DEX,93.517,,7500.0
2025-05-07 09:12:15,4700.0,4716.5,Put DEX 4,DEX,-44.167,,7500.0
2025-05-07 09:12:15,5000.0,5017.75,Call DEX 2,DEX,68.047,,7500.0
2025-05-07 09:12:15,5100.0,5118.0,Put DEX 5,DEX,-34.116,,7500.0
2025-05-07 09:12:15,5200.0,5218.5,Put DEX 1,DEX,-58.642,,7500.0
2025-05-07 09:12:15,5200.0,5218.5,Put GEX 3,GEX,-55314.585,,7500.0
2025-05-07 09:12:15,5400.0,5419.0,Put GEX 2,GEX,-64142.746,,7500.0
2025-05-07 09:12:15,5500.0,5519.5,Put GEX 4,GEX,-53929.993,,7500.0
2025-05-07 09:12:15,5540.0,5559.5,Put GEX 1,GEX,-70104.546,,7500.0
2025-05-07 09:12:15,5550.0,5569.5,Put GEX 5,GEX,-45699.929,,7500.0
