timestamp,strikePrice,Theo ES,Rank,Greek,Value,cum_gam,cum_vec
2025-05-07 09:11:03,200.0,200.75,Call CEX 2,CEX,0.0,,8700.0
2025-05-07 09:11:03,200.0,200.75,Call CEX 2,CEX,0.0,,8700.0
2025-05-07 09:11:03,200.0,200.75,Call VEX 2,VEX,0.0,,8700.0
2025-05-07 09:11:03,200.0,200.75,Call VEX 2,VEX,0.0,,8700.0
2025-05-07 09:11:03,400.0,401.5,Call CEX 3,CEX,0.0,,8700.0
2025-05-07 09:11:03,400.0,401.5,Call CEX 3,CEX,0.0,,8700.0
2025-05-07 09:11:03,400.0,401.5,Call VEX 3,VEX,0.0,,8700.0
2025-05-07 09:11:03,400.0,401.5,Call VEX 3,VEX,0.0,,8700.0
2025-05-07 09:11:03,4000.0,4014.5,Call DEX 1,DEX,960.708,,8700.0
2025-05-07 09:11:03,4000.0,4014.5,Call DEX 1,DEX,960.708,,8700.0
2025-05-07 09:11:03,4500.0,4516.25,Put DEX 4,DEX,-119.329,,8700.0
2025-05-07 09:11:03,4500.0,4516.25,Put DEX 4,DEX,-119.329,,8700.0
2025-05-07 09:11:03,4700.0,4717.0,Put DEX 5,DEX,-116.368,,8700.0
2025-05-07 09:11:03,4700.0,4717.0,Put DEX 5,DEX,-116.368,,8700.0
2025-05-07 09:11:03,4800.0,4817.5,Put DEX 2,DEX,-144.681,,8700.0
2025-05-07 09:11:03,4800.0,4817.5,Put DEX 2,DEX,-144.681,,8700.0
2025-05-07 09:11:03,5000.0,5018.25,Call DEX 2,DEX,641.057,,8700.0
2025-05-07 09:11:03,5000.0,5018.25,Call DEX 2,DEX,641.057,,8700.0
2025-05-07 09:11:03,5000.0,5018.25,Put GEX 3,GEX,-79524.648,,8700.0
2025-05-07 09:11:03,5000.0,5018.25,Put GEX 3,GEX,-79524.648,,8700.0
2025-05-07 09:11:03,5200.0,5219.0,Put DEX 3,DEX,-127.554,,8700.0
2025-05-07 09:11:03,5200.0,5219.0,Put DEX 3,DEX,-127.554,,8700.0
2025-05-07 09:11:03,5200.0,5219.0,Put GEX 1,GEX,-107560.176,,8700.0
2025-05-07 09:11:03,5200.0,5219.0,Put GEX 1,GEX,-107560.176,,8700.0
2025-05-07 09:11:03,5300.0,5319.25,Put GEX 4,GEX,-77919.405,,8700.0
2025-05-07 09:11:03,5300.0,5319.25,Put GEX 4,GEX,-77919.405,,8700.0
2025-05-07 09:11:03,5400.0,5419.75,Put GEX 2,GEX,-94914.687,,8700.0
2025-05-07 09:11:03,5400.0,5419.75,Put GEX 2,GEX,-94914.687,,8700.0
2025-05-07 09:11:03,5540.0,5560.25,Put GEX 5,GEX,-69490.065,,8700.0
2025-05-07 09:11:03,5540.0,5560.25,Put GEX 5,GEX,-69490.065,,8700.0
2025-05-07 09:11:03,5700.0,5720.75,Call GEX 2,GEX,152594.964,,8700.0
2025-05-07 09:11:03,5700.0,5720.75,Call GEX 2,GEX,152594.964,,8700.0
2025-05-07 09:11:03,5800.0,5821.0,Call GEX 3,GEX,151089.318,,8700.0
2025-05-07 09:11:03,5800.0,5821.0,Call GEX 3,GEX,151089.318,,8700.0
2025-05-07 09:11:03,5900.0,5921.5,Call GEX 4,GEX,136218.391,,8700.0
2025-05-07 09:11:03,5900.0,5921.5,Call GEX 4,GEX,136218.391,,8700.0
2025-05-07 09:11:03,5905.0,5926.5,Call DEX 4,DEX,115.592,,8700.0
2025-05-07 09:11:03,5905.0,5926.5,Call DEX 4,DEX,115.592,,8700.0
2025-05-07 09:11:03,5905.0,5926.5,Call GEX 5,GEX,102363.096,,8700.0
2025-05-07 09:11:03,5905.0,5926.5,Call GEX 5,GEX,102363.096,,8700.0
2025-05-07 09:11:03,6000.0,6021.75,Put DEX 1,DEX,-278.535,,8700.0
2025-05-07 09:11:03,6000.0,6021.75,Put DEX 1,DEX,-278.535,,8700.0
2025-05-07 09:11:03,6000.0,6021.75,Call GEX 1,GEX,170399.735,,8700.0
2025-05-07 09:11:03,6000.0,6021.75,Call GEX 1,GEX,170399.735,,8700.0
2025-05-07 09:11:03,6400.0,6423.25,Call DEX 3,DEX,128.943,,8700.0
2025-05-07 09:11:03,6400.0,6423.25,Call DEX 3,DEX,128.943,,8700.0
2025-05-07 09:11:03,6500.0,6523.75,Call DEX 5,DEX,107.971,,8700.0
2025-05-07 09:11:03,6500.0,6523.75,Call DEX 5,DEX,107.971,,8700.0
2025-05-07 09:11:03,8800.0,8832.0,Call CEX 5,CEX,0.0,,8700.0
2025-05-07 09:11:03,8800.0,8832.0,Call CEX 5,CEX,0.0,,8700.0
2025-05-07 09:11:03,8800.0,8832.0,Call VEX 5,VEX,0.0,,8700.0
2025-05-07 09:11:03,8800.0,8832.0,Call VEX 5,VEX,0.0,,8700.0
2025-05-07 09:11:03,8900.0,8932.5,Call CEX 4,CEX,0.0,,8700.0
2025-05-07 09:11:03,8900.0,8932.5,Call CEX 4,CEX,0.0,,8700.0
2025-05-07 09:11:03,8900.0,8932.5,Call VEX 4,VEX,0.0,,8700.0
2025-05-07 09:11:03,8900.0,8932.5,Call VEX 4,VEX,0.0,,8700.0
2025-05-07 09:11:03,10400.0,10437.75,Put CEX 5,CEX,0.0,,8700.0
2025-05-07 09:11:03,10400.0,10437.75,Put CEX 5,CEX,0.0,,8700.0
2025-05-07 09:11:03,10400.0,10437.75,Put VEX 5,VEX,0.0,,8700.0
2025-05-07 09:11:03,10400.0,10437.75,Put VEX 5,VEX,0.0,,8700.0
2025-05-07 09:11:03,10500.0,10538.25,Put CEX 4,CEX,0.0,,8700.0
2025-05-07 09:11:03,10500.0,10538.25,Put CEX 4,CEX,0.0,,8700.0
2025-05-07 09:11:03,10500.0,10538.25,Put VEX 4,VEX,0.0,,8700.0
2025-05-07 09:11:03,10500.0,10538.25,Put VEX 4,VEX,0.0,,8700.0
2025-05-07 09:11:03,10600.0,10638.5,Put CEX 3,CEX,0.0,,8700.0
2025-05-07 09:11:03,10600.0,10638.5,Put CEX 3,CEX,0.0,,8700.0
2025-05-07 09:11:03,10600.0,10638.5,Put VEX 3,VEX,0.0,,8700.0
2025-05-07 09:11:03,10600.0,10638.5,Put VEX 3,VEX,0.0,,8700.0
2025-05-07 09:11:03,10800.0,10839.25,Put CEX 2,CEX,0.0,,8700.0
2025-05-07 09:11:03,10800.0,10839.25,Put CEX 2,CEX,0.0,,8700.0
2025-05-07 09:11:03,10800.0,10839.25,Put VEX 2,VEX,0.0,,8700.0
2025-05-07 09:11:03,10800.0,10839.25,Put VEX 2,VEX,0.0,,8700.0
2025-05-07 09:11:03,10900.0,10939.75,Put CEX 1,CEX,0.0,,8700.0
2025-05-07 09:11:03,10900.0,10939.75,Put CEX 1,CEX,0.0,,8700.0
2025-05-07 09:11:03,10900.0,10939.75,Put VEX 1,VEX,0.0,,8700.0
2025-05-07 09:11:03,10900.0,10939.75,Put VEX 1,VEX,0.0,,8700.0
2025-05-07 09:11:03,12000.0,12043.75,Call CEX 1,CEX,0.0,,8700.0
2025-05-07 09:11:03,12000.0,12043.75,Call CEX 1,CEX,0.0,,8700.0
2025-05-07 09:11:03,12000.0,12043.75,Call VEX 1,VEX,0.0,,8700.0
2025-05-07 09:11:03,12000.0,12043.75,Call VEX 1,VEX,0.0,,8700.0
2025-05-07 09:12:15,200.0,200.75,Call CEX 2,CEX,0.0,,8700.0
2025-05-07 09:12:15,200.0,200.75,Call CEX 2,CEX,0.0,,8700.0
