<<<<<<< HEAD
timestamp,strikePrice,Theo ES,Rank,Greek,Value,cum_gam,cum_vec
2025-05-07 09:11:03,2000.0,2007.25,Call CEX 1,CEX,0.0,,6050.0
2025-05-07 09:11:03,2000.0,2007.25,Put CEX 1,CEX,0.0,,6050.0
2025-05-07 09:11:03,2000.0,2007.25,Call VEX 1,VEX,0.0,,6050.0
2025-05-07 09:11:03,2000.0,2007.25,Put VEX 1,VEX,0.0,,6050.0
2025-05-07 09:11:03,2200.0,2208.0,Call CEX 2,CEX,0.0,,6050.0
2025-05-07 09:11:03,2200.0,2208.0,Put CEX 2,CEX,0.0,,6050.0
2025-05-07 09:11:03,2200.0,2208.0,Call VEX 2,VEX,0.0,,6050.0
2025-05-07 09:11:03,2200.0,2208.0,Put VEX 2,VEX,0.0,,6050.0
2025-05-07 09:11:03,2400.0,2408.75,Call CEX 3,CEX,0.0,,6050.0
2025-05-07 09:11:03,2400.0,2408.75,Put CEX 3,CEX,0.0,,6050.0
2025-05-07 09:11:03,2400.0,2408.75,Call VEX 3,VEX,0.0,,6050.0
2025-05-07 09:11:03,2400.0,2408.75,Put VEX 3,VEX,0.0,,6050.0
2025-05-07 09:11:03,2600.0,2609.5,Call CEX 4,CEX,0.0,,6050.0
2025-05-07 09:11:03,2600.0,2609.5,Put CEX 4,CEX,0.0,,6050.0
2025-05-07 09:11:03,2600.0,2609.5,Call VEX 4,VEX,0.0,,6050.0
2025-05-07 09:11:03,2600.0,2609.5,Put VEX 4,VEX,0.0,,6050.0
2025-05-07 09:11:03,2800.0,2810.25,Call CEX 5,CEX,0.0,,6050.0
2025-05-07 09:11:03,2800.0,2810.25,Put CEX 5,CEX,0.0,,6050.0
2025-05-07 09:11:03,2800.0,2810.25,Call VEX 5,VEX,0.0,,6050.0
2025-05-07 09:11:03,2800.0,2810.25,Put VEX 5,VEX,0.0,,6050.0
2025-05-07 09:11:03,5250.0,5269.0,Call DEX 2,DEX,3.63,,6050.0
