timestamp,strikePrice,Theo ES,Rank,Greek,Value,cum_gam,cum_vec
2025-07-02 06:31:43,4850.0,4888.5,Call CEX 5,CEX,37088.478,,7304.969790942629
2025-07-02 06:31:43,4900.0,4939.0,Call CEX 3,CEX,44828.329,,7304.969790942629
2025-07-02 06:31:43,4900.0,4939.0,Call VEX 4,VEX,246751.251,,7304.969790942629
2025-07-02 06:31:43,4950.0,4989.25,Call CEX 2,CEX,45266.896,,7304.969790942629
2025-07-02 06:31:43,4950.0,4989.25,Put DEX 5,DEX,-8.054,,7304.969790942629
2025-07-02 06:31:43,4950.0,4989.25,Call VEX 3,VEX,247259.626,,7304.969790942629
2025-07-02 06:31:43,5000.0,5039.75,Call CEX 4,CEX,40948.066,,7304.969790942629
2025-07-02 06:31:43,5000.0,5039.75,Put DEX 3,DEX,-9.531,,7304.969790942629
2025-07-02 06:31:43,5000.0,5039.75,Call VEX 2,VEX,266643.203,,7304.969790942629
2025-07-02 06:31:43,5500.0,5543.75,Put DEX 2,DEX,-11.959,,7304.969790942629
2025-07-02 06:31:43,5500.0,5543.75,Put GEX 3,GEX,-26916.119,,7304.969790942629
2025-07-02 06:31:43,5500.0,5543.75,Call VEX 5,VEX,207031.945,,7304.969790942629
2025-07-02 06:31:43,5600.0,5644.5,Put DEX 1,DEX,-12.906,,7304.969790942629
2025-07-02 06:31:43,5600.0,5644.5,Put GEX 2,GEX,-30428.982,,7304.969790942629
2025-07-02 06:31:43,5700.0,5745.25,Put GEX 4,GEX,-21790.488,,7304.969790942629
2025-07-02 06:31:43,5750.0,5795.75,Put GEX 5,GEX,-20849.679,,7304.969790942629
2025-07-02 06:31:43,5900.0,5947.0,Put GEX 1,GEX,-32451.156,,7304.969790942629
2025-07-02 06:31:43,6000.0,6047.75,Call CEX 1,CEX,103335.683,,7304.969790942629
2025-07-02 06:31:43,6000.0,6047.75,Call DEX 1,DEX,213.879,,7304.969790942629
2025-07-02 06:31:43,6000.0,6047.75,Call VEX 1,VEX,1017660.715,,7304.969790942629
2025-07-02 06:31:43,6100.0,6148.5,Call DEX 4,DEX,32.373,,7304.969790942629
2025-07-02 06:31:43,6300.0,6350.0,Call DEX 2,DEX,37.019,,7304.969790942629
2025-07-02 06:31:43,6300.0,6350.0,Call GEX 3,GEX,82140.885,,7304.969790942629
2025-07-02 06:31:43,6350.0,6400.5,Put CEX 4,CEX,-30003.972,,7304.969790942629
2025-07-02 06:31:43,6350.0,6400.5,Call GEX 4,GEX,76504.777,,7304.969790942629
2025-07-02 06:31:43,6350.0,6400.5,Put VEX 5,VEX,-95203.65,,7304.969790942629
2025-07-02 06:31:43,6400.0,6451.0,Put CEX 2,CEX,-44613.821,,7304.969790942629
2025-07-02 06:31:43,6400.0,6451.0,Call DEX 3,DEX,34.539,,7304.969790942629
2025-07-02 06:31:43,6400.0,6451.0,Call GEX 2,GEX,104165.741,,7304.969790942629
2025-07-02 06:31:43,6400.0,6451.0,Put VEX 2,VEX,-165508.521,,7304.969790942629
2025-07-02 06:31:43,6450.0,6501.25,Put CEX 3,CEX,-36001.214,,7304.969790942629
2025-07-02 06:31:43,6450.0,6501.25,Call GEX 5,GEX,71255.76,,7304.969790942629
2025-07-02 06:31:43,6450.0,6501.25,Put VEX 3,VEX,-145277.556,,7304.969790942629
2025-07-02 06:31:43,6500.0,6551.75,Put CEX 1,CEX,-74577.584,,7304.969790942629
2025-07-02 06:31:43,6500.0,6551.75,Call DEX 5,DEX,28.542,,7304.969790942629
2025-07-02 06:31:43,6500.0,6551.75,Call GEX 1,GEX,122552.171,,7304.969790942629
2025-07-02 06:31:43,6500.0,6551.75,Put VEX 1,VEX,-323771.972,,7304.969790942629
2025-07-02 06:31:43,6550.0,6602.0,Put CEX 5,CEX,-28093.234,,7304.969790942629
2025-07-02 06:31:43,6550.0,6602.0,Put VEX 4,VEX,-127878.649,,7304.969790942629
2025-07-02 06:31:43,7000.0,7055.75,Put DEX 4,DEX,-9.358,,7304.969790942629
2025-07-02 06:33:07,4850.0,4888.75,Call CEX 5,CEX,37327.306,,7310.783651638348
2025-07-02 06:33:07,4900.0,4939.25,Call CEX 3,CEX,45159.859,,7310.783651638348
2025-07-02 06:33:07,4900.0,4939.25,Put DEX 4,DEX,-7.948,,7310.783651638348
2025-07-02 06:33:07,4900.0,4939.25,Call VEX 4,VEX,248299.544,,7310.783651638348
2025-07-02 06:33:07,4950.0,4989.75,Call CEX 2,CEX,45603.962,,7310.783651638348
2025-07-02 06:33:07,4950.0,4989.75,Put DEX 3,DEX,-8.151,,7310.783651638348
2025-07-02 06:33:07,4950.0,4989.75,Call VEX 3,VEX,248859.654,,7310.783651638348
2025-07-02 06:33:07,5000.0,5040.0,Call CEX 4,CEX,41186.488,,7310.783651638348
2025-07-02 06:33:07,5000.0,5040.0,Put DEX 1,DEX,-9.63,,7310.783651638348
2025-07-02 06:33:07,5000.0,5040.0,Put GEX 5,GEX,-20094.482,,7310.783651638348
2025-07-02 06:33:07,5000.0,5040.0,Call VEX 2,VEX,267948.388,,7310.783651638348
2025-07-02 06:33:07,5400.0,5443.25,Put DEX 5,DEX,-6.44,,7310.783651638348
2025-07-02 06:33:07,5500.0,5544.0,Put GEX 3,GEX,-27003.178,,7310.783651638348
2025-07-02 06:33:07,5600.0,5644.75,Put GEX 2,GEX,-28438.319,,7310.783651638348
2025-07-02 06:33:07,5600.0,5644.75,Call VEX 5,VEX,218526.972,,7310.783651638348
2025-07-02 06:33:07,5750.0,5796.0,Put GEX 4,GEX,-20779.367,,7310.783651638348
2025-07-02 06:33:07,5900.0,5947.25,Put GEX 1,GEX,-32876.284,,7310.783651638348
2025-07-02 06:33:07,6000.0,6048.0,Call CEX 1,CEX,98469.209,,7310.783651638348
2025-07-02 06:33:07,6000.0,6048.0,Call DEX 1,DEX,204.738,,7310.783651638348
2025-07-02 06:33:07,6000.0,6048.0,Call VEX 1,VEX,989903.313,,7310.783651638348
2025-07-02 06:33:07,6100.0,6149.0,Call DEX 4,DEX,30.837,,7310.783651638348
2025-07-02 06:33:07,6300.0,6350.5,Call DEX 2,DEX,36.107,,7310.783651638348
2025-07-02 06:33:07,6300.0,6350.5,Call GEX 3,GEX,79363.846,,7310.783651638348
2025-07-02 06:33:07,6350.0,6401.0,Put CEX 4,CEX,-30330.519,,7310.783651638348
2025-07-02 06:33:07,6350.0,6401.0,Call GEX 4,GEX,73749.518,,7310.783651638348
2025-07-02 06:33:07,6350.0,6401.0,Put VEX 5,VEX,-99394.598,,7310.783651638348
2025-07-02 06:33:07,6400.0,6451.25,Put CEX 2,CEX,-44596.55,,7310.783651638348
2025-07-02 06:33:07,6400.0,6451.25,Call DEX 3,DEX,33.748,,7310.783651638348
2025-07-02 06:33:07,6400.0,6451.25,Call GEX 2,GEX,100783.431,,7310.783651638348
2025-07-02 06:33:07,6400.0,6451.25,Put VEX 2,VEX,-168320.141,,7310.783651638348
2025-07-02 06:33:07,6450.0,6501.75,Put CEX 3,CEX,-35779.666,,7310.783651638348
2025-07-02 06:33:07,6450.0,6501.75,Call GEX 5,GEX,68978.454,,7310.783651638348
2025-07-02 06:33:07,6450.0,6501.75,Put VEX 3,VEX,-145930.431,,7310.783651638348
2025-07-02 06:33:07,6500.0,6552.0,Put CEX 1,CEX,-73950.059,,7310.783651638348
2025-07-02 06:33:07,6500.0,6552.0,Call DEX 5,DEX,27.777,,7310.783651638348
2025-07-02 06:33:07,6500.0,6552.0,Call GEX 1,GEX,118647.462,,7310.783651638348
2025-07-02 06:33:07,6500.0,6552.0,Put VEX 1,VEX,-323388.855,,7310.783651638348
2025-07-02 06:33:07,6550.0,6602.5,Put CEX 5,CEX,-27785.148,,7310.783651638348
2025-07-02 06:33:07,6550.0,6602.5,Put VEX 4,VEX,-127102.987,,7310.783651638348
2025-07-02 06:33:07,7000.0,7056.0,Put DEX 2,DEX,-9.483,,7310.783651638348
2025-07-02 06:34:30,4850.0,4888.75,Call CEX 5,CEX,37324.619,,7304.628380201868
2025-07-02 06:34:30,4900.0,4939.25,Call CEX 3,CEX,45156.034,,7304.628380201868
2025-07-02 06:34:30,4900.0,4939.25,Put DEX 4,DEX,-7.947,,7304.628380201868
2025-07-02 06:34:30,4900.0,4939.25,Call VEX 4,VEX,248283.851,,7304.628380201868
2025-07-02 06:34:30,4950.0,4989.5,Call CEX 2,CEX,45600.241,,7304.628380201868
2025-07-02 06:34:30,4950.0,4989.5,Put DEX 3,DEX,-8.15,,7304.628380201868
2025-07-02 06:34:30,4950.0,4989.5,Call VEX 3,VEX,248841.975,,7304.628380201868
2025-07-02 06:34:30,5000.0,5040.0,Call CEX 4,CEX,41320.451,,7304.628380201868
2025-07-02 06:34:30,5000.0,5040.0,Put DEX 1,DEX,-9.678,,7304.628380201868
2025-07-02 06:34:30,5000.0,5040.0,Put GEX 5,GEX,-20154.298,,7304.628380201868
2025-07-02 06:34:30,5000.0,5040.0,Call VEX 2,VEX,268811.361,,7304.628380201868
2025-07-02 06:34:30,5400.0,5443.25,Put DEX 5,DEX,-6.435,,7304.628380201868
2025-07-02 06:34:30,5500.0,5544.0,Put GEX 3,GEX,-26987.358,,7304.628380201868
2025-07-02 06:34:30,5600.0,5644.75,Put GEX 2,GEX,-28858.655,,7304.628380201868
2025-07-02 06:34:30,5600.0,5644.75,Call VEX 5,VEX,215589.236,,7304.628380201868
2025-07-02 06:34:30,5750.0,5796.0,Put GEX 4,GEX,-20802.813,,7304.628380201868
2025-07-02 06:34:30,5900.0,5947.25,Put GEX 1,GEX,-32851.013,,7304.628380201868
