<<<<<<< HEAD
timestamp,strikePrice,Theo ES,Rank,Greek,Value,cum_gam,cum_vec
2025-05-08 06:34:22,5000.0,5015.5,Call CEX 1,CEX,773237.142,5204.564862463194,5204.564862463194
2025-05-08 06:34:22,5000.0,5015.5,Call DEX 1,DEX,357.115,5204.564862463194,5204.564862463194
2025-05-08 06:34:22,5000.0,5015.5,Call VEX 1,VEX,802117.297,5204.564862463194,5204.564862463194
2025-05-08 06:34:22,5200.0,5216.0,Call CEX 5,CEX,209740.117,5204.564862463194,5204.564862463194
2025-05-08 06:34:22,5200.0,5216.0,Call VEX 5,VEX,214717.576,5204.564862463194,5204.564862463194
2025-05-08 06:34:22,5270.0,5286.25,Call DEX 5,DEX,38.102,5204.564862463194,5204.564862463194
2025-05-08 06:34:22,5300.0,5316.25,Call CEX 2,CEX,287435.299,5204.564862463194,5204.564862463194
2025-05-08 06:34:22,5300.0,5316.25,Call DEX 2,DEX,67.332,5204.564862463194,5204.564862463194
2025-05-08 06:34:22,5300.0,5316.25,Call VEX 3,VEX,294827.3,5204.564862463194,5204.564862463194
2025-05-08 06:34:22,5400.0,5416.75,Call CEX 4,CEX,260860.614,5204.564862463194,5204.564862463194
2025-05-08 06:34:22,5400.0,5416.75,Put GEX 5,GEX,-43552.064,5204.564862463194,5204.564862463194
2025-05-08 06:34:22,5400.0,5416.75,Call VEX 4,VEX,273358.785,5204.564862463194,5204.564862463194
2025-05-08 06:34:22,5500.0,5517.0,Call CEX 3,CEX,284084.109,5204.564862463194,5204.564862463194
2025-05-08 06:34:22,5500.0,5517.0,Put GEX 1,GEX,-90969.061,5204.564862463194,5204.564862463194
2025-05-08 06:34:22,5500.0,5517.0,Call VEX 2,VEX,307386.144,5204.564862463194,5204.564862463194
2025-05-08 06:34:22,5525.0,5542.0,Put DEX 3,DEX,-4.118,5204.564862463194,5204.564862463194
2025-05-08 06:34:22,5550.0,5567.25,Put GEX 3,GEX,-53711.668,5204.564862463194,5204.564862463194
2025-05-08 06:34:22,5570.0,5587.25,Put DEX 5,DEX,-3.457,5204.564862463194,5204.564862463194
2025-05-08 06:34:22,5600.0,5617.25,Call DEX 4,DEX,44.901,5204.564862463194,5204.564862463194
2025-05-08 06:34:22,5650.0,5667.5,Put GEX 4,GEX,-47395.537,5204.564862463194,5204.564862463194
2025-05-08 06:34:22,5700.0,5717.5,Put CEX 2,CEX,-313896.877,5204.564862463194,5204.564862463194
2025-05-08 06:34:22,5700.0,5717.5,Put DEX 1,DEX,-49.869,5204.564862463194,5204.564862463194
2025-05-08 06:34:22,5700.0,5717.5,Put GEX 2,GEX,-85850.936,5204.564862463194,5204.564862463194
2025-05-08 06:34:22,5700.0,5717.5,Put VEX 2,VEX,-240156.592,5204.564862463194,5204.564862463194
2025-05-08 06:34:22,5710.0,5727.75,Put DEX 4,DEX,-3.766,5204.564862463194,5204.564862463194
2025-05-08 06:34:22,5750.0,5767.75,Put CEX 4,CEX,-200281.658,5204.564862463194,5204.564862463194
2025-05-08 06:34:22,5750.0,5767.75,Put DEX 2,DEX,-22.455,5204.564862463194,5204.564862463194
2025-05-08 06:34:22,5750.0,5767.75,Put VEX 4,VEX,-172106.571,5204.564862463194,5204.564862463194
2025-05-08 06:34:22,5775.0,5792.75,Call GEX 5,GEX,49103.175,5204.564862463194,5204.564862463194
2025-05-08 06:34:22,5800.0,5818.0,Put CEX 1,CEX,-448979.318,5204.564862463194,5204.564862463194
2025-05-08 06:34:22,5800.0,5818.0,Call DEX 3,DEX,48.499,5204.564862463194,5204.564862463194
2025-05-08 06:34:22,5800.0,5818.0,Call GEX 1,GEX,244341.831,5204.564862463194,5204.564862463194
2025-05-08 06:34:22,5800.0,5818.0,Put VEX 1,VEX,-393329.796,5204.564862463194,5204.564862463194
2025-05-08 06:34:22,5850.0,5868.0,Put CEX 5,CEX,-150706.868,5204.564862463194,5204.564862463194
2025-05-08 06:34:22,5850.0,5868.0,Call GEX 3,GEX,62516.318,5204.564862463194,5204.564862463194
2025-05-08 06:34:22,5850.0,5868.0,Put VEX 5,VEX,-130760.344,5204.564862463194,5204.564862463194
2025-05-08 06:34:22,5900.0,5918.25,Call GEX 4,GEX,49675.901,5204.564862463194,5204.564862463194
2025-05-08 06:34:22,6000.0,6018.5,Put CEX 3,CEX,-234433.849,5204.564862463194,5204.564862463194
2025-05-08 06:34:22,6000.0,6018.5,Call GEX 2,GEX,64311.875,5204.564862463194,5204.564862463194
2025-05-08 06:34:22,6000.0,6018.5,Put VEX 3,VEX,-226019.596,5204.564862463194,5204.564862463194
2025-05-08 06:35:44,5000.0,5017.25,Call CEX 2,CEX,293178.41,7084.505004984815,7084.505004984815
2025-05-08 06:35:44,5000.0,5017.25,Put GEX 4,GEX,-43203.192,7084.505004984815,7084.505004984815
2025-05-08 06:35:44,5000.0,5017.25,Call VEX 2,VEX,304998.337,7084.505004984815,7084.505004984815
2025-05-08 06:35:44,5300.0,5318.25,Put GEX 3,GEX,-44728.118,7084.505004984815,7084.505004984815
