<<<<<<< HEAD
timestamp,strikePrice,Theo ES,Rank,Greek,Value,cum_gam,cum_vec
2025-05-08 06:34:22,4000.0,4012.25,Call DEX 2,DEX,1168.087,5100.146099459169,9168.440161988548
2025-05-08 06:34:22,4000.0,4012.25,Call DEX 2,DEX,1168.087,5100.146099459169,9168.440161988548
2025-05-08 06:34:22,4000.0,4012.25,Call VEX 2,VEX,1480535.667,5100.146099459169,9168.440161988548
2025-05-08 06:34:22,4000.0,4012.25,Call VEX 2,VEX,1480535.667,5100.146099459169,9168.440161988548
2025-05-08 06:34:22,5000.0,5015.5,Call CEX 1,CEX,1715338.999,5100.146099459169,9168.440161988548
2025-05-08 06:34:22,5000.0,5015.5,Call CEX 1,CEX,1715338.999,5100.146099459169,9168.440161988548
2025-05-08 06:34:22,5000.0,5015.5,Call DEX 1,DEX,2016.818,5100.146099459169,9168.440161988548
2025-05-08 06:34:22,5000.0,5015.5,Call DEX 1,DEX,2016.818,5100.146099459169,9168.440161988548
2025-05-08 06:34:22,5000.0,5015.5,Call VEX 1,VEX,6499088.902,5100.146099459169,9168.440161988548
2025-05-08 06:34:22,5000.0,5015.5,Call VEX 1,VEX,6499088.902,5100.146099459169,9168.440161988548
2025-05-08 06:34:22,5200.0,5216.0,Put GEX 4,GEX,-124799.104,5100.146099459169,9168.440161988548
2025-05-08 06:34:22,5200.0,5216.0,Put GEX 4,GEX,-124799.104,5100.146099459169,9168.440161988548
2025-05-08 06:34:22,5200.0,5216.0,Call VEX 5,VEX,1072988.377,5100.146099459169,9168.440161988548
2025-05-08 06:34:22,5200.0,5216.0,Call VEX 5,VEX,1072988.377,5100.146099459169,9168.440161988548
2025-05-08 06:34:22,5300.0,5316.25,Call DEX 5,DEX,139.132,5100.146099459169,9168.440161988548
2025-05-08 06:34:22,5300.0,5316.25,Call DEX 5,DEX,139.132,5100.146099459169,9168.440161988548
2025-05-08 06:34:22,5400.0,5416.75,Call CEX 4,CEX,709122.041,5100.146099459169,9168.440161988548
2025-05-08 06:34:22,5400.0,5416.75,Call CEX 4,CEX,709122.041,5100.146099459169,9168.440161988548
2025-05-08 06:34:22,5400.0,5416.75,Call DEX 4,DEX,151.095,5100.146099459169,9168.440161988548
2025-05-08 06:34:22,5400.0,5416.75,Call DEX 4,DEX,151.095,5100.146099459169,9168.440161988548
2025-05-08 06:34:22,5400.0,5416.75,Put GEX 2,GEX,-137063.442,5100.146099459169,9168.440161988548
2025-05-08 06:34:22,5400.0,5416.75,Put GEX 2,GEX,-137063.442,5100.146099459169,9168.440161988548
2025-05-08 06:34:22,5400.0,5416.75,Call VEX 3,VEX,1194075.076,5100.146099459169,9168.440161988548
2025-05-08 06:34:22,5400.0,5416.75,Call VEX 3,VEX,1194075.076,5100.146099459169,9168.440161988548
2025-05-08 06:34:22,5450.0,5466.75,Call CEX 5,CEX,615948.553,5100.146099459169,9168.440161988548
2025-05-08 06:34:22,5450.0,5466.75,Call CEX 5,CEX,615948.553,5100.146099459169,9168.440161988548
2025-05-08 06:34:22,5500.0,5517.0,Call CEX 2,CEX,878799.377,5100.146099459169,9168.440161988548
2025-05-08 06:34:22,5500.0,5517.0,Call CEX 2,CEX,878799.377,5100.146099459169,9168.440161988548
2025-05-08 06:34:22,5500.0,5517.0,Call DEX 3,DEX,165.147,5100.146099459169,9168.440161988548
2025-05-08 06:34:22,5500.0,5517.0,Call DEX 3,DEX,165.147,5100.146099459169,9168.440161988548
2025-05-08 06:34:22,5500.0,5517.0,Put GEX 1,GEX,-157723.859,5100.146099459169,9168.440161988548
2025-05-08 06:34:22,5500.0,5517.0,Put GEX 1,GEX,-157723.859,5100.146099459169,9168.440161988548
2025-05-08 06:34:22,5500.0,5517.0,Call VEX 4,VEX,1083160.058,5100.146099459169,9168.440161988548
2025-05-08 06:34:22,5500.0,5517.0,Call VEX 4,VEX,1083160.058,5100.146099459169,9168.440161988548
2025-05-08 06:34:22,5550.0,5567.25,Put GEX 5,GEX,-115625.152,5100.146099459169,9168.440161988548
2025-05-08 06:34:22,5550.0,5567.25,Put GEX 5,GEX,-115625.152,5100.146099459169,9168.440161988548
2025-05-08 06:34:22,5600.0,5617.25,Call CEX 3,CEX,795429.156,5100.146099459169,9168.440161988548
2025-05-08 06:34:22,5600.0,5617.25,Call CEX 3,CEX,795429.156,5100.146099459169,9168.440161988548
2025-05-08 06:34:22,5600.0,5617.25,Put GEX 3,GEX,-134450.709,5100.146099459169,9168.440161988548
2025-05-08 06:34:22,5600.0,5617.25,Put GEX 3,GEX,-134450.709,5100.146099459169,9168.440161988548
2025-05-08 06:34:22,5700.0,5717.5,Put CEX 2,CEX,-1101522.166,5100.146099459169,9168.440161988548
2025-05-08 06:34:22,5700.0,5717.5,Put CEX 2,CEX,-1101522.166,5100.146099459169,9168.440161988548
2025-05-08 06:34:22,5700.0,5717.5,Put VEX 4,VEX,-544942.325,5100.146099459169,9168.440161988548
2025-05-08 06:34:22,5700.0,5717.5,Put VEX 4,VEX,-544942.325,5100.146099459169,9168.440161988548
2025-05-08 06:34:22,5725.0,5742.75,Put CEX 5,CEX,-487633.859,5100.146099459169,9168.440161988548
2025-05-08 06:34:22,5725.0,5742.75,Put CEX 5,CEX,-487633.859,5100.146099459169,9168.440161988548
2025-05-08 06:34:22,5750.0,5767.75,Put CEX 4,CEX,-744774.417,5100.146099459169,9168.440161988548
2025-05-08 06:34:22,5750.0,5767.75,Put CEX 4,CEX,-744774.417,5100.146099459169,9168.440161988548
