<<<<<<< HEAD
timestamp,strikePrice,Theo ES,Rank,Greek,Value,cum_gam,cum_vec
2025-05-08 06:34:22,4000.0,4012.25,Call CEX 2,CEX,246037.603,4900.459419403942,9170.952810339646
2025-05-08 06:34:22,4000.0,4012.25,Call DEX 2,DEX,1136.93,4900.459419403942,9170.952810339646
2025-05-08 06:34:22,4000.0,4012.25,Call VEX 2,VEX,1366082.666,4900.459419403942,9170.952810339646
2025-05-08 06:34:22,5000.0,5015.5,Call CEX 1,CEX,804907.122,4900.459419403942,9170.952810339646
2025-05-08 06:34:22,5000.0,5015.5,Call DEX 1,DEX,1546.601,4900.459419403942,9170.952810339646
2025-05-08 06:34:22,5000.0,5015.5,Call VEX 1,VEX,4860295.694,4900.459419403942,9170.952810339646
2025-05-08 06:34:22,5100.0,5115.75,Call CEX 5,CEX,79753.526,4900.459419403942,9170.952810339646
2025-05-08 06:34:22,5100.0,5115.75,Call DEX 4,DEX,89.207,4900.459419403942,9170.952810339646
2025-05-08 06:34:22,5100.0,5115.75,Call VEX 5,VEX,494814.239,4900.459419403942,9170.952810339646
2025-05-08 06:34:22,5200.0,5216.0,Call CEX 3,CEX,85404.276,4900.459419403942,9170.952810339646
2025-05-08 06:34:22,5200.0,5216.0,Put GEX 2,GEX,-63349.198,4900.459419403942,9170.952810339646
2025-05-08 06:34:22,5200.0,5216.0,Call VEX 4,VEX,563710.417,4900.459419403942,9170.952810339646
2025-05-08 06:34:22,5300.0,5316.25,Put GEX 4,GEX,-46837.617,4900.459419403942,9170.952810339646
2025-05-08 06:34:22,5310.0,5326.5,Put DEX 4,DEX,-36.126,4900.459419403942,9170.952810339646
2025-05-08 06:34:22,5310.0,5326.5,Put GEX 1,GEX,-75811.029,4900.459419403942,9170.952810339646
2025-05-08 06:34:22,5400.0,5416.75,Call CEX 4,CEX,83945.014,4900.459419403942,9170.952810339646
2025-05-08 06:34:22,5400.0,5416.75,Call DEX 3,DEX,89.409,4900.459419403942,9170.952810339646
2025-05-08 06:34:22,5400.0,5416.75,Put GEX 3,GEX,-54823.453,4900.459419403942,9170.952810339646
2025-05-08 06:34:22,5400.0,5416.75,Call VEX 3,VEX,642367.148,4900.459419403942,9170.952810339646
2025-05-08 06:34:22,5450.0,5466.75,Put GEX 5,GEX,-29973.72,4900.459419403942,9170.952810339646
2025-05-08 06:34:22,5500.0,5517.0,Call DEX 5,DEX,78.91,4900.459419403942,9170.952810339646
2025-05-08 06:34:22,5700.0,5717.5,Put CEX 3,CEX,-131382.594,4900.459419403942,9170.952810339646
2025-05-08 06:34:22,5750.0,5767.75,Put DEX 5,DEX,-19.648,4900.459419403942,9170.952810339646
2025-05-08 06:34:22,5800.0,5818.0,Put CEX 2,CEX,-135334.444,4900.459419403942,9170.952810339646
2025-05-08 06:34:22,5800.0,5818.0,Put DEX 3,DEX,-39.366,4900.459419403942,9170.952810339646
2025-05-08 06:34:22,5800.0,5818.0,Put VEX 2,VEX,-440882.217,4900.459419403942,9170.952810339646
2025-05-08 06:34:22,5850.0,5868.0,Put CEX 5,CEX,-74107.059,4900.459419403942,9170.952810339646
2025-05-08 06:34:22,5900.0,5918.25,Put CEX 4,CEX,-114842.152,4900.459419403942,9170.952810339646
2025-05-08 06:34:22,5900.0,5918.25,Call GEX 3,GEX,70482.208,4900.459419403942,9170.952810339646
2025-05-08 06:34:22,5900.0,5918.25,Put VEX 3,VEX,-440850.07,4900.459419403942,9170.952810339646
2025-05-08 06:34:22,5905.0,5923.25,Call GEX 1,GEX,143989.041,4900.459419403942,9170.952810339646
2025-05-08 06:34:22,5905.0,5923.25,Put VEX 4,VEX,-329836.093,4900.459419403942,9170.952810339646
2025-05-08 06:34:22,5950.0,5968.25,Call GEX 5,GEX,35859.497,4900.459419403942,9170.952810339646
2025-05-08 06:34:22,6000.0,6018.5,Put CEX 1,CEX,-848066.626,4900.459419403942,9170.952810339646
2025-05-08 06:34:22,6000.0,6018.5,Put DEX 1,DEX,-879.811,4900.459419403942,9170.952810339646
2025-05-08 06:34:22,6000.0,6018.5,Call GEX 2,GEX,90135.271,4900.459419403942,9170.952810339646
2025-05-08 06:34:22,6000.0,6018.5,Put VEX 1,VEX,-3576271.016,4900.459419403942,9170.952810339646
2025-05-08 06:34:22,6050.0,6068.75,Put DEX 2,DEX,-44.386,4900.459419403942,9170.952810339646
2025-05-08 06:34:22,6100.0,6118.75,Call GEX 4,GEX,63309.084,4900.459419403942,9170.952810339646
2025-05-08 06:34:22,6100.0,6118.75,Put VEX 5,VEX,-277418.886,4900.459419403942,9170.952810339646
2025-05-08 06:35:44,4000.0,4013.75,Call CEX 3,CEX,90061.353,11098.320335932813,11098.320335932813
2025-05-08 06:35:44,4000.0,4013.75,Call VEX 5,VEX,502509.663,11098.320335932813,11098.320335932813
2025-05-08 06:35:44,5000.0,5017.25,Call CEX 1,CEX,641629.947,11098.320335932813,11098.320335932813
2025-05-08 06:35:44,5000.0,5017.25,Call DEX 1,DEX,1735.851,11098.320335932813,11098.320335932813
2025-05-08 06:35:44,5000.0,5017.25,Put GEX 1,GEX,-154766.069,11098.320335932813,11098.320335932813
2025-05-08 06:35:44,5000.0,5017.25,Call VEX 1,VEX,3871083.953,11098.320335932813,11098.320335932813
2025-05-08 06:35:44,5100.0,5117.5,Call DEX 3,DEX,102.346,11098.320335932813,11098.320335932813
2025-05-08 06:35:44,5200.0,5218.0,Call CEX 4,CEX,86419.984,11098.320335932813,11098.320335932813
