timestamp,strikePrice,Theo ES,Rank,Greek,Value,cum_gam,cum_vec
2025-05-20 06:46:16,5000.0,5014.0,Call CEX 1,CEX,341442.029,10491.79240469422,10491.79240469422
2025-05-20 06:46:16,5000.0,5014.0,Put DEX 1,DEX,-54.829,10491.79240469422,10491.79240469422
2025-05-20 06:46:16,5000.0,5014.0,Put GEX 1,GEX,-139605.169,10491.79240469422,10491.79240469422
2025-05-20 06:46:16,5000.0,5014.0,Call VEX 1,VEX,1472394.872,10491.79240469422,10491.79240469422
2025-05-20 06:46:16,5310.0,5325.0,Put DEX 5,DEX,-21.959,10491.79240469422,10491.79240469422
2025-05-20 06:46:16,5400.0,5415.25,Put DEX 4,DEX,-27.902,10491.79240469422,10491.79240469422
2025-05-20 06:46:16,5400.0,5415.25,Put GEX 5,GEX,-74295.436,10491.79240469422,10491.79240469422
2025-05-20 06:46:16,5500.0,5515.5,Put DEX 3,DEX,-33.89,10491.79240469422,10491.79240469422
2025-05-20 06:46:16,5500.0,5515.5,Put GEX 4,GEX,-87494.303,10491.79240469422,10491.79240469422
2025-05-20 06:46:16,5600.0,5615.75,Put GEX 3,GEX,-97939.029,10491.79240469422,10491.79240469422
2025-05-20 06:46:16,5650.0,5666.0,Call CEX 3,CEX,178686.279,10491.79240469422,10491.79240469422
2025-05-20 06:46:16,5650.0,5666.0,Call DEX 2,DEX,345.524,10491.79240469422,10491.79240469422
2025-05-20 06:46:16,5650.0,5666.0,Put GEX 2,GEX,-108563.386,10491.79240469422,10491.79240469422
2025-05-20 06:46:16,5650.0,5666.0,Call VEX 3,VEX,883353.892,10491.79240469422,10491.79240469422
2025-05-20 06:46:16,5700.0,5716.0,Call CEX 2,CEX,269423.11,10491.79240469422,10491.79240469422
2025-05-20 06:46:16,5700.0,5716.0,Call DEX 1,DEX,383.397,10491.79240469422,10491.79240469422
2025-05-20 06:46:16,5700.0,5716.0,Call VEX 2,VEX,1396491.991,10491.79240469422,10491.79240469422
2025-05-20 06:46:16,5750.0,5766.25,Call CEX 5,CEX,108007.772,10491.79240469422,10491.79240469422
2025-05-20 06:46:16,5750.0,5766.25,Call VEX 5,VEX,534247.51,10491.79240469422,10491.79240469422
2025-05-20 06:46:16,5800.0,5816.25,Call CEX 4,CEX,136772.181,10491.79240469422,10491.79240469422
2025-05-20 06:46:16,5800.0,5816.25,Call DEX 4,DEX,174.309,10491.79240469422,10491.79240469422
2025-05-20 06:46:16,5800.0,5816.25,Call VEX 4,VEX,788975.687,10491.79240469422,10491.79240469422
2025-05-20 06:46:16,5900.0,5916.75,Call DEX 5,DEX,149.916,10491.79240469422,10491.79240469422
2025-05-20 06:46:16,5900.0,5916.75,Call GEX 5,GEX,165585.809,10491.79240469422,10491.79240469422
2025-05-20 06:46:16,5905.0,5921.75,Call DEX 3,DEX,176.863,10491.79240469422,10491.79240469422
2025-05-20 06:46:16,5905.0,5921.75,Call GEX 3,GEX,227218.399,10491.79240469422,10491.79240469422
2025-05-20 06:46:16,6000.0,6017.0,Put CEX 1,CEX,-510029.388,10491.79240469422,10491.79240469422
2025-05-20 06:46:16,6000.0,6017.0,Call GEX 1,GEX,590271.527,10491.79240469422,10491.79240469422
2025-05-20 06:46:16,6000.0,6017.0,Put VEX 3,VEX,-328084.768,10491.79240469422,10491.79240469422
2025-05-20 06:46:16,6050.0,6067.0,Put CEX 4,CEX,-89378.08,10491.79240469422,10491.79240469422
2025-05-20 06:46:16,6100.0,6117.25,Put CEX 2,CEX,-263689.744,10491.79240469422,10491.79240469422
2025-05-20 06:46:16,6100.0,6117.25,Call GEX 2,GEX,370625.562,10491.79240469422,10491.79240469422
2025-05-20 06:46:16,6100.0,6117.25,Put VEX 1,VEX,-592632.976,10491.79240469422,10491.79240469422
2025-05-20 06:46:16,6150.0,6167.25,Put CEX 5,CEX,-88495.282,10491.79240469422,10491.79240469422
2025-05-20 06:46:16,6150.0,6167.25,Put VEX 4,VEX,-251874.875,10491.79240469422,10491.79240469422
2025-05-20 06:46:16,6200.0,6217.5,Put CEX 3,CEX,-149271.215,10491.79240469422,10491.79240469422
2025-05-20 06:46:16,6200.0,6217.5,Call GEX 4,GEX,169779.44,10491.79240469422,10491.79240469422
2025-05-20 06:46:16,6200.0,6217.5,Put VEX 2,VEX,-466458.248,10491.79240469422,10491.79240469422
2025-05-20 06:46:16,6400.0,6418.0,Put VEX 5,VEX,-246074.286,10491.79240469422,10491.79240469422
2025-05-20 06:46:16,7000.0,7019.75,Put DEX 2,DEX,-35.034,10491.79240469422,10491.79240469422
2025-05-20 06:47:34,4800.0,4813.5,Put DEX 5,DEX,-18.145,10740.553485896751,10740.553485896751
