timestamp,strikePrice,Theo ES,Rank,Greek,Value,cum_gam,cum_vec
2025-04-07 07:42:17,2200.0,2214.75,Call CEX 2,CEX,0.0,,6300.0
2025-04-07 07:42:17,2200.0,2214.75,Call VEX 2,VEX,0.0,,6300.0
2025-04-07 07:42:17,2400.0,2416.0,Call CEX 3,CEX,0.0,,6300.0
2025-04-07 07:42:17,2400.0,2416.0,Call VEX 3,VEX,0.0,,6300.0
2025-04-07 07:42:17,2600.0,2617.5,Call CEX 4,CEX,0.0,,6300.0
2025-04-07 07:42:17,2600.0,2617.5,Call VEX 4,VEX,0.0,,6300.0
2025-04-07 07:42:17,4200.0,4228.25,Call DEX 5,DEX,0.023,,6300.0
2025-04-07 07:42:17,4300.0,4328.75,Call DEX 2,DEX,0.064,,6300.0
2025-04-07 07:42:17,4300.0,4328.75,Call GEX 5,GEX,9.67,,6300.0
2025-04-07 07:42:17,4400.0,4429.5,Call DEX 1,DEX,0.088,,6300.0
2025-04-07 07:42:17,4400.0,4429.5,Call GEX 3,GEX,16.357,,6300.0
2025-04-07 07:42:17,4500.0,4530.25,Call DEX 4,DEX,0.039,,6300.0
2025-04-07 07:42:17,4500.0,4530.25,Call GEX 4,GEX,11.508,,6300.0
2025-04-07 07:42:17,4600.0,4631.0,Call DEX 3,DEX,0.041,,6300.0
2025-04-07 07:42:17,4600.0,4631.0,Call GEX 2,GEX,18.35,,6300.0
2025-04-07 07:42:17,4650.0,4681.25,Call GEX 1,GEX,19.548,,6300.0
2025-04-07 07:42:17,4850.0,4882.5,Put GEX 5,GEX,-24652.504,,6300.0
2025-04-07 07:42:17,4900.0,4933.0,Put GEX 1,GEX,-46506.942,,6300.0
2025-04-07 07:42:17,4950.0,4983.25,Put GEX 3,GEX,-34718.18,,6300.0
2025-04-07 07:42:17,5000.0,5033.5,Put DEX 3,DEX,-31.664,,6300.0
2025-04-07 07:42:17,5000.0,5033.5,Put GEX 2,GEX,-37922.052,,6300.0
2025-04-07 07:42:17,5100.0,5134.25,Put DEX 2,DEX,-35.582,,6300.0
2025-04-07 07:42:17,5100.0,5134.25,Put GEX 4,GEX,-32972.409,,6300.0
2025-04-07 07:42:17,5240.0,5275.25,Put DEX 1,DEX,-39.271,,6300.0
2025-04-07 07:42:17,5400.0,5436.25,Put DEX 5,DEX,-27.897,,6300.0
2025-04-07 07:42:17,5550.0,5587.25,Put DEX 4,DEX,-28.328,,6300.0
2025-04-07 07:42:17,5910.0,5949.75,Call CEX 5,CEX,0.0,,6300.0
2025-04-07 07:42:17,5910.0,5949.75,Call VEX 5,VEX,0.0,,6300.0
2025-04-07 07:42:17,6050.0,6090.5,Put CEX 5,CEX,0.0,,6300.0
2025-04-07 07:42:17,6050.0,6090.5,Put VEX 5,VEX,0.0,,6300.0
2025-04-07 07:42:17,6100.0,6141.0,Put CEX 4,CEX,0.0,,6300.0
2025-04-07 07:42:17,6100.0,6141.0,Put VEX 4,VEX,0.0,,6300.0
2025-04-07 07:42:17,6200.0,6241.5,Put CEX 3,CEX,0.0,,6300.0
2025-04-07 07:42:17,6200.0,6241.5,Put VEX 3,VEX,0.0,,6300.0
2025-04-07 07:42:17,6300.0,6342.25,Put CEX 2,CEX,0.0,,6300.0
2025-04-07 07:42:17,6300.0,6342.25,Put VEX 2,VEX,0.0,,6300.0
2025-04-07 07:42:17,6400.0,6443.0,Put CEX 1,CEX,0.0,,6300.0
2025-04-07 07:42:17,6400.0,6443.0,Put VEX 1,VEX,0.0,,6300.0
2025-04-07 07:42:17,7000.0,7047.0,Call CEX 1,CEX,0.0,,6300.0
2025-04-07 07:42:17,7000.0,7047.0,Call VEX 1,VEX,0.0,,6300.0
2025-04-07 07:44:01,2200.0,2213.75,Call CEX 2,CEX,0.0,,6300.0
2025-04-07 07:44:01,2200.0,2213.75,Call VEX 2,VEX,0.0,,6300.0
2025-04-07 07:44:01,2400.0,2415.0,Call CEX 3,CEX,0.0,,6300.0
2025-04-07 07:44:01,2400.0,2415.0,Call VEX 3,VEX,0.0,,6300.0
2025-04-07 07:44:01,2600.0,2616.25,Call CEX 4,CEX,0.0,,6300.0
2025-04-07 07:44:01,2600.0,2616.25,Call VEX 4,VEX,0.0,,6300.0
2025-04-07 07:44:01,2800.0,2817.5,Call CEX 5,CEX,0.0,,6300.0
2025-04-07 07:44:01,2800.0,2817.5,Call VEX 5,VEX,0.0,,6300.0
2025-04-07 07:44:01,4300.0,4326.75,Call DEX 2,DEX,0.064,,6300.0
2025-04-07 07:44:01,4400.0,4427.5,Call DEX 1,DEX,0.088,,6300.0
2025-04-07 07:44:01,4500.0,4528.0,Call DEX 4,DEX,0.037,,6300.0
2025-04-07 07:44:01,4600.0,4628.75,Call DEX 3,DEX,0.045,,6300.0
2025-04-07 07:44:01,4600.0,4628.75,Call GEX 5,GEX,16.504,,6300.0
2025-04-07 07:44:01,4650.0,4679.0,Call DEX 5,DEX,0.023,,6300.0
2025-04-07 07:44:01,4650.0,4679.0,Call GEX 4,GEX,17.745,,6300.0
2025-04-07 07:44:01,4850.0,4880.25,Put GEX 4,GEX,-20401.568,,6300.0
2025-04-07 07:44:01,4900.0,4930.5,Put GEX 1,GEX,-52006.049,,6300.0
2025-04-07 07:44:01,4950.0,4980.75,Put DEX 3,DEX,-17.619,,6300.0
2025-04-07 07:44:01,4950.0,4980.75,Put GEX 3,GEX,-38705.261,,6300.0
2025-04-07 07:44:01,5000.0,5031.25,Put DEX 2,DEX,-32.3,,6300.0
2025-04-07 07:44:01,5000.0,5031.25,Put GEX 2,GEX,-44922.044,,6300.0
2025-04-07 07:44:01,5050.0,5081.5,Put GEX 5,GEX,-15831.388,,6300.0
2025-04-07 07:44:01,5095.0,5126.75,Call GEX 1,GEX,138.402,,6300.0
2025-04-07 07:44:01,5100.0,5131.75,Put DEX 1,DEX,-50.521,,6300.0
2025-04-07 07:44:01,5105.0,5136.75,Call GEX 2,GEX,135.754,,6300.0
2025-04-07 07:44:01,5110.0,5141.75,Call GEX 3,GEX,58.49,,6300.0
2025-04-07 07:44:01,5150.0,5182.0,Put DEX 5,DEX,-15.348,,6300.0
2025-04-07 07:44:01,5200.0,5232.5,Put DEX 4,DEX,-16.334,,6300.0
2025-04-07 07:44:01,5860.0,5896.5,Put CEX 5,CEX,0.0,,6300.0
2025-04-07 07:44:01,5860.0,5896.5,Put VEX 5,VEX,0.0,,6300.0
2025-04-07 07:44:01,5865.0,5901.5,Put CEX 4,CEX,0.0,,6300.0
2025-04-07 07:44:01,5865.0,5901.5,Put VEX 4,VEX,0.0,,6300.0
2025-04-07 07:44:01,5870.0,5906.5,Put CEX 3,CEX,0.0,,6300.0
2025-04-07 07:44:01,5870.0,5906.5,Put VEX 3,VEX,0.0,,6300.0
2025-04-07 07:44:01,5875.0,5911.5,Put CEX 2,CEX,0.0,,6300.0
2025-04-07 07:44:01,5875.0,5911.5,Put VEX 2,VEX,0.0,,6300.0
2025-04-07 07:44:01,5880.0,5916.75,Put CEX 1,CEX,0.0,,6300.0
2025-04-07 07:44:01,5880.0,5916.75,Put VEX 1,VEX,0.0,,6300.0
2025-04-07 07:44:01,6300.0,6339.25,Call CEX 1,CEX,0.0,,6300.0
2025-04-07 07:44:01,6300.0,6339.25,Call VEX 1,VEX,0.0,,6300.0
