timestamp,strikePrice,Theo ES,Rank,Greek,Value,cum_gam,cum_vec
2025-05-21 06:45:39,5000.0,5015.0,Call DEX 3,DEX,18.95,,6717.585120072103
2025-05-21 06:45:39,5500.0,5516.5,Put DEX 4,DEX,-20.253,,6717.585120072103
2025-05-21 06:45:39,5600.0,5616.75,Put DEX 5,DEX,-15.145,,6717.585120072103
2025-05-21 06:45:39,5700.0,5717.0,Put DEX 3,DEX,-21.344,,6717.585120072103
2025-05-21 06:45:39,5700.0,5717.0,Put GEX 2,GEX,-27307.325,,6717.585120072103
2025-05-21 06:45:39,5750.0,5767.25,Put GEX 5,GEX,-21353.713,,6717.585120072103
2025-05-21 06:45:39,5800.0,5817.25,Put GEX 3,GEX,-24875.371,,6717.585120072103
2025-05-21 06:45:39,5900.0,5917.75,Put DEX 2,DEX,-27.777,,6717.585120072103
2025-05-21 06:45:39,5900.0,5917.75,Put GEX 4,GEX,-23608.0,,6717.585120072103
2025-05-21 06:45:39,5925.0,5942.75,Put DEX 1,DEX,-40.782,,6717.585120072103
2025-05-21 06:45:39,5925.0,5942.75,Put GEX 1,GEX,-59748.792,,6717.585120072103
2025-05-21 06:45:39,5950.0,5967.75,Call GEX 3,GEX,51092.139,,6717.585120072103
2025-05-21 06:45:39,5975.0,5992.75,Call GEX 5,GEX,24921.919,,6717.585120072103
2025-05-21 06:45:39,6000.0,6018.0,Call DEX 1,DEX,32.799,,6717.585120072103
2025-05-21 06:45:39,6000.0,6018.0,Call GEX 1,GEX,117124.959,,6717.585120072103
2025-05-21 06:45:39,6050.0,6068.0,Call DEX 5,DEX,13.62,,6717.585120072103
2025-05-21 06:45:39,6050.0,6068.0,Call GEX 4,GEX,43203.406,,6717.585120072103
2025-05-21 06:45:39,6100.0,6118.25,Call DEX 2,DEX,19.512,,6717.585120072103
2025-05-21 06:45:39,6100.0,6118.25,Call GEX 2,GEX,55145.974,,6717.585120072103
2025-05-21 06:45:39,6200.0,6218.5,Call DEX 4,DEX,15.201,,6717.585120072103
2025-05-21 06:45:39,6860.0,6880.5,Call CEX 5,CEX,0.0,,6717.585120072103
2025-05-21 06:45:39,6860.0,6880.5,Call VEX 5,VEX,0.0,,6717.585120072103
2025-05-21 06:45:39,6870.0,6890.5,Call CEX 4,CEX,0.0,,6717.585120072103
2025-05-21 06:45:39,6870.0,6890.5,Call VEX 4,VEX,0.0,,6717.585120072103
2025-05-21 06:45:39,6880.0,6900.5,Call CEX 3,CEX,0.0,,6717.585120072103
2025-05-21 06:45:39,6880.0,6900.5,Call VEX 3,VEX,0.0,,6717.585120072103
2025-05-21 06:45:39,6890.0,6910.5,Call CEX 2,CEX,0.0,,6717.585120072103
