timestamp,strikePrice,Theo ES,Rank,Greek,Value,cum_gam,cum_vec
2025-03-10 07:14:28,4000.0,4005.5,Call DEX 1,DEX,1041.856,,7394.028524939901
2025-03-10 07:14:28,4000.0,4005.5,Call DEX 1,DEX,1041.856,,7394.028524939901
2025-03-10 07:14:28,5000.0,5007.0,Put DEX 5,DEX,-321.536,,7394.028524939901
2025-03-10 07:14:28,5000.0,5007.0,Put DEX 5,DEX,-321.536,,7394.028524939901
2025-03-10 07:14:28,5000.0,5007.0,Put GEX 1,GEX,-120168.54,,7394.028524939901
2025-03-10 07:14:28,5000.0,5007.0,Put GEX 1,GEX,-120168.54,,7394.028524939901
2025-03-10 07:14:28,5100.0,5107.0,Put DEX 1,DEX,-232.787,,7394.028524939901
2025-03-10 07:14:28,5100.0,5107.0,Put DEX 1,DEX,-232.787,,7394.028524939901
2025-03-10 07:14:28,5500.0,5507.5,Put DEX 3,DEX,-255.322,,7394.028524939901
2025-03-10 07:14:28,5500.0,5507.5,Put DEX 3,DEX,-255.322,,7394.028524939901
2025-03-10 07:14:28,5500.0,5507.5,Put GEX 4,GEX,-196900.086,,7394.028524939901
2025-03-10 07:14:28,5500.0,5507.5,Put GEX 4,GEX,-196900.086,,7394.028524939901
2025-03-10 07:14:28,5600.0,5607.75,Put DEX 4,DEX,-273.063,,7394.028524939901
2025-03-10 07:14:28,5600.0,5607.75,Put DEX 4,DEX,-273.063,,7394.028524939901
2025-03-10 07:14:28,5600.0,5607.75,Put GEX 5,GEX,-205499.546,,7394.028524939901
2025-03-10 07:14:28,5600.0,5607.75,Put GEX 5,GEX,-205499.546,,7394.028524939901
2025-03-10 07:14:28,5650.0,5657.75,Put GEX 2,GEX,-143258.447,,7394.028524939901
2025-03-10 07:14:28,5650.0,5657.75,Put GEX 2,GEX,-143258.447,,7394.028524939901
2025-03-10 07:14:28,5700.0,5708.0,Put GEX 3,GEX,-160885.443,,7394.028524939901
2025-03-10 07:14:28,5700.0,5708.0,Put GEX 3,GEX,-160885.443,,7394.028524939901
2025-03-10 07:14:28,5800.0,5808.0,Call GEX 5,GEX,145685.308,,7394.028524939901
2025-03-10 07:14:28,5800.0,5808.0,Call GEX 5,GEX,145685.308,,7394.028524939901
2025-03-10 07:14:28,5900.0,5908.25,Call GEX 3,GEX,153307.524,,7394.028524939901
2025-03-10 07:14:28,5900.0,5908.25,Call GEX 3,GEX,153307.524,,7394.028524939901
2025-03-10 07:14:28,6000.0,6008.25,Put DEX 2,DEX,-234.706,,7394.028524939901
2025-03-10 07:14:28,6000.0,6008.25,Put DEX 2,DEX,-234.706,,7394.028524939901
2025-03-10 07:14:28,6000.0,6008.25,Call GEX 1,GEX,421831.505,,7394.028524939901
2025-03-10 07:14:28,6000.0,6008.25,Call GEX 1,GEX,421831.505,,7394.028524939901
2025-03-10 07:14:28,6100.0,6108.5,Call GEX 2,GEX,158613.543,,7394.028524939901
