timestamp,strikePrice,Theo ES,Rank,Greek,Value,cum_gam,cum_vec
2025-06-06 06:54:09,4700.0,4707.0,Call CEX 5,CEX,42740.846,5387.135150145112,5387.135150145112
2025-06-06 06:54:09,4750.0,4757.0,Call CEX 2,CEX,74673.624,5387.135150145112,5387.135150145112
2025-06-06 06:54:09,4750.0,4757.0,Put DEX 1,DEX,-12.511,5387.135150145112,5387.135150145112
2025-06-06 06:54:09,4750.0,4757.0,Call VEX 2,VEX,399374.97,5387.135150145112,5387.135150145112
2025-06-06 06:54:09,4800.0,4807.25,Call CEX 3,CEX,57894.422,5387.135150145112,5387.135150145112
2025-06-06 06:54:09,4800.0,4807.25,Put DEX 2,DEX,-10.123,5387.135150145112,5387.135150145112
2025-06-06 06:54:09,4800.0,4807.25,Call VEX 4,VEX,323902.58,5387.135150145112,5387.135150145112
2025-06-06 06:54:09,5000.0,5007.5,Call CEX 1,CEX,142880.052,5387.135150145112,5387.135150145112
2025-06-06 06:54:09,5000.0,5007.5,Call DEX 1,DEX,290.917,5387.135150145112,5387.135150145112
2025-06-06 06:54:09,5000.0,5007.5,Call VEX 1,VEX,842550.667,5387.135150145112,5387.135150145112
2025-06-06 06:54:09,5270.0,5278.0,Put DEX 5,DEX,-4.626,5387.135150145112,5387.135150145112
2025-06-06 06:54:09,5400.0,5408.0,Call DEX 3,DEX,36.268,5387.135150145112,5387.135150145112
2025-06-06 06:54:09,5500.0,5508.25,Call CEX 4,CEX,57347.754,5387.135150145112,5387.135150145112
2025-06-06 06:54:09,5500.0,5508.25,Call DEX 2,DEX,84.263,5387.135150145112,5387.135150145112
2025-06-06 06:54:09,5500.0,5508.25,Call VEX 3,VEX,388422.198,5387.135150145112,5387.135150145112
2025-06-06 06:54:09,5600.0,5608.5,Put GEX 4,GEX,-37663.288,5387.135150145112,5387.135150145112
2025-06-06 06:54:09,5600.0,5608.5,Call VEX 5,VEX,278648.728,5387.135150145112,5387.135150145112
2025-06-06 06:54:09,5750.0,5758.5,Put DEX 4,DEX,-4.997,5387.135150145112,5387.135150145112
2025-06-06 06:54:09,5750.0,5758.5,Put GEX 3,GEX,-44039.632,5387.135150145112,5387.135150145112
2025-06-06 06:54:09,5775.0,5783.75,Put DEX 3,DEX,-5.16,5387.135150145112,5387.135150145112
2025-06-06 06:54:09,5800.0,5808.75,Put GEX 5,GEX,-36104.162,5387.135150145112,5387.135150145112
2025-06-06 06:54:09,5880.0,5888.75,Call DEX 5,DEX,30.837,5387.135150145112,5387.135150145112
2025-06-06 06:54:09,5900.0,5908.75,Put GEX 2,GEX,-45568.431,5387.135150145112,5387.135150145112
2025-06-06 06:54:09,6000.0,6009.0,Put CEX 1,CEX,-148898.763,5387.135150145112,5387.135150145112
2025-06-06 06:54:09,6000.0,6009.0,Put GEX 1,GEX,-135835.339,5387.135150145112,5387.135150145112
2025-06-06 06:54:09,6000.0,6009.0,Put VEX 2,VEX,-209317.261,5387.135150145112,5387.135150145112
2025-06-06 06:54:09,6100.0,6109.25,Put CEX 3,CEX,-48330.316,5387.135150145112,5387.135150145112
2025-06-06 06:54:09,6100.0,6109.25,Call DEX 4,DEX,31.681,5387.135150145112,5387.135150145112
2025-06-06 06:54:09,6100.0,6109.25,Call GEX 2,GEX,68208.341,5387.135150145112,5387.135150145112
2025-06-06 06:54:09,6100.0,6109.25,Put VEX 4,VEX,-147928.948,5387.135150145112,5387.135150145112
2025-06-06 06:54:09,6150.0,6159.25,Call GEX 4,GEX,58403.873,5387.135150145112,5387.135150145112
2025-06-06 06:54:09,6200.0,6209.25,Put CEX 5,CEX,-36770.022,5387.135150145112,5387.135150145112
