timestamp,strikePrice,Theo ES,Rank,Greek,Value,cum_gam,cum_vec
2025-03-13 09:29:35,1200.0,1212.0,Call CEX 2,CEX,0.0,5229.371057439035,7463.301312918714
2025-03-13 09:29:35,1200.0,1212.0,Call VEX 2,VEX,0.0,5229.371057439035,7463.301312918714
2025-03-13 09:29:35,1400.0,1414.0,Call CEX 3,CEX,0.0,5229.371057439035,7463.301312918714
2025-03-13 09:29:35,1400.0,1414.0,Call VEX 3,VEX,0.0,5229.371057439035,7463.301312918714
2025-03-13 09:29:35,1600.0,1616.0,Call CEX 4,CEX,0.0,5229.371057439035,7463.301312918714
2025-03-13 09:29:35,1600.0,1616.0,Call VEX 4,VEX,0.0,5229.371057439035,7463.301312918714
2025-03-13 09:29:35,1800.0,1818.25,Call CEX 5,CEX,0.0,5229.371057439035,7463.301312918714
2025-03-13 09:29:35,1800.0,1818.25,Call VEX 5,VEX,0.0,5229.371057439035,7463.301312918714
2025-03-13 09:29:35,4000.0,4040.25,Call DEX 1,DEX,208.195,5229.371057439035,7463.301312918714
2025-03-13 09:29:35,4750.0,4797.75,Put DEX 2,DEX,-207.259,5229.371057439035,7463.301312918714
2025-03-13 09:29:35,4750.0,4797.75,Put GEX 3,GEX,-68731.086,5229.371057439035,7463.301312918714
2025-03-13 09:29:35,4800.0,4848.25,Put DEX 1,DEX,-223.564,5229.371057439035,7463.301312918714
2025-03-13 09:29:35,4800.0,4848.25,Put GEX 1,GEX,-78332.396,5229.371057439035,7463.301312918714
2025-03-13 09:29:35,4850.0,4898.75,Put DEX 5,DEX,-127.015,5229.371057439035,7463.301312918714
2025-03-13 09:29:35,4850.0,4898.75,Put GEX 5,GEX,-48650.766,5229.371057439035,7463.301312918714
2025-03-13 09:29:35,4900.0,4949.25,Put DEX 4,DEX,-134.547,5229.371057439035,7463.301312918714
2025-03-13 09:29:35,4900.0,4949.25,Put GEX 4,GEX,-54500.004,5229.371057439035,7463.301312918714
2025-03-13 09:29:35,5000.0,5050.25,Put DEX 3,DEX,-174.889,5229.371057439035,7463.301312918714
2025-03-13 09:29:35,5000.0,5050.25,Put GEX 2,GEX,-77581.963,5229.371057439035,7463.301312918714
2025-03-13 09:29:35,5950.0,6010.0,Call GEX 3,GEX,22230.419,5229.371057439035,7463.301312918714
2025-03-13 09:29:35,6000.0,6060.5,Call GEX 1,GEX,71866.492,5229.371057439035,7463.301312918714
2025-03-13 09:29:35,6100.0,6161.5,Call GEX 2,GEX,31504.459,5229.371057439035,7463.301312918714
2025-03-13 09:29:35,6250.0,6313.0,Call DEX 3,DEX,35.29,5229.371057439035,7463.301312918714
2025-03-13 09:29:35,6250.0,6313.0,Call GEX 4,GEX,22121.246,5229.371057439035,7463.301312918714
2025-03-13 09:29:35,6300.0,6363.5,Call DEX 4,DEX,32.012,5229.371057439035,7463.301312918714
2025-03-13 09:29:35,6400.0,6464.5,Call DEX 2,DEX,42.185,5229.371057439035,7463.301312918714
2025-03-13 09:29:35,6400.0,6464.5,Call GEX 5,GEX,20970.934,5229.371057439035,7463.301312918714
2025-03-13 09:29:35,6500.0,6565.5,Call DEX 5,DEX,29.08,5229.371057439035,7463.301312918714
2025-03-13 09:29:35,8500.0,8585.5,Put CEX 5,CEX,0.0,5229.371057439035,7463.301312918714
2025-03-13 09:29:35,8500.0,8585.5,Put VEX 5,VEX,0.0,5229.371057439035,7463.301312918714
2025-03-13 09:29:35,8600.0,8686.75,Put CEX 4,CEX,0.0,5229.371057439035,7463.301312918714
2025-03-13 09:29:35,8600.0,8686.75,Put VEX 4,VEX,0.0,5229.371057439035,7463.301312918714
2025-03-13 09:29:35,8700.0,8787.75,Put CEX 3,CEX,0.0,5229.371057439035,7463.301312918714
2025-03-13 09:29:35,8700.0,8787.75,Put VEX 3,VEX,0.0,5229.371057439035,7463.301312918714
2025-03-13 09:29:35,8800.0,8888.75,Put CEX 2,CEX,0.0,5229.371057439035,7463.301312918714
2025-03-13 09:29:35,8800.0,8888.75,Put VEX 2,VEX,0.0,5229.371057439035,7463.301312918714
2025-03-13 09:29:35,8900.0,8989.75,Put CEX 1,CEX,0.0,5229.371057439035,7463.301312918714
2025-03-13 09:29:35,8900.0,8989.75,Put VEX 1,VEX,0.0,5229.371057439035,7463.301312918714
2025-03-13 09:29:35,11000.0,11110.75,Call CEX 1,CEX,0.0,5229.371057439035,7463.301312918714
2025-03-13 09:29:35,11000.0,11110.75,Call VEX 1,VEX,0.0,5229.371057439035,7463.301312918714
2025-03-13 09:31:04,600.0,606.25,Call CEX 2,CEX,0.0,5603.229621657949,5603.229621657949
2025-03-13 09:31:04,600.0,606.25,Call VEX 2,VEX,0.0,5603.229621657949,5603.229621657949
2025-03-13 09:31:04,800.0,808.25,Call CEX 3,CEX,0.0,5603.229621657949,5603.229621657949
2025-03-13 09:31:04,800.0,808.25,Call VEX 3,VEX,0.0,5603.229621657949,5603.229621657949
2025-03-13 09:31:04,1000.0,1010.25,Call CEX 4,CEX,0.0,5603.229621657949,5603.229621657949
2025-03-13 09:31:04,1000.0,1010.25,Call VEX 4,VEX,0.0,5603.229621657949,5603.229621657949
2025-03-13 09:31:04,1200.0,1212.25,Call CEX 5,CEX,0.0,5603.229621657949,5603.229621657949
2025-03-13 09:31:04,1200.0,1212.25,Call VEX 5,VEX,0.0,5603.229621657949,5603.229621657949
2025-03-13 09:31:04,4000.0,4041.0,Call DEX 1,DEX,165.394,5603.229621657949,5603.229621657949
2025-03-13 09:31:04,4750.0,4798.75,Put DEX 2,DEX,-206.404,5603.229621657949,5603.229621657949
2025-03-13 09:31:04,4750.0,4798.75,Put GEX 2,GEX,-74010.505,5603.229621657949,5603.229621657949
2025-03-13 09:31:04,4800.0,4849.25,Put DEX 1,DEX,-222.09,5603.229621657949,5603.229621657949
2025-03-13 09:31:04,4800.0,4849.25,Put GEX 1,GEX,-84620.797,5603.229621657949,5603.229621657949
2025-03-13 09:31:04,4850.0,4899.75,Put DEX 4,DEX,-126.493,5603.229621657949,5603.229621657949
2025-03-13 09:31:04,4850.0,4899.75,Put GEX 4,GEX,-53043.25,5603.229621657949,5603.229621657949
2025-03-13 09:31:04,4900.0,4950.25,Put DEX 3,DEX,-130.233,5603.229621657949,5603.229621657949
2025-03-13 09:31:04,4900.0,4950.25,Put GEX 3,GEX,-58901.536,5603.229621657949,5603.229621657949
2025-03-13 09:31:04,5000.0,5051.25,Call DEX 2,DEX,107.118,5603.229621657949,5603.229621657949
2025-03-13 09:31:04,5100.0,5152.25,Put DEX 5,DEX,-76.468,5603.229621657949,5603.229621657949
2025-03-13 09:31:04,5500.0,5556.5,Put GEX 5,GEX,-51625.081,5603.229621657949,5603.229621657949
2025-03-13 09:31:04,6000.0,6061.5,Call GEX 1,GEX,28030.183,5603.229621657949,5603.229621657949
2025-03-13 09:31:04,6100.0,6162.5,Call GEX 2,GEX,22134.775,5603.229621657949,5603.229621657949
2025-03-13 09:31:04,6250.0,6314.25,Call DEX 4,DEX,34.856,5603.229621657949,5603.229621657949
2025-03-13 09:31:04,6250.0,6314.25,Call GEX 3,GEX,19138.254,5603.229621657949,5603.229621657949
2025-03-13 09:31:04,6300.0,6364.75,Call DEX 5,DEX,31.752,5603.229621657949,5603.229621657949
2025-03-13 09:31:04,6300.0,6364.75,Call GEX 5,GEX,15959.294,5603.229621657949,5603.229621657949
2025-03-13 09:31:04,6400.0,6465.75,Call DEX 3,DEX,41.831,5603.229621657949,5603.229621657949
2025-03-13 09:31:04,6400.0,6465.75,Call GEX 4,GEX,18675.177,5603.229621657949,5603.229621657949
2025-03-13 09:31:04,6910.0,6981.0,Put CEX 5,CEX,0.0,5603.229621657949,5603.229621657949
2025-03-13 09:31:04,6910.0,6981.0,Put VEX 5,VEX,0.0,5603.229621657949,5603.229621657949
2025-03-13 09:31:04,6920.0,6991.0,Put CEX 4,CEX,0.0,5603.229621657949,5603.229621657949
2025-03-13 09:31:04,6920.0,6991.0,Put VEX 4,VEX,0.0,5603.229621657949,5603.229621657949
2025-03-13 09:31:04,6930.0,7001.25,Put CEX 3,CEX,0.0,5603.229621657949,5603.229621657949
2025-03-13 09:31:04,6930.0,7001.25,Put VEX 3,VEX,0.0,5603.229621657949,5603.229621657949
2025-03-13 09:31:04,6940.0,7011.25,Put CEX 2,CEX,0.0,5603.229621657949,5603.229621657949
2025-03-13 09:31:04,6940.0,7011.25,Put VEX 2,VEX,0.0,5603.229621657949,5603.229621657949
2025-03-13 09:31:04,6950.0,7021.25,Put CEX 1,CEX,0.0,5603.229621657949,5603.229621657949
2025-03-13 09:31:04,6950.0,7021.25,Put VEX 1,VEX,0.0,5603.229621657949,5603.229621657949
2025-03-13 09:31:04,7400.0,7476.0,Call CEX 1,CEX,0.0,5603.229621657949,5603.229621657949
2025-03-13 09:31:04,7400.0,7476.0,Call VEX 1,VEX,0.0,5603.229621657949,5603.229621657949
