timestamp,strikePrice,Theo ES,Rank,Greek,Value,cum_gam,cum_vec
2025-03-13 09:29:35,3300.0,3333.25,Call CEX 2,CEX,0.0,,6311.695059560461
2025-03-13 09:29:35,3300.0,3333.25,Call VEX 2,VEX,0.0,,6311.695059560461
2025-03-13 09:29:35,3350.0,3383.75,Call CEX 3,CEX,0.0,,6311.695059560461
2025-03-13 09:29:35,3350.0,3383.75,Call VEX 3,VEX,0.0,,6311.695059560461
2025-03-13 09:29:35,3400.0,3434.25,Call CEX 4,CEX,0.0,,6311.695059560461
2025-03-13 09:29:35,3400.0,3434.25,Call VEX 4,VEX,0.0,,6311.695059560461
2025-03-13 09:29:35,3450.0,3484.75,Call CEX 5,CEX,0.0,,6311.695059560461
2025-03-13 09:29:35,3450.0,3484.75,Call VEX 5,VEX,0.0,,6311.695059560461
2025-03-13 09:29:35,4000.0,4040.25,Call DEX 1,DEX,755.368,,6311.695059560461
2025-03-13 09:29:35,5150.0,5201.75,Put DEX 5,DEX,-74.148,,6311.695059560461
2025-03-13 09:29:35,5150.0,5201.75,Put GEX 5,GEX,-50199.273,,6311.695059560461
2025-03-13 09:29:35,5200.0,5252.5,Put DEX 3,DEX,-115.449,,6311.695059560461
2025-03-13 09:29:35,5200.0,5252.5,Put GEX 2,GEX,-85984.106,,6311.695059560461
2025-03-13 09:29:35,5300.0,5353.5,Put GEX 4,GEX,-63502.626,,6311.695059560461
2025-03-13 09:29:35,5400.0,5454.5,Put GEX 3,GEX,-72562.416,,6311.695059560461
2025-03-13 09:29:35,5500.0,5555.5,Put DEX 2,DEX,-145.754,,6311.695059560461
2025-03-13 09:29:35,5500.0,5555.5,Put GEX 1,GEX,-156743.245,,6311.695059560461
2025-03-13 09:29:35,5600.0,5656.5,Call GEX 1,GEX,157225.272,,6311.695059560461
2025-03-13 09:29:35,5625.0,5681.75,Call GEX 3,GEX,55175.631,,6311.695059560461
2025-03-13 09:29:35,5650.0,5707.0,Call GEX 5,GEX,43260.659,,6311.695059560461
2025-03-13 09:29:35,5700.0,5757.5,Put DEX 4,DEX,-90.951,,6311.695059560461
2025-03-13 09:29:35,6000.0,6060.5,Put DEX 1,DEX,-192.209,,6311.695059560461
