timestamp,strikePrice,Theo ES,Rank,Greek,Value,cum_gam,cum_vec
2025-05-23 07:35:00,5000.0,5012.0,Call DEX 3,DEX,17.602,,6504.761209263773
2025-05-23 07:35:00,5500.0,5513.0,Put DEX 4,DEX,-23.241,,6504.761209263773
2025-05-23 07:35:00,5600.0,5613.25,Put DEX 5,DEX,-22.52,,6504.761209263773
2025-05-23 07:35:00,5600.0,5613.25,Put GEX 4,GEX,-28489.628,,6504.761209263773
2025-05-23 07:35:00,5650.0,5663.5,Put GEX 5,GEX,-24317.422,,6504.761209263773
2025-05-23 07:35:00,5700.0,5713.5,Put DEX 3,DEX,-31.574,,6504.761209263773
2025-05-23 07:35:00,5700.0,5713.5,Put GEX 1,GEX,-47836.352,,6504.761209263773
2025-05-23 07:35:00,5750.0,5763.75,Put GEX 2,GEX,-30084.367,,6504.761209263773
2025-05-23 07:35:00,5900.0,5914.0,Put DEX 2,DEX,-42.714,,6504.761209263773
2025-05-23 07:35:00,5900.0,5914.0,Call GEX 4,GEX,35503.871,,6504.761209263773
2025-05-23 07:35:00,5925.0,5939.0,Put DEX 1,DEX,-46.018,,6504.761209263773
2025-05-23 07:35:00,5925.0,5939.0,Put GEX 3,GEX,-29214.412,,6504.761209263773
2025-05-23 07:35:00,5950.0,5964.25,Call GEX 2,GEX,45744.943,,6504.761209263773
2025-05-23 07:35:00,6000.0,6014.25,Call DEX 1,DEX,35.333,,6504.761209263773
2025-05-23 07:35:00,6000.0,6014.25,Call GEX 1,GEX,95995.314,,6504.761209263773
2025-05-23 07:35:00,6050.0,6064.5,Call DEX 5,DEX,13.911,,6504.761209263773
2025-05-23 07:35:00,6050.0,6064.5,Call GEX 5,GEX,28909.433,,6504.761209263773
2025-05-23 07:35:00,6100.0,6114.5,Call DEX 2,DEX,24.462,,6504.761209263773
2025-05-23 07:35:00,6100.0,6114.5,Call GEX 3,GEX,43953.93,,6504.761209263773
2025-05-23 07:35:00,6200.0,6214.75,Call DEX 4,DEX,16.445,,6504.761209263773
2025-05-23 07:35:00,6860.0,6876.25,Call CEX 5,CEX,0.0,,6504.761209263773
2025-05-23 07:35:00,6860.0,6876.25,Call VEX 5,VEX,0.0,,6504.761209263773
2025-05-23 07:35:00,6870.0,6886.25,Call CEX 4,CEX,0.0,,6504.761209263773
2025-05-23 07:35:00,6870.0,6886.25,Call VEX 4,VEX,0.0,,6504.761209263773
2025-05-23 07:35:00,6880.0,6896.25,Call CEX 3,CEX,0.0,,6504.761209263773
2025-05-23 07:35:00,6880.0,6896.25,Call VEX 3,VEX,0.0,,6504.761209263773
2025-05-23 07:35:00,6890.0,6906.5,Call CEX 2,CEX,0.0,,6504.761209263773
2025-05-23 07:35:00,6890.0,6906.5,Call VEX 2,VEX,0.0,,6504.761209263773
2025-05-23 07:35:00,6900.0,6916.5,Call CEX 1,CEX,0.0,,6504.761209263773
2025-05-23 07:35:00,6900.0,6916.5,Call VEX 1,VEX,0.0,,6504.761209263773
2025-05-23 07:35:00,7600.0,7618.0,Put CEX 5,CEX,0.0,,6504.761209263773
2025-05-23 07:35:00,7600.0,7618.0,Put VEX 5,VEX,0.0,,6504.761209263773
2025-05-23 07:35:00,7800.0,7818.5,Put CEX 4,CEX,0.0,,6504.761209263773
2025-05-23 07:35:00,7800.0,7818.5,Put VEX 4,VEX,0.0,,6504.761209263773
2025-05-23 07:35:00,8000.0,8019.0,Put CEX 3,CEX,0.0,,6504.761209263773
2025-05-23 07:35:00,8000.0,8019.0,Put VEX 3,VEX,0.0,,6504.761209263773
2025-05-23 07:35:00,8200.0,8219.5,Put CEX 2,CEX,0.0,,6504.761209263773
2025-05-23 07:35:00,8200.0,8219.5,Put VEX 2,VEX,0.0,,6504.761209263773
2025-05-23 07:35:00,8400.0,8420.0,Put CEX 1,CEX,0.0,,6504.761209263773
2025-05-23 07:35:00,8400.0,8420.0,Put VEX 1,VEX,0.0,,6504.761209263773
