timestamp,Theo ES,Rank,Value
2025-06-02 11:19:22,5811.5,Call CEX 1,1444555.68
2025-06-02 11:19:22,5911.75,Call CEX 2,1443139.968
2025-06-02 11:19:22,5861.5,Call CEX 3,1313157.426
2025-06-02 11:19:22,5711.25,Call CEX 4,1039207.91
2025-06-02 11:19:22,5761.25,Call CEX 5,901082.97
2025-06-02 11:19:22,5009.75,Call DEX 1,2572.988
2025-06-02 11:19:22,5711.25,Call DEX 2,348.475
2025-06-02 11:19:22,5510.75,Call DEX 3,335.823
2025-06-02 11:19:22,5661.25,Call DEX 4,322.9
2025-06-02 11:19:22,5410.75,Call DEX 5,274.563
2025-06-02 11:19:22,6011.75,Call GEX 1,381922.885
2025-06-02 11:19:22,6112.0,Call GEX 2,312767.096
2025-06-02 11:19:22,5916.75,Call GEX 3,208411.602
2025-06-02 11:19:22,6062.0,Call GEX 4,204618.329
2025-06-02 11:19:22,6212.25,Call GEX 5,187020.032
2025-06-02 11:19:22,5009.75,Call VEX 1,2457689.311
2025-06-02 11:19:22,5711.25,Call VEX 2,1829728.349
2025-06-02 11:19:22,5661.25,Call VEX 3,1452855.329
2025-06-02 11:19:22,5510.75,Call VEX 4,1313805.499
2025-06-02 11:19:22,5611.0,Call VEX 5,1104763.573
2025-06-02 11:19:22,6011.75,Put CEX 1,-2271318.015
2025-06-02 11:19:22,5951.75,Put CEX 2,-1014762.535
2025-06-02 11:19:22,5961.75,Put CEX 3,-998860.433
2025-06-02 11:19:22,5946.75,Put CEX 4,-776691.425
2025-06-02 11:19:22,6112.0,Put CEX 5,-655333.936
2025-06-02 11:19:22,6011.75,Put DEX 1,-321.268
2025-06-02 11:19:22,7013.75,Put DEX 2,-38.42
2025-06-02 11:19:22,6512.75,Put DEX 3,-36.666
2025-06-02 11:19:22,5986.75,Put DEX 4,-29.037
2025-06-02 11:19:22,5961.75,Put DEX 5,-24.934
2025-06-02 11:19:22,5711.25,Put GEX 1,-93434.112
2025-06-02 11:19:22,5009.75,Put GEX 2,-92024.919
2025-06-02 11:19:22,5611.0,Put GEX 3,-91643.22
2025-06-02 11:19:22,5811.5,Put GEX 4,-77993.658
2025-06-02 11:19:22,5761.25,Put GEX 5,-76822.184
2025-06-02 11:19:22,6011.75,Put VEX 1,-2942779.263
2025-06-02 11:19:22,6112.0,Put VEX 2,-894262.584
2025-06-02 11:19:22,6212.25,Put VEX 3,-619142.915
2025-06-02 11:19:22,6162.0,Put VEX 4,-474736.184
2025-06-02 11:19:22,6062.0,Put VEX 5,-450508.499
2025-06-02 11:20:33,5810.0,Call CEX 1,1054937.979
2025-06-02 11:20:33,5920.25,Call CEX 2,964770.094
2025-06-02 11:20:33,5710.0,Call CEX 3,924918.744
2025-06-02 11:20:33,5910.25,Call CEX 4,896228.121
2025-06-02 11:20:33,5860.25,Call CEX 5,729969.6
2025-06-02 11:20:33,5710.0,Call DEX 1,371.408
2025-06-02 11:20:33,5659.75,Call DEX 2,340.059
2025-06-02 11:20:33,5810.0,Call DEX 3,188.169
2025-06-02 11:20:33,5609.75,Call DEX 4,183.329
2025-06-02 11:20:33,5509.5,Call DEX 5,158.496
2025-06-02 11:20:33,6010.5,Call GEX 1,632091.236
2025-06-02 11:20:33,6110.5,Call GEX 2,336563.153
2025-06-02 11:20:33,5915.25,Call GEX 3,250499.634
2025-06-02 11:20:33,5930.25,Call GEX 4,231293.551
2025-06-02 11:20:33,6060.5,Call GEX 5,225786.757
2025-06-02 11:20:33,5710.0,Call VEX 1,1841959.246
2025-06-02 11:20:33,5008.75,Call VEX 2,1682572.268
2025-06-02 11:20:33,5659.75,Call VEX 3,1411225.766
2025-06-02 11:20:33,5509.5,Call VEX 4,1090534.839
2025-06-02 11:20:33,5810.0,Call VEX 5,1058145.699
2025-06-02 11:20:33,6010.5,Put CEX 1,-2292733.175
2025-06-02 11:20:33,5960.25,Put CEX 2,-1330024.749
2025-06-02 11:20:33,5950.25,Put CEX 3,-1253328.849
2025-06-02 11:20:33,5945.25,Put CEX 4,-933210.106
2025-06-02 11:20:33,5965.25,Put CEX 5,-761690.154
2025-06-02 11:20:33,6010.5,Put DEX 1,-253.606
2025-06-02 11:20:33,5008.75,Put DEX 2,-67.13
2025-06-02 11:20:33,7012.25,Put DEX 3,-37.595
2025-06-02 11:20:33,6511.25,Put DEX 4,-35.421
2025-06-02 11:20:33,5985.5,Put DEX 5,-23.89
2025-06-02 11:20:33,5008.75,Put GEX 1,-166894.051
2025-06-02 11:20:33,5509.5,Put GEX 2,-112191.171
2025-06-02 11:20:33,5609.75,Put GEX 3,-107030.375
2025-06-02 11:20:33,5409.5,Put GEX 4,-104762.145
2025-06-02 11:20:33,5710.0,Put GEX 5,-91280.601
2025-06-02 11:20:33,6010.5,Put VEX 1,-2591362.655
2025-06-02 11:20:33,6110.5,Put VEX 2,-887108.301
2025-06-02 11:20:33,6210.75,Put VEX 3,-634879.637
2025-06-02 11:20:33,6160.75,Put VEX 4,-479360.867
2025-06-02 11:20:33,6060.5,Put VEX 5,-433398.056
