timestamp,Theo ES,Rank,Value
2025-06-02 11:19:22,5911.75,Call CEX 1,1491559.563
2025-06-02 11:19:22,5861.5,Call CEX 2,1241252.944
2025-06-02 11:19:22,5811.5,Call CEX 3,1208526.76
2025-06-02 11:19:22,5761.25,Call CEX 4,713561.511
2025-06-02 11:19:22,5891.5,Call CEX 5,713274.121
2025-06-02 11:19:22,5761.25,Call DEX 1,24.562
2025-06-02 11:19:22,5911.75,Call DEX 2,12.18
2025-06-02 11:19:22,5736.25,Call DEX 3,12.117
2025-06-02 11:19:22,5811.5,Call DEX 4,10.728
2025-06-02 11:19:22,5009.75,Call DEX 5,9.839
2025-06-02 11:19:22,5931.75,Call GEX 1,116142.573
2025-06-02 11:19:22,6011.75,Call GEX 2,80973.481
2025-06-02 11:19:22,5951.75,Call GEX 3,64596.421
2025-06-02 11:19:22,6112.0,Call GEX 4,60134.975
2025-06-02 11:19:22,5946.75,Call GEX 5,58651.349
2025-06-02 11:19:22,5811.5,Call VEX 1,128382.063
2025-06-02 11:19:22,5761.25,Call VEX 2,97989.057
2025-06-02 11:19:22,5861.5,Call VEX 3,54464.774
2025-06-02 11:19:22,5786.5,Call VEX 4,48568.855
2025-06-02 11:19:22,5911.75,Call VEX 5,44395.003
2025-06-02 11:19:22,5951.75,Put CEX 1,-981864.831
2025-06-02 11:19:22,5961.75,Put CEX 2,-828397.69
2025-06-02 11:19:22,5946.75,Put CEX 3,-760402.471
2025-06-02 11:19:22,5931.75,Put CEX 4,-604566.111
2025-06-02 11:19:22,5966.75,Put CEX 5,-598779.437
2025-06-02 11:19:22,5961.75,Put DEX 1,-13.87
2025-06-02 11:19:22,5936.75,Put DEX 2,-1.88
2025-06-02 11:19:22,5826.5,Put DEX 3,-0.606
2025-06-02 11:19:22,5796.5,Put DEX 4,-0.371
2025-06-02 11:19:22,5891.5,Put DEX 5,-0.321
2025-06-02 11:19:22,5811.5,Put GEX 1,-56868.927
2025-06-02 11:19:22,5921.75,Put GEX 2,-53799.547
2025-06-02 11:19:22,5891.5,Put GEX 3,-37331.892
2025-06-02 11:19:22,5916.75,Put GEX 4,-29814.079
2025-06-02 11:19:22,5906.5,Put GEX 5,-29760.003
2025-06-02 11:19:22,6112.0,Put VEX 1,-109341.425
2025-06-02 11:19:22,6011.75,Put VEX 2,-104946.143
2025-06-02 11:19:22,5961.75,Put VEX 3,-74774.625
2025-06-02 11:19:22,6062.0,Put VEX 4,-42442.128
2025-06-02 11:19:22,5986.75,Put VEX 5,-25538.614
2025-06-02 11:20:33,5920.25,Call CEX 1,971583.661
2025-06-02 11:20:33,5910.25,Call CEX 2,907358.861
2025-06-02 11:20:33,5810.0,Call CEX 3,796131.106
2025-06-02 11:20:33,5860.25,Call CEX 4,640846.86
2025-06-02 11:20:33,5890.25,Call CEX 5,496857.179
2025-06-02 11:20:33,5735.0,Call DEX 1,12.946
2025-06-02 11:20:33,5760.0,Call DEX 2,12.458
2025-06-02 11:20:33,5785.0,Call DEX 3,10.007
2025-06-02 11:20:33,5810.0,Call DEX 4,8.786
2025-06-02 11:20:33,5930.25,Call DEX 5,7.745
2025-06-02 11:20:33,5930.25,Call GEX 1,176196.277
2025-06-02 11:20:33,5950.25,Call GEX 2,89538.041
2025-06-02 11:20:33,6010.5,Call GEX 3,88225.259
2025-06-02 11:20:33,5945.25,Call GEX 4,77476.169
2025-06-02 11:20:33,6110.5,Call GEX 5,64643.66
2025-06-02 11:20:33,5810.0,Call VEX 1,117330.844
2025-06-02 11:20:33,5760.0,Call VEX 2,72361.099
2025-06-02 11:20:33,5910.25,Call VEX 3,47592.974
2025-06-02 11:20:33,5860.25,Call VEX 4,47436.684
2025-06-02 11:20:33,5785.0,Call VEX 5,41997.021
2025-06-02 11:20:33,5950.25,Put CEX 1,-1226160.425
2025-06-02 11:20:33,5960.25,Put CEX 2,-1186571.223
2025-06-02 11:20:33,5945.25,Put CEX 3,-920113.193
2025-06-02 11:20:33,5965.25,Put CEX 4,-749121.215
2025-06-02 11:20:33,6010.5,Put CEX 5,-616284.701
2025-06-02 11:20:33,5960.25,Put DEX 1,-13.319
2025-06-02 11:20:33,5935.25,Put DEX 2,-1.538
2025-06-02 11:20:33,5890.25,Put DEX 3,-1.383
2025-06-02 11:20:33,6170.75,Put DEX 4,-1.094
2025-06-02 11:20:33,5825.25,Put DEX 5,-0.835
2025-06-02 11:20:33,5810.0,Put GEX 1,-60004.482
2025-06-02 11:20:33,5910.25,Put GEX 2,-48427.949
2025-06-02 11:20:33,5890.25,Put GEX 3,-33529.172
2025-06-02 11:20:33,5860.25,Put GEX 4,-26490.964
2025-06-02 11:20:33,5905.25,Put GEX 5,-25398.475
2025-06-02 11:20:33,6110.5,Put VEX 1,-114244.396
2025-06-02 11:20:33,6010.5,Put VEX 2,-106530.316
2025-06-02 11:20:33,5960.25,Put VEX 3,-65051.237
2025-06-02 11:20:33,6060.5,Put VEX 4,-44344.781
2025-06-02 11:20:33,5985.5,Put VEX 5,-25440.913
