timestamp,Theo ES,Rank,Value
2025-06-02 11:19:22,5911.75,Call CEX 1,1456769.881
2025-06-02 11:19:22,5811.5,Call CEX 2,1437030.407
2025-06-02 11:19:22,5861.5,Call CEX 3,1313392.743
2025-06-02 11:19:22,5711.25,Call CEX 4,1019253.254
2025-06-02 11:19:22,5761.25,Call CEX 5,889644.859
2025-06-02 11:19:22,5009.75,Call DEX 1,2175.615
2025-06-02 11:19:22,5711.25,Call DEX 2,326.155
2025-06-02 11:19:22,5661.25,Call DEX 3,307.874
2025-06-02 11:19:22,5410.75,Call DEX 4,231.468
2025-06-02 11:19:22,5510.75,Call DEX 5,226.784
2025-06-02 11:19:22,6011.75,Call GEX 1,309000.45
2025-06-02 11:19:22,6112.0,Call GEX 2,247673.847
2025-06-02 11:19:22,5916.75,Call GEX 3,208038.401
2025-06-02 11:19:22,6062.0,Call GEX 4,167793.642
2025-06-02 11:19:22,5931.75,Call GEX 5,149866.43
2025-06-02 11:19:22,5711.25,Call VEX 1,1608142.35
2025-06-02 11:19:22,5009.75,Call VEX 2,1591373.298
2025-06-02 11:19:22,5661.25,Call VEX 3,1244342.695
2025-06-02 11:19:22,5811.5,Call VEX 4,844200.986
2025-06-02 11:19:22,5611.0,Call VEX 5,705462.998
2025-06-02 11:19:22,6011.75,Put CEX 1,-2120460.948
2025-06-02 11:19:22,5951.75,Put CEX 2,-1013693.548
2025-06-02 11:19:22,5961.75,Put CEX 3,-982529.209
2025-06-02 11:19:22,5946.75,Put CEX 4,-775975.136
2025-06-02 11:19:22,5931.75,Put CEX 5,-628897.662
2025-06-02 11:19:22,6011.75,Put DEX 1,-322.574
2025-06-02 11:19:22,7013.75,Put DEX 2,-38.354
2025-06-02 11:19:22,5986.75,Put DEX 3,-36.158
2025-06-02 11:19:22,5961.75,Put DEX 4,-35.303
2025-06-02 11:19:22,6112.0,Put DEX 5,-30.714
2025-06-02 11:19:22,5811.5,Put GEX 1,-73609.432
2025-06-02 11:19:22,5711.25,Put GEX 2,-71113.937
2025-06-02 11:19:22,5009.75,Put GEX 3,-47526.235
2025-06-02 11:19:22,5921.75,Put GEX 4,-44936.177
2025-06-02 11:19:22,5320.5,Put GEX 5,-44352.582
2025-06-02 11:19:22,6011.75,Put VEX 1,-2652015.871
2025-06-02 11:19:22,6112.0,Put VEX 2,-750896.829
2025-06-02 11:19:22,6212.25,Put VEX 3,-399794.682
2025-06-02 11:19:22,6062.0,Put VEX 4,-384306.991
2025-06-02 11:19:22,6162.0,Put VEX 5,-297797.782
2025-06-02 11:20:33,5810.0,Call CEX 1,1045951.454
2025-06-02 11:20:33,5920.25,Call CEX 2,965690.115
2025-06-02 11:20:33,5910.25,Call CEX 3,907161.143
2025-06-02 11:20:33,5710.0,Call CEX 4,903936.863
2025-06-02 11:20:33,5860.25,Call CEX 5,729291.523
2025-06-02 11:20:33,5710.0,Call DEX 1,347.271
2025-06-02 11:20:33,5659.75,Call DEX 2,323.565
2025-06-02 11:20:33,5609.75,Call DEX 3,164.407
2025-06-02 11:20:33,5810.0,Call DEX 4,156.643
2025-06-02 11:20:33,5915.25,Call DEX 5,156.461
2025-06-02 11:20:33,6010.5,Call GEX 1,534474.876
2025-06-02 11:20:33,6110.5,Call GEX 2,267643.714
2025-06-02 11:20:33,5915.25,Call GEX 3,250068.553
2025-06-02 11:20:33,5930.25,Call GEX 4,222083.763
2025-06-02 11:20:33,6060.5,Call GEX 5,186184.109
2025-06-02 11:20:33,5710.0,Call VEX 1,1613730.375
2025-06-02 11:20:33,5659.75,Call VEX 2,1198630.362
2025-06-02 11:20:33,5008.75,Call VEX 3,1027355.505
2025-06-02 11:20:33,5810.0,Call VEX 4,882121.448
2025-06-02 11:20:33,5609.75,Call VEX 5,645662.514
2025-06-02 11:20:33,6010.5,Put CEX 1,-2149954.007
2025-06-02 11:20:33,5960.25,Put CEX 2,-1315058.797
2025-06-02 11:20:33,5950.25,Put CEX 3,-1252368.521
2025-06-02 11:20:33,5945.25,Put CEX 4,-932571.044
2025-06-02 11:20:33,5965.25,Put CEX 5,-761268.413
2025-06-02 11:20:33,6010.5,Put DEX 1,-265.102
2025-06-02 11:20:33,7012.25,Put DEX 2,-37.554
2025-06-02 11:20:33,5985.5,Put DEX 3,-31.754
2025-06-02 11:20:33,5008.75,Put DEX 4,-31.189
2025-06-02 11:20:33,5960.25,Put DEX 5,-26.215
2025-06-02 11:20:33,5008.75,Put GEX 1,-102582.046
2025-06-02 11:20:33,5509.5,Put GEX 2,-81758.915
2025-06-02 11:20:33,5409.5,Put GEX 3,-76636.616
2025-06-02 11:20:33,5710.0,Put GEX 4,-70731.059
2025-06-02 11:20:33,5609.75,Put GEX 5,-55681.733
2025-06-02 11:20:33,6010.5,Put VEX 1,-2359472.812
2025-06-02 11:20:33,6110.5,Put VEX 2,-749685.635
2025-06-02 11:20:33,6210.75,Put VEX 3,-417608.338
2025-06-02 11:20:33,6060.5,Put VEX 4,-372531.828
2025-06-02 11:20:33,6160.75,Put VEX 5,-305825.51
