timestamp,Theo ES,Rank,Value
2025-06-02 11:19:22,5711.25,Call CEX 1,36372.011
2025-06-02 11:19:22,5811.5,Call CEX 2,26206.434
2025-06-02 11:19:22,5611.0,Call CEX 3,25721.089
2025-06-02 11:19:22,5761.25,Call CEX 4,21385.545
2025-06-02 11:19:22,5460.75,Call CEX 5,17534.717
2025-06-02 11:19:22,5009.75,Call DEX 1,9.869
2025-06-02 11:19:22,5611.0,Call DEX 2,8.143
2025-06-02 11:19:22,6011.75,Call DEX 3,5.342
2025-06-02 11:19:22,5811.5,Call DEX 4,5.227
2025-06-02 11:19:22,5711.25,Call DEX 5,4.839
2025-06-02 11:19:22,6011.75,Call GEX 1,41914.325
2025-06-02 11:19:22,6112.0,Call GEX 2,25503.959
2025-06-02 11:19:22,6062.0,Call GEX 3,20509.711
2025-06-02 11:19:22,6036.75,Call GEX 4,17212.809
2025-06-02 11:19:22,6087.0,Call GEX 5,16796.943
2025-06-02 11:19:22,5711.25,Call VEX 1,47430.388
2025-06-02 11:19:22,5611.0,Call VEX 2,36149.445
2025-06-02 11:19:22,5811.5,Call VEX 3,35414.977
2025-06-02 11:19:22,5861.5,Call VEX 4,27049.784
2025-06-02 11:19:22,5460.75,Call VEX 5,25295.427
2025-06-02 11:19:22,5986.75,Put CEX 1,-71460.847
2025-06-02 11:19:22,5961.75,Put CEX 2,-57551.939
2025-06-02 11:19:22,6011.75,Put CEX 3,-52926.055
2025-06-02 11:19:22,6112.0,Put CEX 4,-41738.717
2025-06-02 11:19:22,6062.0,Put CEX 5,-25695.266
2025-06-02 11:19:22,5986.75,Put DEX 1,-48.209
2025-06-02 11:19:22,5961.75,Put DEX 2,-43.32
2025-06-02 11:19:22,5886.5,Put DEX 3,-5.797
2025-06-02 11:19:22,5931.75,Put DEX 4,-3.434
2025-06-02 11:19:22,5831.5,Put DEX 5,-2.27
2025-06-02 11:19:22,5961.75,Put GEX 1,-108151.25
2025-06-02 11:19:22,5986.75,Put GEX 2,-106947.811
2025-06-02 11:19:22,5886.5,Put GEX 3,-23225.598
2025-06-02 11:19:22,5931.75,Put GEX 4,-11092.655
2025-06-02 11:19:22,5831.5,Put GEX 5,-10812.478
2025-06-02 11:19:22,5986.75,Put VEX 1,-70917.703
2025-06-02 11:19:22,6011.75,Put VEX 2,-54420.482
2025-06-02 11:19:22,6112.0,Put VEX 3,-45224.185
2025-06-02 11:19:22,5961.75,Put VEX 4,-44574.321
2025-06-02 11:19:22,6062.0,Put VEX 5,-27729.061
2025-06-02 11:20:33,5710.0,Call CEX 1,33178.693
2025-06-02 11:20:33,5810.0,Call CEX 2,27653.124
2025-06-02 11:20:33,5760.0,Call CEX 3,21247.772
2025-06-02 11:20:33,5609.75,Call CEX 4,19221.374
2025-06-02 11:20:33,5860.25,Call CEX 5,16864.593
2025-06-02 11:20:33,5609.75,Call DEX 1,6.24
2025-06-02 11:20:33,6010.5,Call DEX 2,6.177
2025-06-02 11:20:33,5810.0,Call DEX 3,5.821
2025-06-02 11:20:33,5710.0,Call DEX 4,5.491
2025-06-02 11:20:33,5910.25,Call DEX 5,4.222
2025-06-02 11:20:33,6010.5,Call GEX 1,47087.913
2025-06-02 11:20:33,6110.5,Call GEX 2,27286.048
2025-06-02 11:20:33,6060.5,Call GEX 3,22048.526
2025-06-02 11:20:33,6035.5,Call GEX 4,18597.013
2025-06-02 11:20:33,6085.5,Call GEX 5,17963.815
2025-06-02 11:20:33,5710.0,Call VEX 1,43983.886
2025-06-02 11:20:33,5810.0,Call VEX 2,37000.842
2025-06-02 11:20:33,5860.25,Call VEX 3,30251.02
2025-06-02 11:20:33,5609.75,Call VEX 4,27460.34
2025-06-02 11:20:33,5760.0,Call VEX 5,24843.656
2025-06-02 11:20:33,5985.5,Put CEX 1,-59714.095
2025-06-02 11:20:33,6010.5,Put CEX 2,-50791.646
2025-06-02 11:20:33,5960.25,Put CEX 3,-45256.482
2025-06-02 11:20:33,6110.5,Put CEX 4,-42761.678
2025-06-02 11:20:33,6060.5,Put CEX 5,-25914.967
2025-06-02 11:20:33,5985.5,Put DEX 1,-45.407
2025-06-02 11:20:33,5960.25,Put DEX 2,-40.727
2025-06-02 11:20:33,5885.25,Put DEX 3,-5.429
2025-06-02 11:20:33,5930.25,Put DEX 4,-3.065
2025-06-02 11:20:33,5830.25,Put DEX 5,-2.142
2025-06-02 11:20:33,5985.5,Put GEX 1,-97209.278
2025-06-02 11:20:33,5960.25,Put GEX 2,-96705.14
2025-06-02 11:20:33,5885.25,Put GEX 3,-21166.078
2025-06-02 11:20:33,5710.0,Put GEX 4,-11453.496
