timestamp,strikePrice,Theo ES,Rank,Greek,Value,cum_gam,cum_vec
2025-05-21 06:45:39,5800.0,5817.25,Call CEX 3,CEX,932051.082,,7400.0
2025-05-21 06:45:39,5800.0,5817.25,Put DEX 4,DEX,-8.08,,7400.0
2025-05-21 06:45:39,5800.0,5817.25,Put GEX 4,GEX,-86393.129,,7400.0
2025-05-21 06:45:39,5800.0,5817.25,Call VEX 3,VEX,120542.966,,7400.0
2025-05-21 06:45:39,5825.0,5842.5,Call CEX 5,CEX,427460.113,,7400.0
2025-05-21 06:45:39,5850.0,5867.5,Call CEX 4,CEX,637460.169,,7400.0
2025-05-21 06:45:39,5850.0,5867.5,Put DEX 3,DEX,-9.786,,7400.0
2025-05-21 06:45:39,5850.0,5867.5,Put GEX 3,GEX,-87957.265,,7400.0
2025-05-21 06:45:39,5850.0,5867.5,Call VEX 4,VEX,77846.882,,7400.0
2025-05-21 06:45:39,5875.0,5892.5,Call CEX 1,CEX,3598996.347,,7400.0
2025-05-21 06:45:39,5875.0,5892.5,Put DEX 1,DEX,-43.642,,7400.0
2025-05-21 06:45:39,5875.0,5892.5,Put GEX 1,GEX,-402212.987,,7400.0
2025-05-21 06:45:39,5875.0,5892.5,Call VEX 1,VEX,253117.019,,7400.0
2025-05-21 06:45:39,5880.0,5897.5,Put DEX 5,DEX,-7.405,,7400.0
2025-05-21 06:45:39,5880.0,5897.5,Put GEX 5,GEX,-57699.24,,7400.0
2025-05-21 06:45:39,5880.0,5897.5,Call VEX 5,VEX,33517.483,,7400.0
2025-05-21 06:45:39,5900.0,5917.75,Call CEX 2,CEX,1025135.502,,7400.0
2025-05-21 06:45:39,5900.0,5917.75,Put DEX 2,DEX,-24.683,,7400.0
2025-05-21 06:45:39,5900.0,5917.75,Put GEX 2,GEX,-204263.432,,7400.0
2025-05-21 06:45:39,5900.0,5917.75,Call VEX 2,VEX,142623.253,,7400.0
2025-05-21 06:45:39,5935.0,5952.75,Call DEX 1,DEX,4.801,,7400.0
2025-05-21 06:45:39,5935.0,5952.75,Call GEX 3,GEX,274388.092,,7400.0
2025-05-21 06:45:39,5940.0,5957.75,Call DEX 2,DEX,4.686,,7400.0
2025-05-21 06:45:39,5940.0,5957.75,Call GEX 1,GEX,312950.549,,7400.0
2025-05-21 06:45:39,5950.0,5967.75,Put CEX 2,CEX,-837697.367,,7400.0
2025-05-21 06:45:39,5950.0,5967.75,Call GEX 2,GEX,290285.899,,7400.0
2025-05-21 06:45:39,5950.0,5967.75,Put VEX 2,VEX,-55577.193,,7400.0
2025-05-21 06:45:39,5960.0,5977.75,Put CEX 3,CEX,-599230.261,,7400.0
2025-05-21 06:45:39,5960.0,5977.75,Call DEX 4,DEX,2.284,,7400.0
2025-05-21 06:45:39,5960.0,5977.75,Call GEX 5,GEX,120713.381,,7400.0
2025-05-21 06:45:39,5960.0,5977.75,Put VEX 4,VEX,-32435.98,,7400.0
2025-05-21 06:45:39,5965.0,5982.75,Put CEX 5,CEX,-420804.609,,7400.0
2025-05-21 06:45:39,5970.0,5987.75,Call DEX 5,DEX,2.069,,7400.0
2025-05-21 06:45:39,5975.0,5992.75,Put CEX 4,CEX,-488679.054,,7400.0
2025-05-21 06:45:39,5980.0,5997.75,Call DEX 3,DEX,2.879,,7400.0
2025-05-21 06:45:39,5980.0,5997.75,Put VEX 5,VEX,-32336.555,,7400.0
2025-05-21 06:45:39,6000.0,6018.0,Put CEX 1,CEX,-1195933.822,,7400.0
2025-05-21 06:45:39,6000.0,6018.0,Call GEX 4,GEX,121848.78,,7400.0
2025-05-21 06:45:39,6000.0,6018.0,Put VEX 1,VEX,-90277.642,,7400.0
2025-05-21 06:45:39,6050.0,6068.0,Put VEX 3,VEX,-47659.181,,7400.0
