timestamp,strikePrice,Theo ES,Rank,Greek,Value,cum_gam,cum_vec
2025-04-03 06:37:19,4750.0,4785.75,Call VEX 3,VEX,578407.426,7472.449144836005,7472.449144836005
2025-04-03 06:37:19,4800.0,4836.25,Call VEX 2,VEX,615908.702,7472.449144836005,7472.449144836005
2025-04-03 06:37:19,4900.0,4937.0,Call VEX 5,VEX,418195.576,7472.449144836005,7472.449144836005
2025-04-03 06:37:19,5000.0,5037.75,Put GEX 3,GEX,-147971.214,7472.449144836005,7472.449144836005
2025-04-03 06:37:19,5000.0,5037.75,Call VEX 1,VEX,1053049.639,7472.449144836005,7472.449144836005
2025-04-03 06:37:19,5100.0,5138.5,Call VEX 4,VEX,419859.057,7472.449144836005,7472.449144836005
2025-04-03 06:37:19,5300.0,5340.0,Call CEX 4,CEX,688789.626,7472.449144836005,7472.449144836005
2025-04-03 06:37:19,5350.0,5390.25,Call CEX 3,CEX,713063.476,7472.449144836005,7472.449144836005
2025-04-03 06:37:19,5400.0,5440.75,Call CEX 1,CEX,1267556.936,7472.449144836005,7472.449144836005
2025-04-03 06:37:19,5400.0,5440.75,Put GEX 4,GEX,-122374.686,7472.449144836005,7472.449144836005
2025-04-03 06:37:19,5450.0,5491.0,Call CEX 5,CEX,638312.309,7472.449144836005,7472.449144836005
2025-04-03 06:37:19,5500.0,5541.5,Call CEX 2,CEX,941552.946,7472.449144836005,7472.449144836005
2025-04-03 06:37:19,5500.0,5541.5,Put DEX 3,DEX,-118.401,7472.449144836005,7472.449144836005
2025-04-03 06:37:19,5500.0,5541.5,Put GEX 1,GEX,-170965.055,7472.449144836005,7472.449144836005
2025-04-03 06:37:19,5550.0,5591.75,Put DEX 4,DEX,-88.223,7472.449144836005,7472.449144836005
2025-04-03 06:37:19,5550.0,5591.75,Put GEX 5,GEX,-117801.27,7472.449144836005,7472.449144836005
2025-04-03 06:37:19,5600.0,5642.25,Put DEX 2,DEX,-134.413,7472.449144836005,7472.449144836005
2025-04-03 06:37:19,5600.0,5642.25,Put GEX 2,GEX,-149290.606,7472.449144836005,7472.449144836005
2025-04-03 06:37:19,5650.0,5692.5,Put DEX 5,DEX,-82.324,7472.449144836005,7472.449144836005
2025-04-03 06:37:19,5665.0,5707.75,Call DEX 2,DEX,2.2,7472.449144836005,7472.449144836005
2025-04-03 06:37:19,5675.0,5717.75,Call GEX 1,GEX,1274991.59,7472.449144836005,7472.449144836005
2025-04-03 06:37:19,5680.0,5722.75,Call GEX 5,GEX,224714.465,7472.449144836005,7472.449144836005
2025-04-03 06:37:19,5685.0,5727.75,Call DEX 3,DEX,0.587,7472.449144836005,7472.449144836005
2025-04-03 06:37:19,5690.0,5733.0,Call DEX 1,DEX,12.194,7472.449144836005,7472.449144836005
2025-04-03 06:37:19,5690.0,5733.0,Call GEX 4,GEX,291401.855,7472.449144836005,7472.449144836005
2025-04-03 06:37:19,5700.0,5743.0,Put CEX 1,CEX,-1132315.046,7472.449144836005,7472.449144836005
2025-04-03 06:37:19,5700.0,5743.0,Call GEX 2,GEX,772497.834,7472.449144836005,7472.449144836005
2025-04-03 06:37:19,5705.0,5748.0,Call DEX 4,DEX,0.469,7472.449144836005,7472.449144836005
2025-04-03 06:37:19,5725.0,5768.25,Put CEX 5,CEX,-333036.748,7472.449144836005,7472.449144836005
2025-04-03 06:37:19,5750.0,5793.25,Put CEX 2,CEX,-710285.414,7472.449144836005,7472.449144836005
2025-04-03 06:37:19,5750.0,5793.25,Call GEX 3,GEX,298354.496,7472.449144836005,7472.449144836005
2025-04-03 06:37:19,5750.0,5793.25,Put VEX 3,VEX,-263423.402,7472.449144836005,7472.449144836005
2025-04-03 06:37:19,5800.0,5843.75,Put CEX 4,CEX,-452817.049,7472.449144836005,7472.449144836005
2025-04-03 06:37:19,5800.0,5843.75,Put VEX 2,VEX,-364916.68,7472.449144836005,7472.449144836005
2025-04-03 06:37:19,5850.0,5894.0,Put VEX 5,VEX,-222267.75,7472.449144836005,7472.449144836005
2025-04-03 06:37:19,5900.0,5944.5,Put VEX 4,VEX,-256609.829,7472.449144836005,7472.449144836005
2025-04-03 06:37:19,6000.0,6045.25,Put CEX 3,CEX,-474921.359,7472.449144836005,7472.449144836005
2025-04-03 06:37:19,6000.0,6045.25,Put DEX 1,DEX,-294.19,7472.449144836005,7472.449144836005
2025-04-03 06:37:19,6000.0,6045.25,Put VEX 1,VEX,-732350.899,7472.449144836005,7472.449144836005
2025-04-03 06:37:19,6335.0,6382.75,Call DEX 5,DEX,0.195,7472.449144836005,7472.449144836005
2025-04-03 06:38:44,4000.0,4029.5,Call DEX 2,DEX,232.297,7066.221068100598,9200.0
2025-04-03 06:38:44,4750.0,4785.0,Call VEX 3,VEX,600990.691,7066.221068100598,9200.0
