timestamp,strikePrice,Theo ES,Rank,Greek,Value,cum_gam,cum_vec
2025-06-10 06:39:16,5945.0,5950.0,Put DEX 5,DEX,-0.013,,
2025-06-10 06:39:16,5950.0,5955.0,Call CEX 1,CEX,962166.146,,
2025-06-10 06:39:16,5950.0,5955.0,Put DEX 4,DEX,-0.024,,
2025-06-10 06:39:16,5950.0,5955.0,Put GEX 1,GEX,-55799.675,,
2025-06-10 06:39:16,5950.0,5955.0,Call VEX 1,VEX,40274.115,,
2025-06-10 06:39:16,5970.0,5975.0,Call CEX 3,CEX,357903.683,,
2025-06-10 06:39:16,5970.0,5975.0,Put DEX 1,DEX,-0.332,,
2025-06-10 06:39:16,5970.0,5975.0,Put GEX 3,GEX,-30537.631,,
2025-06-10 06:39:16,5970.0,5975.0,Call VEX 4,VEX,15061.668,,
2025-06-10 06:39:16,5975.0,5980.0,Call CEX 2,CEX,402251.0,,
2025-06-10 06:39:16,5975.0,5980.0,Put GEX 5,GEX,-28454.804,,
2025-06-10 06:39:16,5975.0,5980.0,Call VEX 2,VEX,16966.996,,
2025-06-10 06:39:16,5985.0,5990.0,Put DEX 3,DEX,-0.169,,
2025-06-10 06:39:16,5985.0,5990.0,Put GEX 2,GEX,-31014.126,,
2025-06-10 06:39:16,5990.0,5995.0,Call CEX 5,CEX,310404.933,,
2025-06-10 06:39:16,5990.0,5995.0,Put GEX 4,GEX,-30148.287,,
2025-06-10 06:39:16,5990.0,5995.0,Call VEX 5,VEX,13274.289,,
2025-06-10 06:39:16,6000.0,6005.0,Call CEX 4,CEX,342445.1,,
2025-06-10 06:39:16,6000.0,6005.0,Call DEX 2,DEX,3.992,,
2025-06-10 06:39:16,6000.0,6005.0,Call VEX 3,VEX,15119.899,,
2025-06-10 06:39:16,6020.0,6025.0,Call DEX 5,DEX,1.685,,
2025-06-10 06:39:16,6030.0,6035.0,Put CEX 4,CEX,-382247.862,,
2025-06-10 06:39:16,6030.0,6035.0,Put DEX 2,DEX,-0.171,,
2025-06-10 06:39:16,6030.0,6035.0,Call GEX 5,GEX,32898.342,,
2025-06-10 06:39:16,6030.0,6035.0,Put VEX 4,VEX,-15321.955,,
2025-06-10 06:39:16,6035.0,6040.0,Call DEX 3,DEX,1.83,,
2025-06-10 06:39:16,6035.0,6040.0,Call GEX 3,GEX,42510.845,,
2025-06-10 06:39:16,6040.0,6045.0,Put CEX 5,CEX,-334672.425,,
2025-06-10 06:39:16,6040.0,6045.0,Call DEX 4,DEX,1.764,,
2025-06-10 06:39:16,6040.0,6045.0,Call GEX 2,GEX,45966.448,,
2025-06-10 06:39:16,6040.0,6045.0,Put VEX 5,VEX,-13561.915,,
2025-06-10 06:39:16,6050.0,6055.0,Put CEX 1,CEX,-1548428.885,,
2025-06-10 06:39:16,6050.0,6055.0,Call DEX 1,DEX,5.054,,
2025-06-10 06:39:16,6050.0,6055.0,Call GEX 1,GEX,159951.08,,
2025-06-10 06:39:16,6050.0,6055.0,Put VEX 1,VEX,-63087.986,,
2025-06-10 06:39:16,6060.0,6065.0,Put CEX 2,CEX,-504615.162,,
2025-06-10 06:39:16,6060.0,6065.0,Call GEX 4,GEX,41781.074,,
2025-06-10 06:39:16,6060.0,6065.0,Put VEX 2,VEX,-20626.575,,
2025-06-10 06:39:16,6100.0,6105.0,Put CEX 3,CEX,-436657.076,,
2025-06-10 06:39:16,6100.0,6105.0,Put VEX 3,VEX,-17952.063,,
