timestamp,strikePrice,Theo ES,Rank,Greek,Value,cum_gam,cum_vec
2025-04-07 07:42:17,3050.0,3070.5,Call DEX 3,DEX,0.823,11515.074386090697,11515.074386090697
2025-04-07 07:42:17,3050.0,3070.5,Call DEX 3,DEX,0.823,11515.074386090697,11515.074386090697
2025-04-07 07:42:17,4000.0,4026.75,Call CEX 5,CEX,744136.808,11515.074386090697,11515.074386090697
2025-04-07 07:42:17,4000.0,4026.75,Call CEX 5,CEX,744136.808,11515.074386090697,11515.074386090697
2025-04-07 07:42:17,4000.0,4026.75,Call DEX 1,DEX,1053.648,11515.074386090697,11515.074386090697
2025-04-07 07:42:17,4000.0,4026.75,Call DEX 1,DEX,1053.648,11515.074386090697,11515.074386090697
2025-04-07 07:42:17,4000.0,4026.75,Call VEX 1,VEX,3007480.181,11515.074386090697,11515.074386090697
2025-04-07 07:42:17,4000.0,4026.75,Call VEX 1,VEX,3007480.181,11515.074386090697,11515.074386090697
2025-04-07 07:42:17,4500.0,4530.25,Call VEX 5,VEX,563827.024,11515.074386090697,11515.074386090697
2025-04-07 07:42:17,4500.0,4530.25,Call VEX 5,VEX,563827.024,11515.074386090697,11515.074386090697
2025-04-07 07:42:17,4600.0,4631.0,Call CEX 4,CEX,896324.749,11515.074386090697,11515.074386090697
2025-04-07 07:42:17,4600.0,4631.0,Call CEX 4,CEX,896324.749,11515.074386090697,11515.074386090697
2025-04-07 07:42:17,4600.0,4631.0,Put GEX 4,GEX,-259124.597,11515.074386090697,11515.074386090697
2025-04-07 07:42:17,4600.0,4631.0,Put GEX 4,GEX,-259124.597,11515.074386090697,11515.074386090697
2025-04-07 07:42:17,4600.0,4631.0,Call VEX 2,VEX,927993.274,11515.074386090697,11515.074386090697
2025-04-07 07:42:17,4600.0,4631.0,Call VEX 2,VEX,927993.274,11515.074386090697,11515.074386090697
2025-04-07 07:42:17,4700.0,4731.5,Put GEX 3,GEX,-290146.239,11515.074386090697,11515.074386090697
2025-04-07 07:42:17,4700.0,4731.5,Put GEX 3,GEX,-290146.239,11515.074386090697,11515.074386090697
2025-04-07 07:42:17,4700.0,4731.5,Call VEX 3,VEX,721724.173,11515.074386090697,11515.074386090697
2025-04-07 07:42:17,4700.0,4731.5,Call VEX 3,VEX,721724.173,11515.074386090697,11515.074386090697
2025-04-07 07:42:17,4750.0,4782.0,Call CEX 3,CEX,1032488.926,11515.074386090697,11515.074386090697
