timestamp,strikePrice,Theo ES,Rank,Greek,Value,cum_gam,cum_vec
2025-06-24 08:23:36,1600.0,1613.75,Call CEX 1,CEX,0.0,5941.737231036674,7600.0
2025-06-24 08:23:36,1600.0,1613.75,Put CEX 1,CEX,0.0,5941.737231036674,7600.0
2025-06-24 08:23:36,1600.0,1613.75,Call VEX 1,VEX,0.0,5941.737231036674,7600.0
2025-06-24 08:23:36,1600.0,1613.75,Put VEX 1,VEX,0.0,5941.737231036674,7600.0
2025-06-24 08:23:36,1800.0,1815.5,Call CEX 2,CEX,0.0,5941.737231036674,7600.0
2025-06-24 08:23:36,1800.0,1815.5,Put CEX 2,CEX,0.0,5941.737231036674,7600.0
2025-06-24 08:23:36,1800.0,1815.5,Call VEX 2,VEX,0.0,5941.737231036674,7600.0
2025-06-24 08:23:36,1800.0,1815.5,Put VEX 2,VEX,0.0,5941.737231036674,7600.0
2025-06-24 08:23:36,2000.0,2017.25,Call CEX 3,CEX,0.0,5941.737231036674,7600.0
2025-06-24 08:23:36,2000.0,2017.25,Put CEX 3,CEX,0.0,5941.737231036674,7600.0
2025-06-24 08:23:36,2000.0,2017.25,Call VEX 3,VEX,0.0,5941.737231036674,7600.0
2025-06-24 08:23:36,2000.0,2017.25,Put VEX 3,VEX,0.0,5941.737231036674,7600.0
2025-06-24 08:23:36,2200.0,2219.0,Call CEX 4,CEX,0.0,5941.737231036674,7600.0
2025-06-24 08:23:36,2200.0,2219.0,Put CEX 4,CEX,0.0,5941.737231036674,7600.0
2025-06-24 08:23:36,2200.0,2219.0,Call VEX 4,VEX,0.0,5941.737231036674,7600.0
2025-06-24 08:23:36,2200.0,2219.0,Put VEX 4,VEX,0.0,5941.737231036674,7600.0
2025-06-24 08:23:36,2400.0,2420.75,Call CEX 5,CEX,0.0,5941.737231036674,7600.0
2025-06-24 08:23:36,2400.0,2420.75,Put CEX 5,CEX,0.0,5941.737231036674,7600.0
2025-06-24 08:23:36,2400.0,2420.75,Call VEX 5,VEX,0.0,5941.737231036674,7600.0
2025-06-24 08:23:36,2400.0,2420.75,Put VEX 5,VEX,0.0,5941.737231036674,7600.0
2025-06-24 08:23:36,5600.0,5648.25,Put DEX 3,DEX,-14.197,5941.737231036674,7600.0
2025-06-24 08:23:36,5675.0,5723.75,Put DEX 4,DEX,-13.753,5941.737231036674,7600.0
