timestamp,Theo ES,Rank,Value
2025-06-11 06:40:14,6004.0,Call CEX 1,1113335.366
2025-06-11 06:40:14,5954.0,Call CEX 2,620053.704
2025-06-11 06:40:14,5979.0,Call CEX 3,616021.73
2025-06-11 06:40:14,5904.0,Call CEX 4,300545.577
2025-06-11 06:40:14,5984.0,Call CEX 5,297022.859
2025-06-11 06:40:14,6004.0,Call DEX 1,7.96
2025-06-11 06:40:14,6054.0,Call DEX 2,7.364
2025-06-11 06:40:14,5954.0,Call DEX 3,4.852
2025-06-11 06:40:14,6079.0,Call DEX 4,4.663
2025-06-11 06:40:14,6094.0,Call DEX 5,4.018
2025-06-11 06:40:14,6094.0,Call GEX 1,119942.037
2025-06-11 06:40:14,6079.0,Call GEX 2,109378.759
2025-06-11 06:40:14,6054.0,Call GEX 3,103785.079
2025-06-11 06:40:14,6104.0,Call GEX 4,62392.119
2025-06-11 06:40:14,6064.0,Call GEX 5,58116.113
2025-06-11 06:40:14,6004.0,Call VEX 1,53475.981
2025-06-11 06:40:14,5954.0,Call VEX 2,35636.056
2025-06-11 06:40:14,5979.0,Call VEX 3,34576.939
2025-06-11 06:40:14,5904.0,Call VEX 4,18797.75
2025-06-11 06:40:14,5994.0,Call VEX 5,15946.403
2025-06-11 06:40:14,6094.0,Put CEX 1,-1482015.123
2025-06-11 06:40:14,6079.0,Put CEX 2,-920157.421
2025-06-11 06:40:14,6104.0,Put CEX 3,-753647.344
2025-06-11 06:40:14,6084.0,Put CEX 4,-515511.991
2025-06-11 06:40:14,6089.0,Put CEX 5,-506533.851
2025-06-11 06:40:14,5919.0,Put DEX 1,-0.322
2025-06-11 06:40:14,5804.0,Put DEX 2,-0.237
2025-06-11 06:40:14,5899.0,Put DEX 3,-0.187
2025-06-11 06:40:14,5889.0,Put DEX 4,-0.176
2025-06-11 06:40:14,5909.0,Put DEX 5,-0.155
2025-06-11 06:40:14,6004.0,Put GEX 1,-39233.839
2025-06-11 06:40:14,5979.0,Put GEX 2,-26293.329
2025-06-11 06:40:14,6019.0,Put GEX 3,-23927.916
2025-06-11 06:40:14,5954.0,Put GEX 4,-16636.41
2025-06-11 06:40:14,5974.0,Put GEX 5,-16468.1
2025-06-11 06:40:14,6094.0,Put VEX 1,-64040.704
2025-06-11 06:40:14,6079.0,Put VEX 2,-43251.868
2025-06-11 06:40:14,6104.0,Put VEX 3,-39502.107
2025-06-11 06:40:14,6084.0,Put VEX 4,-24111.256
2025-06-11 06:40:14,6089.0,Put VEX 5,-23389.952
2025-06-11 06:41:23,6005.25,Call CEX 1,1030260.074
2025-06-11 06:41:23,5980.25,Call CEX 2,420000.379
2025-06-11 06:41:23,5955.25,Call CEX 3,412362.961
2025-06-11 06:41:23,5905.0,Call CEX 4,347218.799
2025-06-11 06:41:23,6020.25,Call CEX 5,326846.026
2025-06-11 06:41:23,6005.25,Call DEX 1,11.651
2025-06-11 06:41:23,6055.25,Call DEX 2,8.687
2025-06-11 06:41:23,6080.25,Call DEX 3,4.344
2025-06-11 06:41:23,6095.25,Call DEX 4,3.941
2025-06-11 06:41:23,6025.25,Call DEX 5,3.212
2025-06-11 06:41:23,6055.25,Call GEX 1,142708.183
2025-06-11 06:41:23,6095.25,Call GEX 2,135588.861
2025-06-11 06:41:23,6080.25,Call GEX 3,126043.37
2025-06-11 06:41:23,6065.25,Call GEX 4,67897.854
2025-06-11 06:41:23,6105.25,Call GEX 5,67381.118
2025-06-11 06:41:23,6005.25,Call VEX 1,50282.245
2025-06-11 06:41:23,5980.25,Call VEX 2,26434.514
2025-06-11 06:41:23,5955.25,Call VEX 3,25760.651
2025-06-11 06:41:23,5905.0,Call VEX 4,19819.898
2025-06-11 06:41:23,5995.25,Call VEX 5,15924.511
