timestamp,Theo ES,Rank,Value
2025-06-11 06:40:14,6004.0,Call CEX 1,1068651.603
2025-06-11 06:40:14,5979.0,Call CEX 2,552977.706
2025-06-11 06:40:14,5954.0,Call CEX 3,548888.578
2025-06-11 06:40:14,5984.0,Call CEX 4,274484.508
2025-06-11 06:40:14,6014.0,Call CEX 5,271288.38
2025-06-11 06:40:14,6004.0,Call DEX 1,7.904
2025-06-11 06:40:14,6054.0,Call DEX 2,5.776
2025-06-11 06:40:14,5954.0,Call DEX 3,4.042
2025-06-11 06:40:14,5979.0,Call DEX 4,3.751
2025-06-11 06:40:14,6079.0,Call DEX 5,3.603
2025-06-11 06:40:14,6094.0,Call GEX 1,111854.525
2025-06-11 06:40:14,6079.0,Call GEX 2,92597.932
2025-06-11 06:40:14,6054.0,Call GEX 3,89839.299
2025-06-11 06:40:14,6064.0,Call GEX 4,50386.876
2025-06-11 06:40:14,6074.0,Call GEX 5,48807.956
2025-06-11 06:40:14,6004.0,Call VEX 1,45155.462
2025-06-11 06:40:14,5979.0,Call VEX 2,23194.192
2025-06-11 06:40:14,5954.0,Call VEX 3,22951.932
2025-06-11 06:40:14,6014.0,Call VEX 4,11542.339
2025-06-11 06:40:14,5984.0,Call VEX 5,11523.899
2025-06-11 06:40:14,6094.0,Put CEX 1,-1455484.683
2025-06-11 06:40:14,6079.0,Put CEX 2,-872840.834
2025-06-11 06:40:14,6104.0,Put CEX 3,-685050.013
2025-06-11 06:40:14,6084.0,Put CEX 4,-490581.227
2025-06-11 06:40:14,6089.0,Put CEX 5,-484943.243
2025-06-11 06:40:14,5904.0,Put DEX 1,-0.277
2025-06-11 06:40:14,5934.0,Put DEX 2,-0.231
2025-06-11 06:40:14,5919.0,Put DEX 3,-0.159
2025-06-11 06:40:14,5959.0,Put DEX 4,-0.157
2025-06-11 06:40:14,5889.0,Put DEX 5,-0.147
2025-06-11 06:40:14,6004.0,Put GEX 1,-27768.782
2025-06-11 06:40:14,6019.0,Put GEX 2,-22798.036
2025-06-11 06:40:14,6034.0,Put GEX 3,-21662.673
2025-06-11 06:40:14,6029.0,Put GEX 4,-13454.343
2025-06-11 06:40:14,5974.0,Put GEX 5,-12944.72
2025-06-11 06:40:14,6094.0,Put VEX 1,-59681.612
2025-06-11 06:40:14,6079.0,Put VEX 2,-35625.056
2025-06-11 06:40:14,6104.0,Put VEX 3,-28143.132
2025-06-11 06:40:14,6084.0,Put VEX 4,-20061.096
2025-06-11 06:40:14,6089.0,Put VEX 5,-19860.483
2025-06-11 06:41:23,6005.25,Call CEX 1,981526.3
2025-06-11 06:41:23,5980.25,Call CEX 2,355812.092
2025-06-11 06:41:23,5955.25,Call CEX 3,349567.645
2025-06-11 06:41:23,6020.25,Call CEX 4,313703.39
2025-06-11 06:41:23,6015.25,Call CEX 5,310198.205
2025-06-11 06:41:23,6005.25,Call DEX 1,11.404
2025-06-11 06:41:23,6055.25,Call DEX 2,6.907
2025-06-11 06:41:23,6045.25,Call DEX 3,4.297
2025-06-11 06:41:23,6095.25,Call DEX 4,3.423
2025-06-11 06:41:23,6080.25,Call DEX 5,3.163
2025-06-11 06:41:23,6095.25,Call GEX 1,126493.612
2025-06-11 06:41:23,6055.25,Call GEX 2,124995.241
2025-06-11 06:41:23,6080.25,Call GEX 3,106457.527
2025-06-11 06:41:23,6065.25,Call GEX 4,57695.394
2025-06-11 06:41:23,6045.25,Call GEX 5,55461.844
2025-06-11 06:41:23,6005.25,Call VEX 1,41301.157
2025-06-11 06:41:23,5980.25,Call VEX 2,14886.582
2025-06-11 06:41:23,5955.25,Call VEX 3,14587.063
2025-06-11 06:41:23,6020.25,Call VEX 4,13313.205
2025-06-11 06:41:23,6015.25,Call VEX 5,13115.469
2025-06-11 06:41:23,6095.25,Put CEX 1,-1479189.986
2025-06-11 06:41:23,6080.25,Put CEX 2,-908400.786
2025-06-11 06:41:23,6105.25,Put CEX 3,-685588.72
2025-06-11 06:41:23,6090.25,Put CEX 4,-506991.479
2025-06-11 06:41:23,6085.25,Put CEX 5,-504630.475
2025-06-11 06:41:23,5980.25,Put DEX 1,-0.767
2025-06-11 06:41:23,5955.25,Put DEX 2,-0.545
2025-06-11 06:41:23,6120.25,Put DEX 3,-0.32
2025-06-11 06:41:23,5930.25,Put DEX 4,-0.268
2025-06-11 06:41:23,5880.0,Put DEX 5,-0.245
2025-06-11 06:41:23,6005.25,Put GEX 1,-32675.435
2025-06-11 06:41:23,5980.25,Put GEX 2,-21976.112
2025-06-11 06:41:23,5955.25,Put GEX 3,-15679.983
2025-06-11 06:41:23,6020.25,Put GEX 4,-12643.722
2025-06-11 06:41:23,5975.25,Put GEX 5,-11627.976
2025-06-11 06:41:23,6095.25,Put VEX 1,-60469.318
2025-06-11 06:41:23,6080.25,Put VEX 2,-36907.246
2025-06-11 06:41:23,6105.25,Put VEX 3,-28092.406
2025-06-11 06:41:23,6090.25,Put VEX 4,-20693.2
2025-06-11 06:41:23,6085.25,Put VEX 5,-20555.847
2025-06-11 06:42:31,6005.75,Call CEX 1,1122225.36
2025-06-11 06:42:31,5980.75,Call CEX 2,354977.861
2025-06-11 06:42:31,5955.75,Call CEX 3,348709.306
2025-06-11 06:42:31,6020.75,Call CEX 4,324829.627
