timestamp,Theo ES,Rank,Value,cum_gam,cum_vec,strikePrice,Greek
2025-06-11 06:40:14,6004.0,Call CEX 1,1068651.603,0,0,,
2025-06-11 06:40:14,5979.0,Call CEX 2,552977.706,0,0,,
2025-06-11 06:40:14,5954.0,Call CEX 3,548888.578,0,0,,
2025-06-11 06:40:14,5984.0,Call CEX 4,274484.508,0,0,,
2025-06-11 06:40:14,6014.0,Call CEX 5,271288.38,0,0,,
2025-06-11 06:40:14,6004.0,Call DEX 1,7.904,0,0,,
2025-06-11 06:40:14,6054.0,Call DEX 2,5.776,0,0,,
2025-06-11 06:40:14,5954.0,Call DEX 3,4.042,0,0,,
2025-06-11 06:40:14,5979.0,Call DEX 4,3.751,0,0,,
2025-06-11 06:40:14,6079.0,Call DEX 5,3.603,0,0,,
2025-06-11 06:40:14,6094.0,Call GEX 1,111854.525,0,0,,
2025-06-11 06:40:14,6079.0,Call GEX 2,92597.932,0,0,,
2025-06-11 06:40:14,6054.0,Call GEX 3,89839.299,0,0,,
2025-06-11 06:40:14,6064.0,Call GEX 4,50386.876,0,0,,
2025-06-11 06:40:14,6074.0,Call GEX 5,48807.956,0,0,,
2025-06-11 06:40:14,6004.0,Call VEX 1,45155.462,0,0,,
2025-06-11 06:40:14,5979.0,Call VEX 2,23194.192,0,0,,
2025-06-11 06:40:14,5954.0,Call VEX 3,22951.932,0,0,,
2025-06-11 06:40:14,6014.0,Call VEX 4,11542.339,0,0,,
2025-06-11 06:40:14,5984.0,Call VEX 5,11523.899,0,0,,
2025-06-11 06:40:14,6094.0,Put CEX 1,-1455484.683,0,0,,
2025-06-11 06:40:14,6079.0,Put CEX 2,-872840.834,0,0,,
2025-06-11 06:40:14,6104.0,Put CEX 3,-685050.013,0,0,,
2025-06-11 06:40:14,6084.0,Put CEX 4,-490581.227,0,0,,
2025-06-11 06:40:14,6089.0,Put CEX 5,-484943.243,0,0,,
2025-06-11 06:40:14,5904.0,Put DEX 1,-0.277,0,0,,
2025-06-11 06:40:14,5934.0,Put DEX 2,-0.231,0,0,,
2025-06-11 06:40:14,5919.0,Put DEX 3,-0.159,0,0,,
2025-06-11 06:40:14,5959.0,Put DEX 4,-0.157,0,0,,
2025-06-11 06:40:14,5889.0,Put DEX 5,-0.147,0,0,,
2025-06-11 06:40:14,6004.0,Put GEX 1,-27768.782,0,0,,
2025-06-11 06:40:14,6019.0,Put GEX 2,-22798.036,0,0,,
2025-06-11 06:40:14,6034.0,Put GEX 3,-21662.673,0,0,,
2025-06-11 06:40:14,6029.0,Put GEX 4,-13454.343,0,0,,
2025-06-11 06:40:14,5974.0,Put GEX 5,-12944.72,0,0,,
2025-06-11 06:40:14,6094.0,Put VEX 1,-59681.612,0,0,,
2025-06-11 06:40:14,6079.0,Put VEX 2,-35625.056,0,0,,
2025-06-11 06:40:14,6104.0,Put VEX 3,-28143.132,0,0,,
2025-06-11 06:40:14,6084.0,Put VEX 4,-20061.096,0,0,,
2025-06-11 06:40:14,6089.0,Put VEX 5,-19860.483,0,0,,
2025-06-11 06:41:23,6005.25,Call CEX 1,981526.3,0,0,,
2025-06-11 06:41:23,5980.25,Call CEX 2,355812.092,0,0,,
2025-06-11 06:41:23,5955.25,Call CEX 3,349567.645,0,0,,
2025-06-11 06:41:23,6020.25,Call CEX 4,313703.39,0,0,,
2025-06-11 06:41:23,6015.25,Call CEX 5,310198.205,0,0,,
2025-06-11 06:41:23,6005.25,Call DEX 1,11.404,0,0,,
2025-06-11 06:41:23,6055.25,Call DEX 2,6.907,0,0,,
2025-06-11 06:41:23,6045.25,Call DEX 3,4.297,0,0,,
2025-06-11 06:41:23,6095.25,Call DEX 4,3.423,0,0,,
