timestamp,Theo ES,Rank,Value,cum_gam,cum_vec,strikePrice,Greek
2025-06-11 06:40:14,5003.25,Call CEX 1,73433.074,0,0.0,,
2025-06-11 06:40:14,4753.25,Call CEX 2,72384.67,0,0.0,,
2025-06-11 06:40:14,4803.25,Call CEX 3,57579.637,0,0.0,,
2025-06-11 06:40:14,4953.25,Call CEX 4,56751.92,0,0.0,,
2025-06-11 06:40:14,4903.25,Call CEX 5,45417.557,0,0.0,,
2025-06-11 06:40:14,6004.0,Call DEX 1,120.153,0,0.0,,
2025-06-11 06:40:14,6104.0,Call DEX 2,54.349,0,0.0,,
2025-06-11 06:40:14,5904.0,Call DEX 3,47.821,0,0.0,,
2025-06-11 06:40:14,6154.25,Call DEX 4,40.375,0,0.0,,
2025-06-11 06:40:14,5884.0,Call DEX 5,39.446,0,0.0,,
2025-06-11 06:40:14,6104.0,Call GEX 1,134644.057,0,0.0,,
2025-06-11 06:40:14,6304.25,Call GEX 2,118306.257,0,0.0,,
2025-06-11 06:40:14,6204.25,Call GEX 3,112256.435,0,0.0,,
2025-06-11 06:40:14,6154.25,Call GEX 4,112241.983,0,0.0,,
2025-06-11 06:40:14,6254.25,Call GEX 5,89001.86,0,0.0,,
2025-06-11 06:40:14,6004.0,Call VEX 1,520092.885,0,0.0,,
2025-06-11 06:40:14,5003.25,Call VEX 2,379379.434,0,0.0,,
2025-06-11 06:40:14,4953.25,Call VEX 3,341163.787,0,0.0,,
2025-06-11 06:40:14,4753.25,Call VEX 4,340678.702,0,0.0,,
2025-06-11 06:40:14,5904.0,Call VEX 5,301857.629,0,0.0,,
2025-06-11 06:40:14,6304.25,Put CEX 1,-76994.534,0,0.0,,
2025-06-11 06:40:14,6504.25,Put CEX 2,-58489.372,0,0.0,,
2025-06-11 06:40:14,6204.25,Put CEX 3,-55964.14,0,0.0,,
2025-06-11 06:40:14,6254.25,Put CEX 4,-49117.267,0,0.0,,
2025-06-11 06:40:14,6154.25,Put CEX 5,-43282.839,0,0.0,,
2025-06-11 06:40:14,6504.25,Put DEX 1,-20.349,0,0.0,,
2025-06-11 06:40:14,5603.75,Put DEX 2,-17.306,0,0.0,,
2025-06-11 06:40:14,5503.75,Put DEX 3,-16.24,0,0.0,,
2025-06-11 06:40:14,5003.25,Put DEX 4,-13.886,0,0.0,,
2025-06-11 06:40:14,4953.25,Put DEX 5,-13.19,0,0.0,,
2025-06-11 06:40:14,5703.75,Put GEX 1,-45171.137,0,0.0,,
2025-06-11 06:40:14,5603.75,Put GEX 2,-44872.349,0,0.0,,
2025-06-11 06:40:14,5503.75,Put GEX 3,-41549.883,0,0.0,,
