timestamp,Theo ES,Rank,Value
2025-06-11 06:40:14,5003.25,Call CEX 1,73433.074
2025-06-11 06:40:14,4753.25,Call CEX 2,72384.67
2025-06-11 06:40:14,4803.25,Call CEX 3,57579.637
2025-06-11 06:40:14,4953.25,Call CEX 4,56751.92
2025-06-11 06:40:14,4903.25,Call CEX 5,45417.557
2025-06-11 06:40:14,6004.0,Call DEX 1,120.153
2025-06-11 06:40:14,6104.0,Call DEX 2,54.349
2025-06-11 06:40:14,5904.0,Call DEX 3,47.821
2025-06-11 06:40:14,6154.25,Call DEX 4,40.375
2025-06-11 06:40:14,5884.0,Call DEX 5,39.446
2025-06-11 06:40:14,6104.0,Call GEX 1,134644.057
2025-06-11 06:40:14,6304.25,Call GEX 2,118306.257
2025-06-11 06:40:14,6204.25,Call GEX 3,112256.435
2025-06-11 06:40:14,6154.25,Call GEX 4,112241.983
2025-06-11 06:40:14,6254.25,Call GEX 5,89001.86
2025-06-11 06:40:14,6004.0,Call VEX 1,520092.885
2025-06-11 06:40:14,5003.25,Call VEX 2,379379.434
2025-06-11 06:40:14,4953.25,Call VEX 3,341163.787
2025-06-11 06:40:14,4753.25,Call VEX 4,340678.702
2025-06-11 06:40:14,5904.0,Call VEX 5,301857.629
2025-06-11 06:40:14,6304.25,Put CEX 1,-76994.534
2025-06-11 06:40:14,6504.25,Put CEX 2,-58489.372
2025-06-11 06:40:14,6204.25,Put CEX 3,-55964.14
2025-06-11 06:40:14,6254.25,Put CEX 4,-49117.267
2025-06-11 06:40:14,6154.25,Put CEX 5,-43282.839
2025-06-11 06:40:14,6504.25,Put DEX 1,-20.349
2025-06-11 06:40:14,5603.75,Put DEX 2,-17.306
2025-06-11 06:40:14,5503.75,Put DEX 3,-16.24
2025-06-11 06:40:14,5003.25,Put DEX 4,-13.886
2025-06-11 06:40:14,4953.25,Put DEX 5,-13.19
2025-06-11 06:40:14,5703.75,Put GEX 1,-45171.137
2025-06-11 06:40:14,5603.75,Put GEX 2,-44872.349
2025-06-11 06:40:14,5503.75,Put GEX 3,-41549.883
2025-06-11 06:40:14,5753.75,Put GEX 4,-41316.655
2025-06-11 06:40:14,5804.0,Put GEX 5,-34960.209
2025-06-11 06:40:14,6304.25,Put VEX 1,-274841.602
2025-06-11 06:40:14,6504.25,Put VEX 2,-270425.541
2025-06-11 06:40:14,6204.25,Put VEX 3,-164776.349
2025-06-11 06:40:14,6254.25,Put VEX 4,-162520.587
2025-06-11 06:40:14,6404.25,Put VEX 5,-114620.004
2025-06-11 06:41:23,5004.25,Call CEX 1,73301.114
2025-06-11 06:41:23,4754.0,Call CEX 2,72258.614
2025-06-11 06:41:23,4804.25,Call CEX 3,57480.422
2025-06-11 06:41:23,4954.25,Call CEX 4,56663.414
2025-06-11 06:41:23,4904.25,Call CEX 5,45346.631
2025-06-11 06:41:23,6005.25,Call DEX 1,129.07
2025-06-11 06:41:23,6105.25,Call DEX 2,55.951
2025-06-11 06:41:23,5905.0,Call DEX 3,50.631
2025-06-11 06:41:23,6155.25,Call DEX 4,41.34
2025-06-11 06:41:23,5885.0,Call DEX 5,40.452
2025-06-11 06:41:23,6105.25,Call GEX 1,140252.489
2025-06-11 06:41:23,6305.5,Call GEX 2,121723.679
2025-06-11 06:41:23,6155.25,Call GEX 3,116364.362
2025-06-11 06:41:23,6205.5,Call GEX 4,115583.747
2025-06-11 06:41:23,6255.5,Call GEX 5,91744.691
2025-06-11 06:41:23,6005.25,Call VEX 1,570619.478
2025-06-11 06:41:23,5004.25,Call VEX 2,378938.971
2025-06-11 06:41:23,4954.25,Call VEX 3,340843.747
2025-06-11 06:41:23,4754.0,Call VEX 4,340350.106
2025-06-11 06:41:23,5905.0,Call VEX 5,311879.134
2025-06-11 06:41:23,6305.5,Put CEX 1,-77518.719
2025-06-11 06:41:23,6505.75,Put CEX 2,-58660.296
2025-06-11 06:41:23,6205.5,Put CEX 3,-55597.095
2025-06-11 06:41:23,6255.5,Put CEX 4,-49346.594
2025-06-11 06:41:23,6155.25,Put CEX 5,-42768.179
2025-06-11 06:41:23,6505.75,Put DEX 1,-19.986
2025-06-11 06:41:23,5604.75,Put DEX 2,-17.235
2025-06-11 06:41:23,5504.75,Put DEX 3,-16.108
2025-06-11 06:41:23,5755.0,Put DEX 4,-14.86
2025-06-11 06:41:23,5705.0,Put DEX 5,-14.783
2025-06-11 06:41:23,5705.0,Put GEX 1,-45118.386
2025-06-11 06:41:23,5755.0,Put GEX 2,-44697.35
2025-06-11 06:41:23,5604.75,Put GEX 3,-44336.96
2025-06-11 06:41:23,5504.75,Put GEX 4,-41032.053
2025-06-11 06:41:23,5805.0,Put GEX 5,-34989.918
2025-06-11 06:41:23,6305.5,Put VEX 1,-275013.34
2025-06-11 06:41:23,6505.75,Put VEX 2,-270914.307
2025-06-11 06:41:23,6255.5,Put VEX 3,-161671.746
2025-06-11 06:41:23,6205.5,Put VEX 4,-160874.334
2025-06-11 06:41:23,6405.5,Put VEX 5,-115233.659
