timestamp,Theo ES,Rank,Value
2025-06-11 06:40:14,6004.0,Call CEX 1,1154819.319
2025-06-11 06:40:14,5904.0,Call CEX 2,728095.242
2025-06-11 06:40:14,5804.0,Call CEX 3,567507.861
2025-06-11 06:40:14,5954.0,Call CEX 4,371466.25
2025-06-11 06:40:14,5703.75,Call CEX 5,361803.969
2025-06-11 06:40:14,6004.0,Call DEX 1,503.312
2025-06-11 06:40:14,5804.0,Call DEX 2,237.299
2025-06-11 06:40:14,5904.0,Call DEX 3,220.576
2025-06-11 06:40:14,5854.0,Call DEX 4,129.222
2025-06-11 06:40:14,5954.0,Call DEX 5,94.253
2025-06-11 06:40:14,6104.0,Call GEX 1,298723.756
2025-06-11 06:40:14,6054.0,Call GEX 2,198950.52
2025-06-11 06:40:14,6154.25,Call GEX 3,182605.469
2025-06-11 06:40:14,6004.0,Call GEX 4,133146.065
2025-06-11 06:40:14,6204.25,Call GEX 5,125226.443
2025-06-11 06:40:14,6004.0,Call VEX 1,2436394.51
2025-06-11 06:40:14,5904.0,Call VEX 2,983392.492
2025-06-11 06:40:14,5804.0,Call VEX 3,741338.13
2025-06-11 06:40:14,5954.0,Call VEX 4,557100.599
2025-06-11 06:40:14,5703.75,Call VEX 5,462742.92
2025-06-11 06:40:14,6104.0,Put CEX 1,-405297.373
2025-06-11 06:40:14,6154.25,Put CEX 2,-299703.286
2025-06-11 06:40:14,6204.25,Put CEX 3,-299139.951
2025-06-11 06:40:14,6254.25,Put CEX 4,-126502.672
2025-06-11 06:40:14,6054.0,Put CEX 5,-99958.08
2025-06-11 06:40:14,7004.75,Put DEX 1,-33.586
2025-06-11 06:40:14,6204.25,Put DEX 2,-19.875
2025-06-11 06:40:14,5703.75,Put DEX 3,-19.732
2025-06-11 06:40:14,6254.25,Put DEX 4,-13.582
2025-06-11 06:40:14,5753.75,Put DEX 5,-12.961
2025-06-11 06:40:14,5703.75,Put GEX 1,-131156.079
2025-06-11 06:40:14,5979.0,Put GEX 2,-95322.888
2025-06-11 06:40:14,5653.75,Put GEX 3,-81294.36
2025-06-11 06:40:14,5753.75,Put GEX 4,-80383.057
2025-06-11 06:40:14,5919.0,Put GEX 5,-64298.468
2025-06-11 06:40:14,6104.0,Put VEX 1,-354857.53
2025-06-11 06:40:14,6204.25,Put VEX 2,-315911.652
2025-06-11 06:40:14,6154.25,Put VEX 3,-287979.229
2025-06-11 06:40:14,6254.25,Put VEX 4,-138589.592
2025-06-11 06:40:14,6179.25,Put VEX 5,-84246.496
2025-06-11 06:41:23,6005.25,Call CEX 1,1432578.366
2025-06-11 06:41:23,5905.0,Call CEX 2,741085.671
2025-06-11 06:41:23,5955.25,Call CEX 3,388475.681
2025-06-11 06:41:23,5705.0,Call CEX 4,359362.455
2025-06-11 06:41:23,5805.0,Call CEX 5,316085.857
2025-06-11 06:41:23,6005.25,Call DEX 1,569.234
2025-06-11 06:41:23,5805.0,Call DEX 2,255.143
2025-06-11 06:41:23,5905.0,Call DEX 3,234.537
2025-06-11 06:41:23,5955.25,Call DEX 4,102.428
2025-06-11 06:41:23,6055.25,Call DEX 5,46.512
2025-06-11 06:41:23,6005.25,Call GEX 1,435147.006
2025-06-11 06:41:23,6105.25,Call GEX 2,338293.017
2025-06-11 06:41:23,6055.25,Call GEX 3,226768.384
2025-06-11 06:41:23,6155.25,Call GEX 4,197038.417
2025-06-11 06:41:23,6205.5,Call GEX 5,132576.35
2025-06-11 06:41:23,6005.25,Call VEX 1,2777946.079
2025-06-11 06:41:23,5905.0,Call VEX 2,996757.285
2025-06-11 06:41:23,5955.25,Call VEX 3,577245.126
2025-06-11 06:41:23,5705.0,Call VEX 4,459756.089
2025-06-11 06:41:23,5805.0,Call VEX 5,409097.788
