timestamp,Theo ES,Rank,Value,cum_gam,cum_vec,strikePrice,Greek
2025-06-11 06:40:14,6004.0,Call CEX 1,1154819.319,0.0,0.0,,
2025-06-11 06:40:14,5904.0,Call CEX 2,728095.242,0.0,0.0,,
2025-06-11 06:40:14,5804.0,Call CEX 3,567507.861,0.0,0.0,,
2025-06-11 06:40:14,5954.0,Call CEX 4,371466.25,0.0,0.0,,
2025-06-11 06:40:14,5703.75,Call CEX 5,361803.969,0.0,0.0,,
2025-06-11 06:40:14,6004.0,Call DEX 1,503.312,0.0,0.0,,
2025-06-11 06:40:14,5804.0,Call DEX 2,237.299,0.0,0.0,,
2025-06-11 06:40:14,5904.0,Call DEX 3,220.576,0.0,0.0,,
2025-06-11 06:40:14,5854.0,Call DEX 4,129.222,0.0,0.0,,
2025-06-11 06:40:14,5954.0,Call DEX 5,94.253,0.0,0.0,,
2025-06-11 06:40:14,6104.0,Call GEX 1,298723.756,0.0,0.0,,
2025-06-11 06:40:14,6054.0,Call GEX 2,198950.52,0.0,0.0,,
2025-06-11 06:40:14,6154.25,Call GEX 3,182605.469,0.0,0.0,,
2025-06-11 06:40:14,6004.0,Call GEX 4,133146.065,0.0,0.0,,
2025-06-11 06:40:14,6204.25,Call GEX 5,125226.443,0.0,0.0,,
2025-06-11 06:40:14,6004.0,Call VEX 1,2436394.51,0.0,0.0,,
2025-06-11 06:40:14,5904.0,Call VEX 2,983392.492,0.0,0.0,,
2025-06-11 06:40:14,5804.0,Call VEX 3,741338.13,0.0,0.0,,
2025-06-11 06:40:14,5954.0,Call VEX 4,557100.599,0.0,0.0,,
2025-06-11 06:40:14,5703.75,Call VEX 5,462742.92,0.0,0.0,,
2025-06-11 06:40:14,6104.0,Put CEX 1,-405297.373,0.0,0.0,,
2025-06-11 06:40:14,6154.25,Put CEX 2,-299703.286,0.0,0.0,,
2025-06-11 06:40:14,6204.25,Put CEX 3,-299139.951,0.0,0.0,,
2025-06-11 06:40:14,6254.25,Put CEX 4,-126502.672,0.0,0.0,,
2025-06-11 06:40:14,6054.0,Put CEX 5,-99958.08,0.0,0.0,,
2025-06-11 06:40:14,7004.75,Put DEX 1,-33.586,0.0,0.0,,
2025-06-11 06:40:14,6204.25,Put DEX 2,-19.875,0.0,0.0,,
2025-06-11 06:40:14,5703.75,Put DEX 3,-19.732,0.0,0.0,,
2025-06-11 06:40:14,6254.25,Put DEX 4,-13.582,0.0,0.0,,
2025-06-11 06:40:14,5753.75,Put DEX 5,-12.961,0.0,0.0,,
2025-06-11 06:40:14,5703.75,Put GEX 1,-131156.079,0.0,0.0,,
2025-06-11 06:40:14,5979.0,Put GEX 2,-95322.888,0.0,0.0,,
2025-06-11 06:40:14,5653.75,Put GEX 3,-81294.36,0.0,0.0,,
2025-06-11 06:40:14,5753.75,Put GEX 4,-80383.057,0.0,0.0,,
2025-06-11 06:40:14,5919.0,Put GEX 5,-64298.468,0.0,0.0,,
2025-06-11 06:40:14,6104.0,Put VEX 1,-354857.53,0.0,0.0,,
2025-06-11 06:40:14,6204.25,Put VEX 2,-315911.652,0.0,0.0,,
2025-06-11 06:40:14,6154.25,Put VEX 3,-287979.229,0.0,0.0,,
2025-06-11 06:40:14,6254.25,Put VEX 4,-138589.592,0.0,0.0,,
2025-06-11 06:40:14,6179.25,Put VEX 5,-84246.496,0.0,0.0,,
2025-06-11 06:41:23,6005.25,Call CEX 1,1432578.366,0.0,0.0,,
2025-06-11 06:41:23,5905.0,Call CEX 2,741085.671,0.0,0.0,,
2025-06-11 06:41:23,5955.25,Call CEX 3,388475.681,0.0,0.0,,
2025-06-11 06:41:23,5705.0,Call CEX 4,359362.455,0.0,0.0,,
2025-06-11 06:41:23,5805.0,Call CEX 5,316085.857,0.0,0.0,,
2025-06-11 06:41:23,6005.25,Call DEX 1,569.234,0.0,0.0,,
2025-06-11 06:41:23,5805.0,Call DEX 2,255.143,0.0,0.0,,
2025-06-11 06:41:23,5905.0,Call DEX 3,234.537,0.0,0.0,,
2025-06-11 06:41:23,5955.25,Call DEX 4,102.428,0.0,0.0,,
2025-06-11 06:41:23,6055.25,Call DEX 5,46.512,0.0,0.0,,
2025-06-11 06:41:23,6005.25,Call GEX 1,435147.006,0.0,0.0,,
2025-06-11 06:41:23,6105.25,Call GEX 2,338293.017,0.0,0.0,,
2025-06-11 06:41:23,6055.25,Call GEX 3,226768.384,0.0,0.0,,
2025-06-11 06:41:23,6155.25,Call GEX 4,197038.417,0.0,0.0,,
2025-06-11 06:41:23,6205.5,Call GEX 5,132576.35,0.0,0.0,,
2025-06-11 06:41:23,6005.25,Call VEX 1,2777946.079,0.0,0.0,,
2025-06-11 06:41:23,5905.0,Call VEX 2,996757.285,0.0,0.0,,
2025-06-11 06:41:23,5955.25,Call VEX 3,577245.126,0.0,0.0,,
2025-06-11 06:41:23,5705.0,Call VEX 4,459756.089,0.0,0.0,,
2025-06-11 06:41:23,5805.0,Call VEX 5,409097.788,0.0,0.0,,
2025-06-11 06:41:23,6105.25,Put CEX 1,-386537.443,0.0,0.0,,
2025-06-11 06:41:23,6205.5,Put CEX 2,-302677.688,0.0,0.0,,
2025-06-11 06:41:23,6155.25,Put CEX 3,-298537.784,0.0,0.0,,
2025-06-11 06:41:23,6255.5,Put CEX 4,-127154.676,0.0,0.0,,
2025-06-11 06:41:23,6180.25,Put CEX 5,-87681.981,0.0,0.0,,
2025-06-11 06:41:23,7006.0,Put DEX 1,-33.278,0.0,0.0,,
2025-06-11 06:41:23,5705.0,Put DEX 2,-19.976,0.0,0.0,,
2025-06-11 06:41:23,6205.5,Put DEX 3,-17.787,0.0,0.0,,
2025-06-11 06:41:23,5855.0,Put DEX 4,-17.331,0.0,0.0,,
2025-06-11 06:41:23,6255.5,Put DEX 5,-13.119,0.0,0.0,,
2025-06-11 06:41:23,5805.0,Put GEX 1,-153045.953,0.0,0.0,,
2025-06-11 06:41:23,5705.0,Put GEX 2,-128323.546,0.0,0.0,,
2025-06-11 06:41:23,5855.0,Put GEX 3,-114829.128,0.0,0.0,,
2025-06-11 06:41:23,5980.25,Put GEX 4,-81198.813,0.0,0.0,,
2025-06-11 06:41:23,5655.0,Put GEX 5,-79639.257,0.0,0.0,,
2025-06-11 06:41:23,6105.25,Put VEX 1,-328332.801,0.0,0.0,,
2025-06-11 06:41:23,6205.5,Put VEX 2,-318467.916,0.0,0.0,,
2025-06-11 06:41:23,6155.25,Put VEX 3,-284044.233,0.0,0.0,,
2025-06-11 06:41:23,6255.5,Put VEX 4,-139039.64,0.0,0.0,,
2025-06-11 06:41:23,6180.25,Put VEX 5,-84389.904,0.0,0.0,,
2025-06-11 06:42:31,6005.75,Call CEX 1,1483004.518,0.0,0.0,,
2025-06-11 06:42:31,5905.5,Call CEX 2,741171.763,0.0,0.0,,
2025-06-11 06:42:31,5955.75,Call CEX 3,391113.831,0.0,0.0,,
2025-06-11 06:42:31,5705.5,Call CEX 4,359049.819,0.0,0.0,,
2025-06-11 06:42:31,5805.5,Call CEX 5,308472.035,0.0,0.0,,
2025-06-11 06:42:31,6005.75,Call DEX 1,581.782,0.0,0.0,,
2025-06-11 06:42:31,5905.5,Call DEX 2,237.962,0.0,0.0,,
2025-06-11 06:42:31,5955.75,Call DEX 3,104.52,0.0,0.0,,
2025-06-11 06:42:31,6055.75,Call DEX 4,47.352,0.0,0.0,,
2025-06-11 06:42:31,5915.5,Call DEX 5,46.891,0.0,0.0,,
2025-06-11 06:42:31,6005.75,Call GEX 1,487402.886,0.0,0.0,,
2025-06-11 06:42:31,6105.75,Call GEX 2,345770.897,0.0,0.0,,
2025-06-11 06:42:31,6055.75,Call GEX 3,228030.632,0.0,0.0,,
2025-06-11 06:42:31,6155.75,Call GEX 4,199870.166,0.0,0.0,,
2025-06-11 06:42:31,6206.0,Call GEX 5,133894.844,0.0,0.0,,
2025-06-11 06:42:31,6005.75,Call VEX 1,2840304.031,0.0,0.0,,
2025-06-11 06:42:31,5905.5,Call VEX 2,996078.415,0.0,0.0,,
2025-06-11 06:42:31,5955.75,Call VEX 3,579874.94,0.0,0.0,,
2025-06-11 06:42:31,5705.5,Call VEX 4,459322.045,0.0,0.0,,
2025-06-11 06:42:31,5805.5,Call VEX 5,398941.517,0.0,0.0,,
2025-06-11 06:42:31,6105.75,Put CEX 1,-383260.549,0.0,0.0,,
