timestamp,Theo ES,Rank,Value
2025-06-11 06:40:14,6004.0,Call CEX 1,1305637.847
2025-06-11 06:40:14,5954.0,Call CEX 2,743748.751
2025-06-11 06:40:14,5979.0,Call CEX 3,722879.056
2025-06-11 06:40:14,5904.0,Call CEX 4,514044.331
2025-06-11 06:40:14,5974.0,Call CEX 5,355915.029
2025-06-11 06:40:14,6004.0,Call DEX 1,23.281
2025-06-11 06:40:14,6054.0,Call DEX 2,16.573
2025-06-11 06:40:14,6104.0,Call DEX 3,14.351
2025-06-11 06:40:14,6079.0,Call DEX 4,13.63
2025-06-11 06:40:14,6024.0,Call DEX 5,9.159
2025-06-11 06:40:14,6104.0,Call GEX 1,212792.374
2025-06-11 06:40:14,6079.0,Call GEX 2,193203.253
2025-06-11 06:40:14,6054.0,Call GEX 3,165620.697
2025-06-11 06:40:14,6094.0,Call GEX 4,145724.548
2025-06-11 06:40:14,6064.0,Call GEX 5,88562.3
2025-06-11 06:40:14,6004.0,Call VEX 1,120245.72
2025-06-11 06:40:14,5904.0,Call VEX 2,85995.191
2025-06-11 06:40:14,5954.0,Call VEX 3,75369.623
2025-06-11 06:40:14,5979.0,Call VEX 4,69695.066
2025-06-11 06:40:14,5854.0,Call VEX 5,40660.053
2025-06-11 06:40:14,6094.0,Put CEX 1,-1530369.175
2025-06-11 06:40:14,6104.0,Put CEX 2,-1087665.952
2025-06-11 06:40:14,6079.0,Put CEX 3,-1035693.682
2025-06-11 06:40:14,6084.0,Put CEX 4,-551810.09
2025-06-11 06:40:14,6089.0,Put CEX 5,-531018.992
2025-06-11 06:40:14,5919.0,Put DEX 1,-1.382
2025-06-11 06:40:14,5854.0,Put DEX 2,-1.315
2025-06-11 06:40:14,5894.0,Put DEX 3,-0.782
2025-06-11 06:40:14,5879.0,Put DEX 4,-0.636
2025-06-11 06:40:14,5804.0,Put DEX 5,-0.564
2025-06-11 06:40:14,5979.0,Put GEX 1,-66702.184
2025-06-11 06:40:14,5954.0,Put GEX 2,-44067.509
2025-06-11 06:40:14,5904.0,Put GEX 3,-38451.442
2025-06-11 06:40:14,6004.0,Put GEX 4,-34850.876
2025-06-11 06:40:14,5974.0,Put GEX 5,-26226.569
2025-06-11 06:40:14,6104.0,Put VEX 1,-133767.351
2025-06-11 06:40:14,6154.25,Put VEX 2,-79122.442
2025-06-11 06:40:14,6094.0,Put VEX 3,-77501.943
2025-06-11 06:40:14,6079.0,Put VEX 4,-74356.497
2025-06-11 06:40:14,6084.0,Put VEX 5,-34018.334
