timestamp,strikePrice,Theo ES,Rank,Greek,Value,cum_gam,cum_vec
2025-06-11 07:17:04,5850.0,5854.25,Put DEX 3,DEX,-1.219,0,7393.871866295264
2025-06-11 07:17:04,5900.0,5904.5,Put DEX 1,DEX,-2.755,0,7393.871866295264
2025-06-11 07:17:04,5900.0,5904.5,Put GEX 3,GEX,-39683.709,0,7393.871866295264
2025-06-11 07:17:04,5900.0,5904.5,Call VEX 2,VEX,60900.064,0,7393.871866295264
2025-06-11 07:17:04,5925.0,5929.5,Put DEX 4,DEX,-0.966,0,7393.871866295264
2025-06-11 07:17:04,5945.0,5949.5,Put DEX 5,DEX,-0.756,0,7393.871866295264
2025-06-11 07:17:04,5950.0,5954.5,Call CEX 2,CEX,572308.698,0,7393.871866295264
2025-06-11 07:17:04,5950.0,5954.5,Put GEX 2,GEX,-41244.453,0,7393.871866295264
2025-06-11 07:17:04,5950.0,5954.5,Call VEX 4,VEX,57364.142,0,7393.871866295264
2025-06-11 07:17:04,5970.0,5974.5,Put GEX 5,GEX,-18667.513,0,7393.871866295264
2025-06-11 07:17:04,5970.0,5974.5,Call VEX 5,VEX,37066.577,0,7393.871866295264
2025-06-11 07:17:04,5975.0,5979.5,Call CEX 3,CEX,449518.931,0,7393.871866295264
2025-06-11 07:17:04,5975.0,5979.5,Put DEX 2,DEX,-1.639,0,7393.871866295264
2025-06-11 07:17:04,5975.0,5979.5,Put GEX 1,GEX,-60604.365,0,7393.871866295264
2025-06-11 07:17:04,5975.0,5979.5,Call VEX 3,VEX,57560.88,0,7393.871866295264
2025-06-11 07:17:04,6000.0,6004.5,Call CEX 1,CEX,907571.589,0,7393.871866295264
2025-06-11 07:17:04,6000.0,6004.5,Call DEX 2,DEX,19.103,0,7393.871866295264
2025-06-11 07:17:04,6000.0,6004.5,Put GEX 4,GEX,-37674.195,0,7393.871866295264
2025-06-11 07:17:04,6000.0,6004.5,Call VEX 1,VEX,117603.577,0,7393.871866295264
2025-06-11 07:17:04,6015.0,6019.5,Call CEX 5,CEX,399138.679,0,7393.871866295264
2025-06-11 07:17:04,6020.0,6024.5,Call DEX 5,DEX,11.903,0,7393.871866295264
2025-06-11 07:17:04,6025.0,6029.5,Call CEX 4,CEX,417945.079,0,7393.871866295264
2025-06-11 07:17:04,6050.0,6054.5,Call DEX 1,DEX,22.112,0,7393.871866295264
2025-06-11 07:17:04,6050.0,6054.5,Call GEX 3,GEX,242671.98,0,7393.871866295264
2025-06-11 07:17:04,6060.0,6064.5,Call GEX 5,GEX,123293.336,0,7393.871866295264
2025-06-11 07:17:04,6075.0,6079.5,Put CEX 3,CEX,-1117760.765,0,7393.871866295264
2025-06-11 07:17:04,6075.0,6079.5,Call DEX 4,DEX,15.762,0,7393.871866295264
2025-06-11 07:17:04,6075.0,6079.5,Call GEX 2,GEX,264733.374,0,7393.871866295264
2025-06-11 07:17:04,6075.0,6079.5,Put VEX 4,VEX,-66042.23,0,7393.871866295264
2025-06-11 07:17:04,6080.0,6084.5,Put CEX 4,CEX,-611164.342,0,7393.871866295264
2025-06-11 07:17:04,6080.0,6084.5,Put VEX 5,VEX,-32517.825,0,7393.871866295264
2025-06-11 07:17:04,6085.0,6089.5,Put CEX 5,CEX,-600056.673,0,7393.871866295264
2025-06-11 07:17:04,6090.0,6094.5,Put CEX 1,CEX,-1678333.483,0,7393.871866295264
2025-06-11 07:17:04,6090.0,6094.5,Call GEX 4,GEX,194846.024,0,7393.871866295264
2025-06-11 07:17:04,6090.0,6094.5,Put VEX 3,VEX,-76793.025,0,7393.871866295264
2025-06-11 07:17:04,6100.0,6104.5,Put CEX 2,CEX,-1127608.425,0,7393.871866295264
2025-06-11 07:17:04,6100.0,6104.5,Call DEX 3,DEX,16.601,0,7393.871866295264
2025-06-11 07:17:04,6100.0,6104.5,Call GEX 1,GEX,265631.596,0,7393.871866295264
2025-06-11 07:17:04,6100.0,6104.5,Put VEX 1,VEX,-129304.729,0,7393.871866295264
2025-06-11 07:17:04,6150.0,6154.5,Put VEX 2,VEX,-84411.453,0,7393.871866295264
2025-06-11 07:18:13,5850.0,5855.0,Put DEX 2,DEX,-1.175,0,7372.299168975069
2025-06-11 07:18:13,5900.0,5905.0,Put GEX 3,GEX,-34624.992,0,7372.299168975069
2025-06-11 07:18:13,5900.0,5905.0,Call VEX 2,VEX,64493.728,0,7372.299168975069
2025-06-11 07:18:13,5915.0,5920.0,Put DEX 3,DEX,-0.946,0,7372.299168975069
2025-06-11 07:18:13,5925.0,5930.0,Put DEX 4,DEX,-0.939,0,7372.299168975069
2025-06-11 07:18:13,5930.0,5935.0,Put DEX 5,DEX,-0.878,0,7372.299168975069
2025-06-11 07:18:13,5950.0,5955.0,Call CEX 4,CEX,419678.221,0,7372.299168975069
2025-06-11 07:18:13,5950.0,5955.0,Put GEX 2,GEX,-46608.074,0,7372.299168975069
2025-06-11 07:18:13,5950.0,5955.0,Call VEX 4,VEX,49840.402,0,7372.299168975069
2025-06-11 07:18:13,5970.0,5975.0,Call VEX 5,VEX,35347.333,0,7372.299168975069
2025-06-11 07:18:13,5975.0,5980.0,Call CEX 3,CEX,432814.862,0,7372.299168975069
2025-06-11 07:18:13,5975.0,5980.0,Put DEX 1,DEX,-1.366,0,7372.299168975069
2025-06-11 07:18:13,5975.0,5980.0,Put GEX 1,GEX,-58114.733,0,7372.299168975069
2025-06-11 07:18:13,5975.0,5980.0,Call VEX 3,VEX,56693.228,0,7372.299168975069
2025-06-11 07:18:13,5990.0,5995.25,Put GEX 5,GEX,-20893.334,0,7372.299168975069
2025-06-11 07:18:13,6000.0,6005.25,Call CEX 1,CEX,894800.487,0,7372.299168975069
2025-06-11 07:18:13,6000.0,6005.25,Call DEX 2,DEX,19.953,0,7372.299168975069
2025-06-11 07:18:13,6000.0,6005.25,Put GEX 4,GEX,-33830.522,0,7372.299168975069
2025-06-11 07:18:13,6000.0,6005.25,Call VEX 1,VEX,118818.105,0,7372.299168975069
2025-06-11 07:18:13,6015.0,6020.25,Call CEX 5,CEX,390005.342,0,7372.299168975069
2025-06-11 07:18:13,6020.0,6025.25,Call DEX 5,DEX,12.617,0,7372.299168975069
2025-06-11 07:18:13,6025.0,6030.25,Call CEX 2,CEX,434424.856,0,7372.299168975069
2025-06-11 07:18:13,6050.0,6055.25,Call DEX 1,DEX,23.309,0,7372.299168975069
2025-06-11 07:18:13,6050.0,6055.25,Call GEX 3,GEX,262981.944,0,7372.299168975069
2025-06-11 07:18:13,6060.0,6065.25,Call GEX 5,GEX,134011.511,0,7372.299168975069
2025-06-11 07:18:13,6075.0,6080.25,Put CEX 3,CEX,-1105218.736,0,7372.299168975069
2025-06-11 07:18:13,6075.0,6080.25,Call DEX 4,DEX,16.469,0,7372.299168975069
2025-06-11 07:18:13,6075.0,6080.25,Call GEX 1,GEX,282696.771,0,7372.299168975069
