timestamp,Theo ES,Rank,Value
2025-06-11 06:40:14,6004.0,Call CEX 1,2376264.821
2025-06-11 06:40:14,5904.0,Call CEX 2,1342034.623
2025-06-11 06:40:14,5954.0,Call CEX 3,1143646.752
2025-06-11 06:40:14,5979.0,Call CEX 4,868975.64
2025-06-11 06:40:14,5804.0,Call CEX 5,832146.992
2025-06-11 06:40:14,6004.0,Call DEX 1,1059.989
2025-06-11 06:40:14,5904.0,Call DEX 2,368.553
2025-06-11 06:40:14,5804.0,Call DEX 3,319.48
2025-06-11 06:40:14,5909.0,Call DEX 4,257.385
2025-06-11 06:40:14,5954.0,Call DEX 5,178.807
2025-06-11 06:40:14,6104.0,Call GEX 1,834245.059
2025-06-11 06:40:14,6054.0,Call GEX 2,495855.423
2025-06-11 06:40:14,6154.25,Call GEX 3,460958.769
2025-06-11 06:40:14,6204.25,Call GEX 4,449958.28
2025-06-11 06:40:14,6079.0,Call GEX 5,370867.33
2025-06-11 06:40:14,6004.0,Call VEX 1,4774098.651
2025-06-11 06:40:14,5003.25,Call VEX 2,2353972.904
2025-06-11 06:40:14,5904.0,Call VEX 3,1844449.138
2025-06-11 06:40:14,5804.0,Call VEX 4,1518247.193
2025-06-11 06:40:14,5703.75,Call VEX 5,1041524.922
2025-06-11 06:40:14,6104.0,Put CEX 1,-1612996.318
2025-06-11 06:40:14,6094.0,Put CEX 2,-1562548.143
2025-06-11 06:40:14,6079.0,Put CEX 3,-1132479.851
2025-06-11 06:40:14,6154.25,Put CEX 4,-788367.922
2025-06-11 06:40:14,6054.0,Put CEX 5,-637928.26
2025-06-11 06:40:14,5003.25,Put DEX 1,-116.285
2025-06-11 06:40:14,5403.75,Put DEX 2,-51.632
2025-06-11 06:40:14,5303.5,Put DEX 3,-37.892
2025-06-11 06:40:14,7004.75,Put DEX 4,-36.2
2025-06-11 06:40:14,5453.75,Put DEX 5,-30.801
2025-06-11 06:40:14,5703.75,Put GEX 1,-220060.057
2025-06-11 06:40:14,5003.25,Put GEX 2,-202266.6
2025-06-11 06:40:14,5753.75,Put GEX 3,-145678.238
2025-06-11 06:40:14,5979.0,Put GEX 4,-143524.852
2025-06-11 06:40:14,5603.75,Put GEX 5,-136094.63
2025-06-11 06:40:14,6204.25,Put VEX 1,-788809.625
2025-06-11 06:40:14,6504.25,Put VEX 2,-631520.929
2025-06-11 06:40:14,6104.0,Put VEX 3,-612012.37
2025-06-11 06:40:14,6304.25,Put VEX 4,-572131.801
2025-06-11 06:40:14,6154.25,Put VEX 5,-569747.409
