timestamp,Theo ES,Rank,Value
2025-06-11 06:40:14,6004.0,Call CEX 1,2376264.821
2025-06-11 06:40:14,5904.0,Call CEX 2,1342034.623
2025-06-11 06:40:14,5954.0,Call CEX 3,1143646.752
2025-06-11 06:40:14,5979.0,Call CEX 4,868975.64
2025-06-11 06:40:14,5804.0,Call CEX 5,832146.992
2025-06-11 06:40:14,6004.0,Call DEX 1,1059.989
2025-06-11 06:40:14,5904.0,Call DEX 2,368.553
2025-06-11 06:40:14,5804.0,Call DEX 3,319.48
2025-06-11 06:40:14,5909.0,Call DEX 4,257.385
2025-06-11 06:40:14,5954.0,Call DEX 5,178.807
2025-06-11 06:40:14,6104.0,Call GEX 1,834245.059
2025-06-11 06:40:14,6054.0,Call GEX 2,495855.423
2025-06-11 06:40:14,6154.25,Call GEX 3,460958.769
2025-06-11 06:40:14,6204.25,Call GEX 4,449958.28
2025-06-11 06:40:14,6079.0,Call GEX 5,370867.33
2025-06-11 06:40:14,6004.0,Call VEX 1,4774098.651
2025-06-11 06:40:14,5003.25,Call VEX 2,2353972.904
2025-06-11 06:40:14,5904.0,Call VEX 3,1844449.138
2025-06-11 06:40:14,5804.0,Call VEX 4,1518247.193
2025-06-11 06:40:14,5703.75,Call VEX 5,1041524.922
2025-06-11 06:40:14,6104.0,Put CEX 1,-1612996.318
2025-06-11 06:40:14,6094.0,Put CEX 2,-1562548.143
2025-06-11 06:40:14,6079.0,Put CEX 3,-1132479.851
2025-06-11 06:40:14,6154.25,Put CEX 4,-788367.922
2025-06-11 06:40:14,6054.0,Put CEX 5,-637928.26
2025-06-11 06:40:14,5003.25,Put DEX 1,-116.285
2025-06-11 06:40:14,5403.75,Put DEX 2,-51.632
2025-06-11 06:40:14,5303.5,Put DEX 3,-37.892
2025-06-11 06:40:14,7004.75,Put DEX 4,-36.2
2025-06-11 06:40:14,5453.75,Put DEX 5,-30.801
2025-06-11 06:40:14,5703.75,Put GEX 1,-220060.057
2025-06-11 06:40:14,5003.25,Put GEX 2,-202266.6
2025-06-11 06:40:14,5753.75,Put GEX 3,-145678.238
2025-06-11 06:40:14,5979.0,Put GEX 4,-143524.852
2025-06-11 06:40:14,5603.75,Put GEX 5,-136094.63
2025-06-11 06:40:14,6204.25,Put VEX 1,-788809.625
2025-06-11 06:40:14,6504.25,Put VEX 2,-631520.929
2025-06-11 06:40:14,6104.0,Put VEX 3,-612012.37
2025-06-11 06:40:14,6304.25,Put VEX 4,-572131.801
2025-06-11 06:40:14,6154.25,Put VEX 5,-569747.409
2025-06-11 06:41:23,6005.25,Call CEX 1,2623209.651
2025-06-11 06:41:23,5905.0,Call CEX 2,1402070.632
2025-06-11 06:41:23,5955.25,Call CEX 3,955144.471
2025-06-11 06:41:23,5980.25,Call CEX 4,691997.905
2025-06-11 06:41:23,5805.0,Call CEX 5,573394.7
2025-06-11 06:41:23,6005.25,Call DEX 1,1159.792
2025-06-11 06:41:23,5905.0,Call DEX 2,384.786
2025-06-11 06:41:23,5805.0,Call DEX 3,323.058
2025-06-11 06:41:23,5910.0,Call DEX 4,271.124
2025-06-11 06:41:23,5955.25,Call DEX 5,187.192
2025-06-11 06:41:23,6105.25,Call GEX 1,909903.152
2025-06-11 06:41:23,6005.25,Call GEX 2,696517.916
2025-06-11 06:41:23,6055.25,Call GEX 3,583039.579
2025-06-11 06:41:23,6155.25,Call GEX 4,489119.089
2025-06-11 06:41:23,6205.5,Call GEX 5,469185.525
2025-06-11 06:41:23,6005.25,Call VEX 1,5281113.061
2025-06-11 06:41:23,5004.25,Call VEX 2,2352500.858
2025-06-11 06:41:23,5905.0,Call VEX 3,1873615.71
2025-06-11 06:41:23,5805.0,Call VEX 4,1175120.093
2025-06-11 06:41:23,5705.0,Call VEX 5,1014142.714
2025-06-11 06:41:23,6105.25,Put CEX 1,-1591912.429
2025-06-11 06:41:23,6095.25,Put CEX 2,-1584192.788
2025-06-11 06:41:23,6080.25,Put CEX 3,-1153215.611
2025-06-11 06:41:23,6155.25,Put CEX 4,-776867.843
2025-06-11 06:41:23,6085.25,Put CEX 5,-605936.59
2025-06-11 06:41:23,5004.25,Put DEX 1,-115.917
2025-06-11 06:41:23,5404.75,Put DEX 2,-51.593
2025-06-11 06:41:23,5304.5,Put DEX 3,-37.423
2025-06-11 06:41:23,7006.0,Put DEX 4,-35.85
2025-06-11 06:41:23,5554.75,Put DEX 5,-32.87
2025-06-11 06:41:23,5805.0,Put GEX 1,-258708.78
2025-06-11 06:41:23,5705.0,Put GEX 2,-221662.478
2025-06-11 06:41:23,5004.25,Put GEX 3,-200960.528
2025-06-11 06:41:23,5855.0,Put GEX 4,-168404.984
2025-06-11 06:41:23,5755.0,Put GEX 5,-146787.316
2025-06-11 06:41:23,6205.5,Put VEX 1,-780695.986
2025-06-11 06:41:23,6505.75,Put VEX 2,-633209.881
2025-06-11 06:41:23,6305.5,Put VEX 3,-570038.668
2025-06-11 06:41:23,6105.25,Put VEX 4,-561690.477
2025-06-11 06:41:23,6155.25,Put VEX 5,-556130.754
