timestamp,Theo ES,Rank,Value
2025-06-11 06:40:14,6004.0,Call CEX 1,2475667.547
2025-06-11 06:40:14,5904.0,Call CEX 2,1299815.662
2025-06-11 06:40:14,5954.0,Call CEX 3,1136093.155
2025-06-11 06:40:14,5979.0,Call CEX 4,867592.241
2025-06-11 06:40:14,5804.0,Call CEX 5,780975.191
2025-06-11 06:40:14,6004.0,Call DEX 1,557.56
2025-06-11 06:40:14,5904.0,Call DEX 2,260.206
2025-06-11 06:40:14,5909.0,Call DEX 3,256.179
2025-06-11 06:40:14,5804.0,Call DEX 4,242.384
2025-06-11 06:40:14,5954.0,Call DEX 5,128.217
2025-06-11 06:40:14,6104.0,Call GEX 1,649175.347
2025-06-11 06:40:14,6054.0,Call GEX 2,426733.918
2025-06-11 06:40:14,6079.0,Call GEX 3,325228.712
2025-06-11 06:40:14,6154.25,Call GEX 4,316285.247
2025-06-11 06:40:14,6204.25,Call GEX 5,243398.03
2025-06-11 06:40:14,6004.0,Call VEX 1,2676086.234
2025-06-11 06:40:14,5904.0,Call VEX 2,1253431.543
2025-06-11 06:40:14,5804.0,Call VEX 3,926594.713
2025-06-11 06:40:14,5954.0,Call VEX 4,706155.366
2025-06-11 06:40:14,5909.0,Call VEX 5,674463.196
2025-06-11 06:40:14,6094.0,Put CEX 1,-1557274.433
2025-06-11 06:40:14,6104.0,Put CEX 2,-1554967.191
2025-06-11 06:40:14,6079.0,Put CEX 3,-1118505.002
2025-06-11 06:40:14,6154.25,Put CEX 4,-730512.552
2025-06-11 06:40:14,6054.0,Put CEX 5,-619962.441
2025-06-11 06:40:14,7004.75,Put DEX 1,-33.624
2025-06-11 06:40:14,5703.75,Put DEX 2,-19.479
2025-06-11 06:40:14,5653.75,Put DEX 3,-15.695
2025-06-11 06:40:14,5753.75,Put DEX 4,-13.051
2025-06-11 06:40:14,5919.0,Put DEX 5,-11.754
2025-06-11 06:40:14,5979.0,Put GEX 1,-154763.534
2025-06-11 06:40:14,5703.75,Put GEX 2,-153944.664
2025-06-11 06:40:14,5653.75,Put GEX 3,-94517.948
2025-06-11 06:40:14,5753.75,Put GEX 4,-90156.05
2025-06-11 06:40:14,5879.0,Put GEX 5,-89675.264
2025-06-11 06:40:14,6104.0,Put VEX 1,-567432.898
2025-06-11 06:40:14,6204.25,Put VEX 2,-503771.814
2025-06-11 06:40:14,6154.25,Put VEX 3,-435494.501
2025-06-11 06:40:14,6254.25,Put VEX 4,-195357.24
2025-06-11 06:40:14,6079.0,Put VEX 5,-136613.48
2025-06-11 06:41:23,6005.25,Call CEX 1,2705707.132
2025-06-11 06:41:23,5905.0,Call CEX 2,1356873.743
2025-06-11 06:41:23,5955.25,Call CEX 3,945756.056
2025-06-11 06:41:23,5980.25,Call CEX 4,689678.505
2025-06-11 06:41:23,5805.0,Call CEX 5,521525.523
2025-06-11 06:41:23,6005.25,Call DEX 1,631.902
2025-06-11 06:41:23,5905.0,Call DEX 2,271.628
2025-06-11 06:41:23,5910.0,Call DEX 3,269.872
2025-06-11 06:41:23,5805.0,Call DEX 4,243.993
2025-06-11 06:41:23,5955.25,Call DEX 5,133.997
2025-06-11 06:41:23,6105.25,Call GEX 1,717201.653
2025-06-11 06:41:23,6055.25,Call GEX 2,509877.45
2025-06-11 06:41:23,6005.25,Call GEX 3,453444.909
2025-06-11 06:41:23,6080.25,Call GEX 4,364160.842
2025-06-11 06:41:23,6155.25,Call GEX 5,338856.363
2025-06-11 06:41:23,6005.25,Call VEX 1,3037861.273
2025-06-11 06:41:23,5905.0,Call VEX 2,1263151.083
2025-06-11 06:41:23,5955.25,Call VEX 3,720906.221
2025-06-11 06:41:23,5910.0,Call VEX 4,685869.98
2025-06-11 06:41:23,5805.0,Call VEX 5,577672.419
2025-06-11 06:41:23,6095.25,Put CEX 1,-1579104.485
2025-06-11 06:41:23,6105.25,Put CEX 2,-1535807.035
2025-06-11 06:41:23,6080.25,Put CEX 3,-1139964.718
2025-06-11 06:41:23,6155.25,Put CEX 4,-719783.091
2025-06-11 06:41:23,6085.25,Put CEX 5,-602190.906
2025-06-11 06:41:23,7006.0,Put DEX 1,-33.315
2025-06-11 06:41:23,5705.0,Put DEX 2,-24.63
2025-06-11 06:41:23,5855.0,Put DEX 3,-20.604
2025-06-11 06:41:23,5655.0,Put DEX 4,-15.535
2025-06-11 06:41:23,5755.0,Put DEX 5,-13.131
2025-06-11 06:41:23,5805.0,Put GEX 1,-215686.762
2025-06-11 06:41:23,5705.0,Put GEX 2,-151242.704
2025-06-11 06:41:23,5855.0,Put GEX 3,-148683.844
2025-06-11 06:41:23,5980.25,Put GEX 4,-144547.104
2025-06-11 06:41:23,5655.0,Put GEX 5,-92614.478
2025-06-11 06:41:23,6105.25,Put VEX 1,-533437.74
2025-06-11 06:41:23,6205.5,Put VEX 2,-506696.624
2025-06-11 06:41:23,6155.25,Put VEX 3,-431240.706
2025-06-11 06:41:23,6255.5,Put VEX 4,-194955.938
2025-06-11 06:41:23,6180.25,Put VEX 5,-134599.501
