timestamp,Theo ES,Rank,Value,cum_gam,cum_vec,strikePrice,Greek
2025-06-11 06:40:14,6004.0,Call CEX 1,2475667.547,0,0.0,,
2025-06-11 06:40:14,5904.0,Call CEX 2,1299815.662,0,0.0,,
2025-06-11 06:40:14,5954.0,Call CEX 3,1136093.155,0,0.0,,
2025-06-11 06:40:14,5979.0,Call CEX 4,867592.241,0,0.0,,
2025-06-11 06:40:14,5804.0,Call CEX 5,780975.191,0,0.0,,
2025-06-11 06:40:14,6004.0,Call DEX 1,557.56,0,0.0,,
2025-06-11 06:40:14,5904.0,Call DEX 2,260.206,0,0.0,,
2025-06-11 06:40:14,5909.0,Call DEX 3,256.179,0,0.0,,
2025-06-11 06:40:14,5804.0,Call DEX 4,242.384,0,0.0,,
2025-06-11 06:40:14,5954.0,Call DEX 5,128.217,0,0.0,,
2025-06-11 06:40:14,6104.0,Call GEX 1,649175.347,0,0.0,,
2025-06-11 06:40:14,6054.0,Call GEX 2,426733.918,0,0.0,,
2025-06-11 06:40:14,6079.0,Call GEX 3,325228.712,0,0.0,,
2025-06-11 06:40:14,6154.25,Call GEX 4,316285.247,0,0.0,,
2025-06-11 06:40:14,6204.25,Call GEX 5,243398.03,0,0.0,,
2025-06-11 06:40:14,6004.0,Call VEX 1,2676086.234,0,0.0,,
2025-06-11 06:40:14,5904.0,Call VEX 2,1253431.543,0,0.0,,
2025-06-11 06:40:14,5804.0,Call VEX 3,926594.713,0,0.0,,
2025-06-11 06:40:14,5954.0,Call VEX 4,706155.366,0,0.0,,
2025-06-11 06:40:14,5909.0,Call VEX 5,674463.196,0,0.0,,
2025-06-11 06:40:14,6094.0,Put CEX 1,-1557274.433,0,0.0,,
2025-06-11 06:40:14,6104.0,Put CEX 2,-1554967.191,0,0.0,,
2025-06-11 06:40:14,6079.0,Put CEX 3,-1118505.002,0,0.0,,
2025-06-11 06:40:14,6154.25,Put CEX 4,-730512.552,0,0.0,,
2025-06-11 06:40:14,6054.0,Put CEX 5,-619962.441,0,0.0,,
2025-06-11 06:40:14,7004.75,Put DEX 1,-33.624,0,0.0,,
2025-06-11 06:40:14,5703.75,Put DEX 2,-19.479,0,0.0,,
