timestamp,strikePrice,Theo ES,Rank,Greek,Value,cum_gam,cum_vec
2025-05-28 06:34:20,2200.0,2204.5,Call CEX 1,CEX,0.0,,6350.0
2025-05-28 06:34:20,2200.0,2204.5,Put CEX 1,CEX,0.0,,6350.0
2025-05-28 06:34:20,2200.0,2204.5,Call VEX 1,VEX,0.0,,6350.0
2025-05-28 06:34:20,2200.0,2204.5,Put VEX 1,VEX,0.0,,6350.0
2025-05-28 06:34:20,2400.0,2404.75,Call CEX 2,CEX,0.0,,6350.0
2025-05-28 06:34:20,2400.0,2404.75,Put CEX 2,CEX,0.0,,6350.0
2025-05-28 06:34:20,2400.0,2404.75,Call VEX 2,VEX,0.0,,6350.0
2025-05-28 06:34:20,2400.0,2404.75,Put VEX 2,VEX,0.0,,6350.0
2025-05-28 06:34:20,2600.0,2605.25,Call CEX 3,CEX,0.0,,6350.0
2025-05-28 06:34:20,2600.0,2605.25,Put CEX 3,CEX,0.0,,6350.0
2025-05-28 06:34:20,2600.0,2605.25,Call VEX 3,VEX,0.0,,6350.0
2025-05-28 06:34:20,2600.0,2605.25,Put VEX 3,VEX,0.0,,6350.0
2025-05-28 06:34:20,2800.0,2805.5,Call CEX 4,CEX,0.0,,6350.0
2025-05-28 06:34:20,2800.0,2805.5,Put CEX 4,CEX,0.0,,6350.0
2025-05-28 06:34:20,2800.0,2805.5,Call VEX 4,VEX,0.0,,6350.0
2025-05-28 06:34:20,2800.0,2805.5,Put VEX 4,VEX,0.0,,6350.0
2025-05-28 06:34:20,3000.0,3006.0,Call CEX 5,CEX,0.0,,6350.0
2025-05-28 06:34:20,3000.0,3006.0,Put CEX 5,CEX,0.0,,6350.0
2025-05-28 06:34:20,3000.0,3006.0,Call VEX 5,VEX,0.0,,6350.0
2025-05-28 06:34:20,3000.0,3006.0,Put VEX 5,VEX,0.0,,6350.0
2025-05-28 06:34:20,5580.0,5591.25,Call DEX 2,DEX,11.758,,6350.0
2025-05-28 06:34:20,5780.0,5791.5,Put DEX 4,DEX,-5.575,,6350.0
2025-05-28 06:34:20,5800.0,5811.5,Put DEX 1,DEX,-8.978,,6350.0
2025-05-28 06:34:20,5800.0,5811.5,Put GEX 4,GEX,-43650.106,,6350.0
2025-05-28 06:34:20,5880.0,5891.75,Put DEX 3,DEX,-6.424,,6350.0
2025-05-28 06:34:20,5880.0,5891.75,Put GEX 2,GEX,-60103.66,,6350.0
2025-05-28 06:34:20,5885.0,5896.75,Put DEX 2,DEX,-6.728,,6350.0
2025-05-28 06:34:20,5885.0,5896.75,Put GEX 1,GEX,-70215.008,,6350.0
2025-05-28 06:34:20,5890.0,5901.75,Put DEX 5,DEX,-2.606,,6350.0
2025-05-28 06:34:20,5890.0,5901.75,Put GEX 5,GEX,-36759.202,,6350.0
2025-05-28 06:34:20,5900.0,5911.75,Put GEX 3,GEX,-54525.675,,6350.0
2025-05-28 06:34:20,5940.0,5952.0,Call GEX 5,GEX,28626.48,,6350.0
2025-05-28 06:34:20,5950.0,5962.0,Call DEX 4,DEX,8.783,,6350.0
2025-05-28 06:34:20,5950.0,5962.0,Call GEX 3,GEX,60438.071,,6350.0
2025-05-28 06:34:20,5955.0,5967.0,Call DEX 3,DEX,10.888,,6350.0
2025-05-28 06:34:20,5955.0,5967.0,Call GEX 2,GEX,73737.526,,6350.0
2025-05-28 06:34:20,5960.0,5972.0,Call DEX 1,DEX,14.653,,6350.0
2025-05-28 06:34:20,5960.0,5972.0,Call GEX 1,GEX,96402.351,,6350.0
2025-05-28 06:34:20,5980.0,5992.0,Call DEX 5,DEX,5.636,,6350.0
2025-05-28 06:34:20,5980.0,5992.0,Call GEX 4,GEX,30787.924,,6350.0
