timestamp,strikePrice,Theo ES,Rank,Greek,Value,cum_gam,cum_vec
2025-07-03 10:16:35,2400.0,2416.75,Call CEX 1,CEX,0.0,,7000.0
2025-07-03 10:16:35,2400.0,2416.75,Put CEX 1,CEX,0.0,,7000.0
2025-07-03 10:16:35,2400.0,2416.75,Call VEX 1,VEX,0.0,,7000.0
2025-07-03 10:16:35,2400.0,2416.75,Put VEX 1,VEX,0.0,,7000.0
2025-07-03 10:16:35,2600.0,2618.25,Call CEX 2,CEX,0.0,,7000.0
2025-07-03 10:16:35,2600.0,2618.25,Put CEX 2,CEX,0.0,,7000.0
2025-07-03 10:16:35,2600.0,2618.25,Call VEX 2,VEX,0.0,,7000.0
2025-07-03 10:16:35,2600.0,2618.25,Put VEX 2,VEX,0.0,,7000.0
2025-07-03 10:16:35,2800.0,2819.75,Call CEX 3,CEX,0.0,,7000.0
2025-07-03 10:16:35,2800.0,2819.75,Put CEX 3,CEX,0.0,,7000.0
2025-07-03 10:16:35,2800.0,2819.75,Call VEX 3,VEX,0.0,,7000.0
2025-07-03 10:16:35,2800.0,2819.75,Put VEX 3,VEX,0.0,,7000.0
2025-07-03 10:16:35,3000.0,3021.0,Call CEX 4,CEX,0.0,,7000.0
2025-07-03 10:16:35,3000.0,3021.0,Put CEX 4,CEX,0.0,,7000.0
2025-07-03 10:16:35,3000.0,3021.0,Call VEX 4,VEX,0.0,,7000.0
2025-07-03 10:16:35,3000.0,3021.0,Put VEX 4,VEX,0.0,,7000.0
2025-07-03 10:16:35,3200.0,3222.5,Call CEX 5,CEX,0.0,,7000.0
2025-07-03 10:16:35,3200.0,3222.5,Put CEX 5,CEX,0.0,,7000.0
2025-07-03 10:16:35,3200.0,3222.5,Call VEX 5,VEX,0.0,,7000.0
2025-07-03 10:16:35,3200.0,3222.5,Put VEX 5,VEX,0.0,,7000.0
2025-07-03 10:16:35,5900.0,5941.5,Put DEX 5,DEX,-6.153,,7000.0
2025-07-03 10:16:35,6000.0,6042.25,Put DEX 1,DEX,-13.532,,7000.0
2025-07-03 10:16:35,6000.0,6042.25,Put GEX 1,GEX,-18062.16,,7000.0
2025-07-03 10:16:35,6025.0,6067.25,Put DEX 2,DEX,-7.691,,7000.0
2025-07-03 10:16:35,6025.0,6067.25,Put GEX 5,GEX,-11248.101,,7000.0
2025-07-03 10:16:35,6050.0,6092.5,Put DEX 3,DEX,-6.571,,7000.0
2025-07-03 10:16:35,6100.0,6143.0,Put DEX 4,DEX,-6.172,,7000.0
2025-07-03 10:16:35,6100.0,6143.0,Put GEX 3,GEX,-12298.919,,7000.0
2025-07-03 10:16:35,6200.0,6243.5,Put GEX 4,GEX,-12007.486,,7000.0
2025-07-03 10:16:35,6250.0,6294.0,Put GEX 2,GEX,-12733.757,,7000.0
2025-07-03 10:16:35,6270.0,6314.0,Call DEX 2,DEX,5.672,,7000.0
2025-07-03 10:16:35,6270.0,6314.0,Call GEX 4,GEX,67728.344,,7000.0
2025-07-03 10:16:35,6275.0,6319.0,Call DEX 4,DEX,3.951,,7000.0
2025-07-03 10:16:35,6275.0,6319.0,Call GEX 3,GEX,87614.105,,7000.0
2025-07-03 10:16:35,6280.0,6324.25,Call DEX 3,DEX,5.662,,7000.0
2025-07-03 10:16:35,6280.0,6324.25,Call GEX 2,GEX,112943.018,,7000.0
2025-07-03 10:16:35,6285.0,6329.25,Call GEX 5,GEX,40667.927,,7000.0
2025-07-03 10:16:35,6300.0,6344.25,Call DEX 1,DEX,16.912,,7000.0
2025-07-03 10:16:35,6300.0,6344.25,Call GEX 1,GEX,226833.04,,7000.0
2025-07-03 10:16:35,6375.0,6419.75,Call DEX 5,DEX,3.113,,7000.0
2025-07-07 07:12:20,2400.0,2417.5,Call CEX 1,CEX,0.0,,6575.0
2025-07-07 07:12:20,2400.0,2417.5,Put CEX 1,CEX,0.0,,6575.0
2025-07-07 07:12:20,2400.0,2417.5,Call VEX 1,VEX,0.0,,6575.0
2025-07-07 07:12:20,2400.0,2417.5,Put VEX 1,VEX,0.0,,6575.0
2025-07-07 07:12:20,2600.0,2619.0,Call CEX 2,CEX,0.0,,6575.0
2025-07-07 07:12:20,2600.0,2619.0,Put CEX 2,CEX,0.0,,6575.0
2025-07-07 07:12:20,2600.0,2619.0,Call VEX 2,VEX,0.0,,6575.0
2025-07-07 07:12:20,2600.0,2619.0,Put VEX 2,VEX,0.0,,6575.0
2025-07-07 07:12:20,2800.0,2820.25,Call CEX 3,CEX,0.0,,6575.0
2025-07-07 07:12:20,2800.0,2820.25,Put CEX 3,CEX,0.0,,6575.0
2025-07-07 07:12:20,2800.0,2820.25,Call VEX 3,VEX,0.0,,6575.0
2025-07-07 07:12:20,2800.0,2820.25,Put VEX 3,VEX,0.0,,6575.0
2025-07-07 07:12:20,3000.0,3021.75,Call CEX 4,CEX,0.0,,6575.0
2025-07-07 07:12:20,3000.0,3021.75,Put CEX 4,CEX,0.0,,6575.0
2025-07-07 07:12:20,3000.0,3021.75,Call VEX 4,VEX,0.0,,6575.0
2025-07-07 07:12:20,3000.0,3021.75,Put VEX 4,VEX,0.0,,6575.0
2025-07-07 07:12:20,3200.0,3223.25,Call CEX 5,CEX,0.0,,6575.0
2025-07-07 07:12:20,3200.0,3223.25,Put CEX 5,CEX,0.0,,6575.0
2025-07-07 07:12:20,3200.0,3223.25,Call VEX 5,VEX,0.0,,6575.0
