timestamp,strikePrice,Theo ES,Rank,Greek,Value,cum_gam,cum_vec
2025-05-20 06:46:16,200.0,200.5,Call CEX 2,CEX,0.0,,7900.0
2025-05-20 06:46:16,200.0,200.5,Call VEX 2,VEX,0.0,,7900.0
2025-05-20 06:46:16,400.0,401.25,Call CEX 3,CEX,0.0,,7900.0
2025-05-20 06:46:16,400.0,401.25,Call VEX 3,VEX,0.0,,7900.0
2025-05-20 06:46:16,600.0,601.75,Call CEX 4,CEX,0.0,,7900.0
2025-05-20 06:46:16,600.0,601.75,Call VEX 4,VEX,0.0,,7900.0
2025-05-20 06:46:16,800.0,802.25,Call CEX 5,CEX,0.0,,7900.0
2025-05-20 06:46:16,800.0,802.25,Call VEX 5,VEX,0.0,,7900.0
2025-05-20 06:46:16,4000.0,4011.25,Call DEX 1,DEX,1223.443,,7900.0
2025-05-20 06:46:16,4800.0,4813.5,Put DEX 1,DEX,-283.194,,7900.0
2025-05-20 06:46:16,4800.0,4813.5,Put GEX 1,GEX,-76782.692,,7900.0
2025-05-20 06:46:16,4850.0,4863.75,Put DEX 2,DEX,-230.171,,7900.0
2025-05-20 06:46:16,4850.0,4863.75,Put GEX 2,GEX,-65302.312,,7900.0
2025-05-20 06:46:16,4900.0,4913.75,Put DEX 4,DEX,-62.412,,7900.0
2025-05-20 06:46:16,5000.0,5014.0,Call DEX 2,DEX,775.864,,7900.0
2025-05-20 06:46:16,5200.0,5214.75,Put DEX 5,DEX,-55.67,,7900.0
2025-05-20 06:46:16,5200.0,5214.75,Put GEX 5,GEX,-40222.546,,7900.0
2025-05-20 06:46:16,5310.0,5325.0,Put DEX 3,DEX,-85.741,,7900.0
2025-05-20 06:46:16,5310.0,5325.0,Put GEX 3,GEX,-44218.037,,7900.0
2025-05-20 06:46:16,5400.0,5415.25,Put GEX 4,GEX,-41629.202,,7900.0
2025-05-20 06:46:16,5700.0,5716.0,Call DEX 4,DEX,138.992,,7900.0
2025-05-20 06:46:16,5900.0,5916.75,Call GEX 5,GEX,107367.709,,7900.0
2025-05-20 06:46:16,5905.0,5921.75,Call DEX 3,DEX,147.738,,7900.0
2025-05-20 06:46:16,5905.0,5921.75,Call GEX 3,GEX,144856.929,,7900.0
2025-05-20 06:46:16,6000.0,6017.0,Call GEX 1,GEX,370104.56,,7900.0
2025-05-20 06:46:16,6100.0,6117.25,Call DEX 5,DEX,126.122,,7900.0
2025-05-20 06:46:16,6100.0,6117.25,Call GEX 2,GEX,244620.098,,7900.0
2025-05-20 06:46:16,6200.0,6217.5,Call GEX 4,GEX,127400.036,,7900.0
2025-05-20 06:46:16,9600.0,9627.0,Put CEX 5,CEX,0.0,,7900.0
2025-05-20 06:46:16,9600.0,9627.0,Put VEX 5,VEX,0.0,,7900.0
2025-05-20 06:46:16,10000.0,10028.25,Put CEX 4,CEX,0.0,,7900.0
2025-05-20 06:46:16,10000.0,10028.25,Put VEX 4,VEX,0.0,,7900.0
2025-05-20 06:46:16,10100.0,10128.5,Put CEX 3,CEX,0.0,,7900.0
2025-05-20 06:46:16,10100.0,10128.5,Put VEX 3,VEX,0.0,,7900.0
2025-05-20 06:46:16,10200.0,10228.75,Put CEX 2,CEX,0.0,,7900.0
2025-05-20 06:46:16,10200.0,10228.75,Put VEX 2,VEX,0.0,,7900.0
2025-05-20 06:46:16,10400.0,10429.25,Put CEX 1,CEX,0.0,,7900.0
2025-05-20 06:46:16,10400.0,10429.25,Put VEX 1,VEX,0.0,,7900.0
2025-05-20 06:46:16,12000.0,12033.75,Call CEX 1,CEX,0.0,,7900.0
2025-05-20 06:46:16,12000.0,12033.75,Call VEX 1,VEX,0.0,,7900.0
2025-05-20 06:47:34,200.0,200.5,Call CEX 2,CEX,0.0,,7900.0
2025-05-20 06:47:34,200.0,200.5,Call VEX 2,VEX,0.0,,7900.0
2025-05-20 06:47:34,400.0,401.0,Call CEX 3,CEX,0.0,,7900.0
2025-05-20 06:47:34,400.0,401.0,Call VEX 3,VEX,0.0,,7900.0
2025-05-20 06:47:34,600.0,601.75,Call CEX 4,CEX,0.0,,7900.0
2025-05-20 06:47:34,600.0,601.75,Call VEX 4,VEX,0.0,,7900.0
2025-05-20 06:47:34,800.0,802.25,Call CEX 5,CEX,0.0,,7900.0
2025-05-20 06:47:34,800.0,802.25,Call VEX 5,VEX,0.0,,7900.0
2025-05-20 06:47:34,4000.0,4011.25,Call DEX 1,DEX,902.028,,7900.0
2025-05-20 06:47:34,4750.0,4763.25,Put DEX 5,DEX,-47.38,,7900.0
2025-05-20 06:47:34,4800.0,4813.5,Put DEX 1,DEX,-261.622,,7900.0
2025-05-20 06:47:34,4800.0,4813.5,Put GEX 1,GEX,-75078.908,,7900.0
2025-05-20 06:47:34,4850.0,4863.5,Put DEX 2,DEX,-224.273,,7900.0
2025-05-20 06:47:34,4850.0,4863.5,Put GEX 2,GEX,-65378.769,,7900.0
2025-05-20 06:47:34,5000.0,5014.0,Call DEX 2,DEX,768.698,,7900.0
2025-05-20 06:47:34,5200.0,5214.5,Put DEX 4,DEX,-56.09,,7900.0
2025-05-20 06:47:34,5200.0,5214.5,Put GEX 4,GEX,-41077.49,,7900.0
2025-05-20 06:47:34,5300.0,5314.75,Put GEX 5,GEX,-26518.316,,7900.0
2025-05-20 06:47:34,5310.0,5324.75,Put DEX 3,DEX,-85.856,,7900.0
2025-05-20 06:47:34,5310.0,5324.75,Put GEX 3,GEX,-45290.347,,7900.0
2025-05-20 06:47:34,5700.0,5716.0,Call DEX 4,DEX,127.35,,7900.0
2025-05-20 06:47:34,5905.0,5921.5,Call DEX 3,DEX,143.106,,7900.0
2025-05-20 06:47:34,5905.0,5921.5,Call GEX 3,GEX,132045.54,,7900.0
2025-05-20 06:47:34,6000.0,6016.75,Call GEX 1,GEX,244032.073,,7900.0
2025-05-20 06:47:34,6050.0,6067.0,Call GEX 5,GEX,90432.357,,7900.0
2025-05-20 06:47:34,6100.0,6117.0,Call DEX 5,DEX,121.96,,7900.0
2025-05-20 06:47:34,6100.0,6117.0,Call GEX 2,GEX,217206.257,,7900.0
2025-05-20 06:47:34,6200.0,6217.25,Call GEX 4,GEX,116640.88,,7900.0
