timestamp,strikePrice,Theo ES,Rank,Greek,Value,cum_gam,cum_vec
2025-05-20 06:46:15,5825.0,5841.5,Call CEX 3,CEX,384851.565,,
2025-05-20 06:46:15,5825.0,5841.5,Call VEX 3,VEX,15643.373,,
2025-05-20 06:46:15,5850.0,5866.5,Call CEX 5,CEX,341569.22,,
2025-05-20 06:46:15,5850.0,5866.5,Call VEX 5,VEX,13898.484,,
2025-05-20 06:46:15,5900.0,5916.75,Call CEX 1,CEX,820558.935,,
2025-05-20 06:46:15,5900.0,5916.75,Put DEX 4,DEX,-2.696,,
2025-05-20 06:46:15,5900.0,5916.75,Put GEX 2,GEX,-54084.785,,
2025-05-20 06:46:15,5900.0,5916.75,Call VEX 1,VEX,33543.227,,
2025-05-20 06:46:15,5910.0,5926.75,Call CEX 4,CEX,355445.508,,
2025-05-20 06:46:15,5910.0,5926.75,Call VEX 4,VEX,14559.192,,
2025-05-20 06:46:15,5925.0,5941.75,Put DEX 5,DEX,-2.268,,
2025-05-20 06:46:15,5925.0,5941.75,Put GEX 4,GEX,-35313.949,,
2025-05-20 06:46:15,5930.0,5946.75,Call CEX 2,CEX,393727.442,,
2025-05-20 06:46:15,5930.0,5946.75,Put DEX 2,DEX,-3.56,,
2025-05-20 06:46:15,5930.0,5946.75,Put GEX 3,GEX,-51147.143,,
2025-05-20 06:46:15,5930.0,5946.75,Call VEX 2,VEX,16254.252,,
2025-05-20 06:46:15,5940.0,5956.75,Put DEX 3,DEX,-2.909,,
2025-05-20 06:46:15,5940.0,5956.75,Put GEX 5,GEX,-34575.577,,
2025-05-20 06:46:15,5950.0,5966.75,Put DEX 1,DEX,-5.951,,
2025-05-20 06:46:15,5950.0,5966.75,Put GEX 1,GEX,-58910.157,,
2025-05-20 06:46:15,5955.0,5971.75,Call DEX 2,DEX,2.477,,
2025-05-20 06:46:15,5955.0,5971.75,Call GEX 2,GEX,111580.798,,
2025-05-20 06:46:15,5960.0,5976.75,Call DEX 1,DEX,3.08,,
2025-05-20 06:46:15,5960.0,5976.75,Call GEX 1,GEX,140645.576,,
2025-05-20 06:46:15,5965.0,5981.75,Call DEX 4,DEX,1.972,,
2025-05-20 06:46:15,5965.0,5981.75,Call GEX 4,GEX,91522.805,,
2025-05-20 06:46:15,5975.0,5991.75,Put CEX 2,CEX,-408780.731,,
2025-05-20 06:46:15,5975.0,5991.75,Call DEX 3,DEX,2.273,,
2025-05-20 06:46:15,5975.0,5991.75,Call GEX 3,GEX,109379.108,,
2025-05-20 06:46:15,5975.0,5991.75,Put VEX 2,VEX,-15779.903,,
2025-05-20 06:46:15,5990.0,6007.0,Put CEX 3,CEX,-360994.295,,
2025-05-20 06:46:15,5990.0,6007.0,Put VEX 3,VEX,-14284.9,,
2025-05-20 06:46:15,6000.0,6017.0,Put CEX 1,CEX,-856363.644,,
2025-05-20 06:46:15,6000.0,6017.0,Call DEX 5,DEX,1.686,,
