timestamp,strikePrice,Theo ES,Rank,Greek,Value,cum_gam,cum_vec
2025-06-04 06:37:15,1400.0,1402.0,Call CEX 2,CEX,0.0,,7400.0
2025-06-04 06:37:15,1400.0,1402.0,Call VEX 2,VEX,0.0,,7400.0
2025-06-04 06:37:15,1600.0,1602.25,Call CEX 3,CEX,0.0,,7400.0
2025-06-04 06:37:15,1600.0,1602.25,Call VEX 3,VEX,0.0,,7400.0
2025-06-04 06:37:15,1800.0,1802.75,Call CEX 4,CEX,0.0,,7400.0
2025-06-04 06:37:15,1800.0,1802.75,Call VEX 4,VEX,0.0,,7400.0
2025-06-04 06:37:15,2000.0,2003.0,Call CEX 5,CEX,0.0,,7400.0
2025-06-04 06:37:15,2000.0,2003.0,Call VEX 5,VEX,0.0,,7400.0
2025-06-04 06:37:15,5700.0,5708.5,Put DEX 3,DEX,-6.868,,7400.0
2025-06-04 06:37:15,5785.0,5793.5,Put DEX 5,DEX,-4.58,,7400.0
2025-06-04 06:37:15,5805.0,5813.5,Put DEX 2,DEX,-7.54,,7400.0
2025-06-04 06:37:15,5850.0,5858.5,Put DEX 1,DEX,-9.126,,7400.0
2025-06-04 06:37:15,5850.0,5858.5,Put GEX 3,GEX,-37853.976,,7400.0
2025-06-04 06:37:15,5880.0,5888.75,Put DEX 4,DEX,-5.052,,7400.0
2025-06-04 06:37:15,5900.0,5908.75,Put GEX 2,GEX,-39341.802,,7400.0
2025-06-04 06:37:15,5925.0,5933.75,Put GEX 4,GEX,-31525.585,,7400.0
2025-06-04 06:37:15,5950.0,5958.75,Put GEX 1,GEX,-58046.752,,7400.0
2025-06-04 06:37:15,5960.0,5968.75,Put GEX 5,GEX,-29445.696,,7400.0
2025-06-04 06:37:15,5975.0,5983.75,Call DEX 5,DEX,14.213,,7400.0
2025-06-04 06:37:15,6000.0,6008.75,Call DEX 3,DEX,33.469,,7400.0
2025-06-04 06:37:15,6000.0,6008.75,Call GEX 1,GEX,163413.74,,7400.0
2025-06-04 06:37:15,6020.0,6028.75,Call GEX 4,GEX,62492.647,,7400.0
2025-06-04 06:37:15,6025.0,6033.75,Call GEX 5,GEX,58036.104,,7400.0
2025-06-04 06:37:15,6050.0,6059.0,Call DEX 2,DEX,35.706,,7400.0
2025-06-04 06:37:15,6050.0,6059.0,Call GEX 3,GEX,128165.111,,7400.0
2025-06-04 06:37:15,6100.0,6109.0,Call DEX 1,DEX,52.899,,7400.0
2025-06-04 06:37:15,6100.0,6109.0,Call GEX 2,GEX,148846.351,,7400.0
2025-06-04 06:37:15,6150.0,6159.0,Call DEX 4,DEX,15.024,,7400.0
2025-06-04 06:37:15,6325.0,6334.25,Put CEX 5,CEX,0.0,,7400.0
2025-06-04 06:37:15,6325.0,6334.25,Put VEX 5,VEX,0.0,,7400.0
2025-06-04 06:37:15,6350.0,6359.25,Put CEX 4,CEX,0.0,,7400.0
2025-06-04 06:37:15,6350.0,6359.25,Put VEX 4,VEX,0.0,,7400.0
2025-06-04 06:37:15,6375.0,6384.5,Put CEX 3,CEX,0.0,,7400.0
2025-06-04 06:37:15,6375.0,6384.5,Put VEX 3,VEX,0.0,,7400.0
2025-06-04 06:37:15,6400.0,6409.5,Put CEX 2,CEX,0.0,,7400.0
2025-06-04 06:37:15,6400.0,6409.5,Put VEX 2,VEX,0.0,,7400.0
2025-06-04 06:37:15,6425.0,6434.5,Put CEX 1,CEX,0.0,,7400.0
2025-06-04 06:37:15,6425.0,6434.5,Put VEX 1,VEX,0.0,,7400.0
2025-06-04 06:37:15,8000.0,8011.75,Call CEX 1,CEX,0.0,,7400.0
2025-06-04 06:37:15,8000.0,8011.75,Call VEX 1,VEX,0.0,,7400.0
