timestamp,strikePrice,Theo ES,Rank,Greek,Value,cum_gam,cum_vec
2025-06-12 06:33:54,2400.0,2402.25,Call CEX 1,CEX,0.0,,6425.0
2025-06-12 06:33:54,2400.0,2402.25,Put CEX 1,CEX,0.0,,6425.0
2025-06-12 06:33:54,2400.0,2402.25,Call VEX 1,VEX,0.0,,6425.0
2025-06-12 06:33:54,2400.0,2402.25,Put VEX 1,VEX,0.0,,6425.0
2025-06-12 06:33:54,2600.0,2602.5,Call CEX 2,CEX,0.0,,6425.0
2025-06-12 06:33:54,2600.0,2602.5,Put CEX 2,CEX,0.0,,6425.0
2025-06-12 06:33:54,2600.0,2602.5,Call VEX 2,VEX,0.0,,6425.0
2025-06-12 06:33:54,2600.0,2602.5,Put VEX 2,VEX,0.0,,6425.0
2025-06-12 06:33:54,2800.0,2802.5,Call CEX 3,CEX,0.0,,6425.0
2025-06-12 06:33:54,2800.0,2802.5,Put CEX 3,CEX,0.0,,6425.0
2025-06-12 06:33:54,2800.0,2802.5,Call VEX 3,VEX,0.0,,6425.0
2025-06-12 06:33:54,2800.0,2802.5,Put VEX 3,VEX,0.0,,6425.0
2025-06-12 06:33:54,3000.0,3002.75,Call CEX 4,CEX,0.0,,6425.0
2025-06-12 06:33:54,3000.0,3002.75,Put CEX 4,CEX,0.0,,6425.0
2025-06-12 06:33:54,3000.0,3002.75,Call VEX 4,VEX,0.0,,6425.0
2025-06-12 06:33:54,3000.0,3002.75,Put VEX 4,VEX,0.0,,6425.0
2025-06-12 06:33:54,3200.0,3203.0,Call CEX 5,CEX,0.0,,6425.0
2025-06-12 06:33:54,3200.0,3203.0,Put CEX 5,CEX,0.0,,6425.0
2025-06-12 06:33:54,3200.0,3203.0,Call VEX 5,VEX,0.0,,6425.0
2025-06-12 06:33:54,3200.0,3203.0,Put VEX 5,VEX,0.0,,6425.0
2025-06-12 06:33:54,5885.0,5890.5,Put DEX 2,DEX,-6.438,,6425.0
2025-06-12 06:33:54,5890.0,5895.5,Put DEX 4,DEX,-5.541,,6425.0
2025-06-12 06:33:54,5900.0,5905.5,Put DEX 1,DEX,-16.865,,6425.0
2025-06-12 06:33:54,5900.0,5905.5,Put GEX 1,GEX,-52745.199,,6425.0
2025-06-12 06:33:54,5910.0,5915.5,Put DEX 3,DEX,-5.798,,6425.0
2025-06-12 06:33:54,5965.0,5970.5,Put GEX 5,GEX,-23358.189,,6425.0
2025-06-12 06:33:54,5975.0,5980.5,Put DEX 5,DEX,-5.365,,6425.0
2025-06-12 06:33:54,5975.0,5980.5,Put GEX 2,GEX,-33388.326,,6425.0
2025-06-12 06:33:54,5990.0,5995.5,Put GEX 4,GEX,-24444.662,,6425.0
2025-06-12 06:33:54,6000.0,6005.5,Put GEX 3,GEX,-25311.29,,6425.0
2025-06-12 06:33:54,6050.0,6055.5,Call GEX 3,GEX,30285.327,,6425.0
2025-06-12 06:33:54,6060.0,6065.5,Call GEX 2,GEX,31448.625,,6425.0
2025-06-12 06:33:54,6095.0,6100.5,Call DEX 3,DEX,5.876,,6425.0
2025-06-12 06:33:54,6095.0,6100.5,Call GEX 4,GEX,28483.025,,6425.0
2025-06-12 06:33:54,6100.0,6105.5,Call DEX 4,DEX,5.738,,6425.0
2025-06-12 06:33:54,6100.0,6105.5,Call GEX 5,GEX,28052.037,,6425.0
2025-06-12 06:33:54,6120.0,6125.75,Call DEX 5,DEX,5.463,,6425.0
