timestamp,Theo ES,Rank,Value
2025-06-02 12:56:36,5008.75,Call CEX 1,64679.447
2025-06-02 12:56:36,4708.25,Call CEX 2,49187.534
2025-06-02 12:56:36,4758.25,Call CEX 3,46202.417
2025-06-02 12:56:36,5509.5,Call CEX 4,45015.261
2025-06-02 12:56:36,5609.75,Call CEX 5,32200.425
2025-06-02 12:56:36,5509.5,Call DEX 1,62.344
2025-06-02 12:56:36,5409.25,Call DEX 2,37.773
2025-06-02 12:56:36,5890.25,Call DEX 3,34.837
2025-06-02 12:56:36,5910.25,Call DEX 4,24.006
2025-06-02 12:56:36,5609.75,Call DEX 5,22.041
2025-06-02 12:56:36,6010.5,Call GEX 1,73325.286
2025-06-02 12:56:36,6311.0,Call GEX 2,63406.639
2025-06-02 12:56:36,6160.75,Call GEX 3,59339.862
2025-06-02 12:56:36,6210.75,Call GEX 4,54415.044
2025-06-02 12:56:36,6110.5,Call GEX 5,53507.722
2025-06-02 12:56:36,5008.75,Call VEX 1,418157.192
2025-06-02 12:56:36,5509.5,Call VEX 2,332791.832
2025-06-02 12:56:36,4708.25,Call VEX 3,270540.583
2025-06-02 12:56:36,5609.75,Call VEX 4,260076.601
2025-06-02 12:56:36,4758.25,Call VEX 5,253004.482
2025-06-02 12:56:36,6010.5,Put CEX 1,-101646.468
2025-06-02 12:56:36,6311.0,Put CEX 2,-46418.365
2025-06-02 12:56:36,6511.25,Put CEX 3,-42118.634
2025-06-02 12:56:36,6210.75,Put CEX 4,-34204.578
2025-06-02 12:56:36,6160.75,Put CEX 5,-33778.333
2025-06-02 12:56:36,6511.25,Put DEX 1,-29.866
2025-06-02 12:56:36,5008.75,Put DEX 2,-20.161
2025-06-02 12:56:36,5309.25,Put DEX 3,-12.829
2025-06-02 12:56:36,4708.25,Put DEX 4,-9.905
2025-06-02 12:56:36,4758.25,Put DEX 5,-9.385
2025-06-02 12:56:36,5008.75,Put GEX 1,-40735.641
2025-06-02 12:56:36,5609.75,Put GEX 2,-34022.278
2025-06-02 12:56:36,5760.0,Put GEX 3,-28222.143
2025-06-02 12:56:36,5309.25,Put GEX 4,-25909.391
2025-06-02 12:56:36,5709.75,Put GEX 5,-25218.906
2025-06-02 12:56:36,6511.25,Put VEX 1,-230535.018
2025-06-02 12:56:36,6311.0,Put VEX 2,-214370.693
2025-06-02 12:56:36,6010.5,Put VEX 3,-147176.68
2025-06-02 12:56:36,6210.75,Put VEX 4,-143683.487
2025-06-02 12:56:36,6160.75,Put VEX 5,-130305.547
2025-06-03 07:09:19,5008.75,Call CEX 1,68087.134
2025-06-03 07:09:19,4708.25,Call CEX 2,49963.192
2025-06-03 07:09:19,5509.75,Call CEX 3,47269.968
2025-06-03 07:09:19,4758.5,Call CEX 4,47152.156
2025-06-03 07:09:19,5610.0,Call CEX 5,34388.377
2025-06-03 07:09:19,5509.75,Call DEX 1,60.833
2025-06-03 07:09:19,5409.5,Call DEX 2,38.268
2025-06-03 07:09:19,5890.5,Call DEX 3,34.969
2025-06-03 07:09:19,5910.5,Call DEX 4,22.451
2025-06-03 07:09:19,5610.0,Call DEX 5,19.189
2025-06-03 07:09:19,6160.75,Call GEX 1,64786.213
2025-06-03 07:09:19,6311.25,Call GEX 2,63690.954
2025-06-03 07:09:19,6010.5,Call GEX 3,59732.949
2025-06-03 07:09:19,6110.75,Call GEX 4,56851.333
2025-06-03 07:09:19,6211.0,Call GEX 5,55840.912
2025-06-03 07:09:19,5008.75,Call VEX 1,432455.356
2025-06-03 07:09:19,5509.75,Call VEX 2,341919.53
2025-06-03 07:09:19,5610.0,Call VEX 3,270769.836
2025-06-03 07:09:19,4708.25,Call VEX 4,268858.178
2025-06-03 07:09:19,4758.5,Call VEX 5,252950.437
2025-06-03 07:09:19,6010.5,Put CEX 1,-109923.396
2025-06-03 07:09:19,6311.25,Put CEX 2,-47225.943
2025-06-03 07:09:19,6511.5,Put CEX 3,-42710.686
2025-06-03 07:09:19,6160.75,Put CEX 4,-36669.493
2025-06-03 07:09:19,6211.0,Put CEX 5,-35434.121
2025-06-03 07:09:19,6511.5,Put DEX 1,-29.795
2025-06-03 07:09:19,5008.75,Put DEX 2,-20.579
2025-06-03 07:09:19,5309.25,Put DEX 3,-12.47
2025-06-03 07:09:19,4708.25,Put DEX 4,-9.78
2025-06-03 07:09:19,4758.5,Put DEX 5,-9.355
2025-06-03 07:09:19,5008.75,Put GEX 1,-42069.021
2025-06-03 07:09:19,5610.0,Put GEX 2,-33749.322
2025-06-03 07:09:19,5760.25,Put GEX 3,-30590.444
2025-06-03 07:09:19,5710.0,Put GEX 4,-28194.741
2025-06-03 07:09:19,5309.25,Put GEX 5,-25823.778
2025-06-03 07:09:19,6511.5,Put VEX 1,-230837.712
2025-06-03 07:09:19,6311.25,Put VEX 2,-214868.286
2025-06-03 07:09:19,6010.5,Put VEX 3,-155208.61
2025-06-03 07:09:19,6211.0,Put VEX 4,-146551.05
2025-06-03 07:09:19,6160.75,Put VEX 5,-139376.03
2025-06-03 07:10:29,5008.0,Call CEX 1,68075.542
2025-06-03 07:10:29,4707.5,Call CEX 2,49953.376
2025-06-03 07:10:29,5508.75,Call CEX 3,47240.354
2025-06-03 07:10:29,4757.5,Call CEX 4,47142.652
2025-06-03 07:10:29,5609.0,Call CEX 5,34421.525
2025-06-03 07:10:29,5508.75,Call DEX 1,60.745
2025-06-03 07:10:29,5408.75,Call DEX 2,38.465
2025-06-03 07:10:29,5889.5,Call DEX 3,35.072
2025-06-03 07:10:29,5909.5,Call DEX 4,22.7
2025-06-03 07:10:29,5609.0,Call DEX 5,19.355
2025-06-03 07:10:29,6159.75,Call GEX 1,65333.178
2025-06-03 07:10:29,6310.0,Call GEX 2,63904.008
2025-06-03 07:10:29,6009.5,Call GEX 3,61543.813
2025-06-03 07:10:29,6109.75,Call GEX 4,57167.3
2025-06-03 07:10:29,6210.0,Call GEX 5,56065.247
2025-06-03 07:10:29,5008.0,Call VEX 1,432403.077
2025-06-03 07:10:29,5508.75,Call VEX 2,341633.67
2025-06-03 07:10:29,5609.0,Call VEX 3,270833.249
2025-06-03 07:10:29,4707.5,Call VEX 4,268828.577
2025-06-03 07:10:29,4757.5,Call VEX 5,252920.339
2025-06-03 07:10:29,6009.5,Put CEX 1,-109215.282
2025-06-03 07:10:29,6310.0,Put CEX 2,-47271.392
2025-06-03 07:10:29,6510.5,Put CEX 3,-42761.091
2025-06-03 07:10:29,6159.75,Put CEX 4,-36772.969
2025-06-03 07:10:29,6210.0,Put CEX 5,-35446.635
2025-06-03 07:10:29,6510.5,Put DEX 1,-29.704
2025-06-03 07:10:29,5008.0,Put DEX 2,-20.568
2025-06-03 07:10:29,5308.5,Put DEX 3,-12.461
2025-06-03 07:10:29,4707.5,Put DEX 4,-9.777
2025-06-03 07:10:29,4757.5,Put DEX 5,-9.35
2025-06-03 07:10:29,5008.0,Put GEX 1,-42024.894
2025-06-03 07:10:29,5609.0,Put GEX 2,-33708.245
2025-06-03 07:10:29,5759.25,Put GEX 3,-30463.339
2025-06-03 07:10:29,5709.0,Put GEX 4,-28079.617
2025-06-03 07:10:29,5308.5,Put GEX 5,-25788.092
2025-06-03 07:10:29,6510.5,Put VEX 1,-231073.938
2025-06-03 07:10:29,6310.0,Put VEX 2,-214968.795
2025-06-03 07:10:29,6009.5,Put VEX 3,-150786.464
2025-06-03 07:10:29,6210.0,Put VEX 4,-146451.248
2025-06-03 07:10:29,6159.75,Put VEX 5,-139531.074
