timestamp,Theo ES,Rank,Value
2025-06-03 10:37:46,5008.0,Call CEX 1,63746.304
2025-06-03 10:37:46,4757.5,Call CEX 2,46429.452
2025-06-03 10:37:46,4707.5,Call CEX 3,44115.687
2025-06-03 10:37:46,5609.0,Call CEX 4,35383.284
2025-06-03 10:37:46,5508.75,Call CEX 5,30563.898
2025-06-03 10:37:46,6009.5,Call DEX 1,53.698
2025-06-03 10:37:46,5889.25,Call DEX 2,42.855
2025-06-03 10:37:46,5909.25,Call DEX 3,35.494
2025-06-03 10:37:46,6159.75,Call DEX 4,24.733
2025-06-03 10:37:46,6109.75,Call DEX 5,23.778
2025-06-03 10:37:46,6310.0,Call GEX 1,79100.642
2025-06-03 10:37:46,6009.5,Call GEX 2,76315.237
2025-06-03 10:37:46,6159.75,Call GEX 3,73006.154
2025-06-03 10:37:46,6209.75,Call GEX 4,65610.894
2025-06-03 10:37:46,6109.75,Call GEX 5,60291.047
2025-06-03 10:37:46,5008.0,Call VEX 1,404543.672
2025-06-03 10:37:46,5609.0,Call VEX 2,268163.023
2025-06-03 10:37:46,4757.5,Call VEX 3,249174.641
2025-06-03 10:37:46,4707.5,Call VEX 4,238176.77
2025-06-03 10:37:46,5508.75,Call VEX 5,218073.234
2025-06-03 10:37:46,6009.5,Put CEX 1,-69062.246
2025-06-03 10:37:46,6310.0,Put CEX 2,-51470.466
2025-06-03 10:37:46,6510.25,Put CEX 3,-50120.954
2025-06-03 10:37:46,6209.75,Put CEX 4,-34477.191
2025-06-03 10:37:46,6159.75,Put CEX 5,-33776.893
2025-06-03 10:37:46,6510.25,Put DEX 1,-23.439
2025-06-03 10:37:46,5508.75,Put DEX 2,-20.037
2025-06-03 10:37:46,5008.0,Put DEX 3,-17.826
2025-06-03 10:37:46,5308.5,Put DEX 4,-10.896
2025-06-03 10:37:46,5408.5,Put DEX 5,-9.783
2025-06-03 10:37:46,5508.75,Put GEX 1,-41471.138
2025-06-03 10:37:46,5008.0,Put GEX 2,-37411.714
2025-06-03 10:37:46,5609.0,Put GEX 3,-33442.389
2025-06-03 10:37:46,5759.25,Put GEX 4,-28117.522
2025-06-03 10:37:46,5709.0,Put GEX 5,-23926.556
2025-06-03 10:37:46,6510.25,Put VEX 1,-268629.083
2025-06-03 10:37:46,6310.0,Put VEX 2,-226720.946
2025-06-03 10:37:46,6209.75,Put VEX 3,-133150.034
2025-06-03 10:37:46,6159.75,Put VEX 4,-115112.272
2025-06-03 10:37:46,6260.0,Put VEX 5,-113446.337
