timestamp,Theo ES,Rank,Value
2025-06-02 12:56:36,5709.75,Call CEX 1,29377.741
2025-06-02 12:56:36,5810.0,Call CEX 2,26469.78
2025-06-02 12:56:36,5760.0,Call CEX 3,20971.036
2025-06-02 12:56:36,5609.75,Call CEX 4,19913.361
2025-06-02 12:56:36,5860.25,Call CEX 5,19008.546
2025-06-02 12:56:36,6010.5,Call DEX 1,7.556
2025-06-02 12:56:36,5609.75,Call DEX 2,6.282
2025-06-02 12:56:36,5810.0,Call DEX 3,6.255
2025-06-02 12:56:36,5910.25,Call DEX 4,5.285
2025-06-02 12:56:36,5459.5,Call DEX 5,3.589
2025-06-02 12:56:36,6010.5,Call GEX 1,49074.328
2025-06-02 12:56:36,6110.5,Call GEX 2,29927.491
2025-06-02 12:56:36,6060.5,Call GEX 3,23760.32
2025-06-02 12:56:36,6085.5,Call GEX 4,19568.853
2025-06-02 12:56:36,6035.5,Call GEX 5,19500.087
2025-06-02 12:56:36,5709.75,Call VEX 1,38999.837
2025-06-02 12:56:36,5810.0,Call VEX 2,35135.922
2025-06-02 12:56:36,5860.25,Call VEX 3,32789.386
2025-06-02 12:56:36,5609.75,Call VEX 4,28453.213
2025-06-02 12:56:36,5459.5,Call VEX 5,24623.712
2025-06-02 12:56:36,5985.25,Put CEX 1,-53071.276
2025-06-02 12:56:36,6010.5,Put CEX 2,-46498.374
2025-06-02 12:56:36,6110.5,Put CEX 3,-44543.058
2025-06-02 12:56:36,5960.25,Put CEX 4,-34502.249
2025-06-02 12:56:36,6060.5,Put CEX 5,-25937.309
2025-06-02 12:56:36,5985.25,Put DEX 1,-43.547
2025-06-02 12:56:36,5960.25,Put DEX 2,-38.259
2025-06-02 12:56:36,5885.25,Put DEX 3,-4.956
2025-06-02 12:56:36,5930.25,Put DEX 4,-2.639
2025-06-02 12:56:36,5830.0,Put DEX 5,-1.87
2025-06-02 12:56:36,5985.25,Put GEX 1,-103265.524
2025-06-02 12:56:36,5960.25,Put GEX 2,-98844.888
2025-06-02 12:56:36,5885.25,Put GEX 3,-21052.485
2025-06-02 12:56:36,5709.75,Put GEX 4,-12264.794
2025-06-02 12:56:36,5830.0,Put GEX 5,-9996.208
2025-06-02 12:56:36,6110.5,Put VEX 1,-47438.28
2025-06-02 12:56:36,5985.25,Put VEX 2,-45182.212
2025-06-02 12:56:36,6010.5,Put VEX 3,-44574.845
2025-06-02 12:56:36,6060.5,Put VEX 4,-27143.894
2025-06-02 12:56:36,6085.5,Put VEX 5,-26066.963
2025-06-03 07:09:19,5610.0,Call CEX 1,38618.901
2025-06-03 07:09:19,5810.25,Call CEX 2,36364.971
2025-06-03 07:09:19,5710.0,Call CEX 3,35849.212
2025-06-03 07:09:19,5760.25,Call CEX 4,34518.991
2025-06-03 07:09:19,5860.25,Call CEX 5,32697.884
2025-06-03 07:09:19,6010.5,Call DEX 1,10.282
2025-06-03 07:09:19,5610.0,Call DEX 2,8.045
2025-06-03 07:09:19,5810.25,Call DEX 3,5.463
2025-06-03 07:09:19,5910.5,Call DEX 4,5.425
2025-06-03 07:09:19,6060.75,Call DEX 5,4.012
2025-06-03 07:09:19,6010.5,Call GEX 1,67208.745
2025-06-03 07:09:19,6110.75,Call GEX 2,31232.248
2025-06-03 07:09:19,6060.75,Call GEX 3,29529.505
2025-06-03 07:09:19,6085.75,Call GEX 4,25162.1
2025-06-03 07:09:19,6035.75,Call GEX 5,21240.122
2025-06-03 07:09:19,5860.25,Call VEX 1,45268.784
2025-06-03 07:09:19,5810.25,Call VEX 2,43584.192
2025-06-03 07:09:19,5610.0,Call VEX 3,42960.278
2025-06-03 07:09:19,5710.0,Call VEX 4,42732.395
2025-06-03 07:09:19,5760.25,Call VEX 5,37903.02
2025-06-03 07:09:19,6010.5,Put CEX 1,-62980.862
2025-06-03 07:09:19,5985.5,Put CEX 2,-55003.741
2025-06-03 07:09:19,6110.75,Put CEX 3,-51851.507
2025-06-03 07:09:19,5960.5,Put CEX 4,-38614.576
2025-06-03 07:09:19,6060.75,Put CEX 5,-36911.1
2025-06-03 07:09:19,5985.5,Put DEX 1,-43.175
2025-06-03 07:09:19,5960.5,Put DEX 2,-36.553
2025-06-03 07:09:19,5885.5,Put DEX 3,-4.862
2025-06-03 07:09:19,5930.5,Put DEX 4,-2.945
2025-06-03 07:09:19,5830.25,Put DEX 5,-2.008
2025-06-03 07:09:19,5985.5,Put GEX 1,-102673.531
2025-06-03 07:09:19,5960.5,Put GEX 2,-102292.819
2025-06-03 07:09:19,5885.5,Put GEX 3,-23413.319
2025-06-03 07:09:19,5860.25,Put GEX 4,-19647.96
2025-06-03 07:09:19,5760.25,Put GEX 5,-15959.77
2025-06-03 07:09:19,6010.5,Put VEX 1,-54967.53
2025-06-03 07:09:19,6110.75,Put VEX 2,-49432.723
2025-06-03 07:09:19,5985.5,Put VEX 3,-44273.582
2025-06-03 07:09:19,6060.75,Put VEX 4,-33924.821
2025-06-03 07:09:19,6085.75,Put VEX 5,-33465.084
