timestamp,Theo ES,Rank,Value
2025-06-02 12:56:36,5709.75,Call CEX 1,29377.741
2025-06-02 12:56:36,5810.0,Call CEX 2,26469.78
2025-06-02 12:56:36,5760.0,Call CEX 3,20971.036
2025-06-02 12:56:36,5609.75,Call CEX 4,19913.361
2025-06-02 12:56:36,5860.25,Call CEX 5,19008.546
2025-06-02 12:56:36,6010.5,Call DEX 1,7.556
2025-06-02 12:56:36,5609.75,Call DEX 2,6.282
2025-06-02 12:56:36,5810.0,Call DEX 3,6.255
2025-06-02 12:56:36,5910.25,Call DEX 4,5.285
2025-06-02 12:56:36,5459.5,Call DEX 5,3.589
2025-06-02 12:56:36,6010.5,Call GEX 1,49074.328
2025-06-02 12:56:36,6110.5,Call GEX 2,29927.491
2025-06-02 12:56:36,6060.5,Call GEX 3,23760.32
2025-06-02 12:56:36,6085.5,Call GEX 4,19568.853
2025-06-02 12:56:36,6035.5,Call GEX 5,19500.087
2025-06-02 12:56:36,5709.75,Call VEX 1,38999.837
2025-06-02 12:56:36,5810.0,Call VEX 2,35135.922
2025-06-02 12:56:36,5860.25,Call VEX 3,32789.386
2025-06-02 12:56:36,5609.75,Call VEX 4,28453.213
2025-06-02 12:56:36,5459.5,Call VEX 5,24623.712
2025-06-02 12:56:36,5985.25,Put CEX 1,-53071.276
2025-06-02 12:56:36,6010.5,Put CEX 2,-46498.374
2025-06-02 12:56:36,6110.5,Put CEX 3,-44543.058
2025-06-02 12:56:36,5960.25,Put CEX 4,-34502.249
2025-06-02 12:56:36,6060.5,Put CEX 5,-25937.309
2025-06-02 12:56:36,5985.25,Put DEX 1,-43.547
2025-06-02 12:56:36,5960.25,Put DEX 2,-38.259
2025-06-02 12:56:36,5885.25,Put DEX 3,-4.956
2025-06-02 12:56:36,5930.25,Put DEX 4,-2.639
2025-06-02 12:56:36,5830.0,Put DEX 5,-1.87
2025-06-02 12:56:36,5985.25,Put GEX 1,-103265.524
2025-06-02 12:56:36,5960.25,Put GEX 2,-98844.888
2025-06-02 12:56:36,5885.25,Put GEX 3,-21052.485
2025-06-02 12:56:36,5709.75,Put GEX 4,-12264.794
2025-06-02 12:56:36,5830.0,Put GEX 5,-9996.208
2025-06-02 12:56:36,6110.5,Put VEX 1,-47438.28
2025-06-02 12:56:36,5985.25,Put VEX 2,-45182.212
2025-06-02 12:56:36,6010.5,Put VEX 3,-44574.845
2025-06-02 12:56:36,6060.5,Put VEX 4,-27143.894
2025-06-02 12:56:36,6085.5,Put VEX 5,-26066.963
2025-06-03 07:09:19,5610.0,Call CEX 1,38618.901
2025-06-03 07:09:19,5810.25,Call CEX 2,36364.971
2025-06-03 07:09:19,5710.0,Call CEX 3,35849.212
2025-06-03 07:09:19,5760.25,Call CEX 4,34518.991
2025-06-03 07:09:19,5860.25,Call CEX 5,32697.884
2025-06-03 07:09:19,6010.5,Call DEX 1,10.282
2025-06-03 07:09:19,5610.0,Call DEX 2,8.045
2025-06-03 07:09:19,5810.25,Call DEX 3,5.463
2025-06-03 07:09:19,5910.5,Call DEX 4,5.425
2025-06-03 07:09:19,6060.75,Call DEX 5,4.012
2025-06-03 07:09:19,6010.5,Call GEX 1,67208.745
2025-06-03 07:09:19,6110.75,Call GEX 2,31232.248
2025-06-03 07:09:19,6060.75,Call GEX 3,29529.505
2025-06-03 07:09:19,6085.75,Call GEX 4,25162.1
2025-06-03 07:09:19,6035.75,Call GEX 5,21240.122
2025-06-03 07:09:19,5860.25,Call VEX 1,45268.784
2025-06-03 07:09:19,5810.25,Call VEX 2,43584.192
2025-06-03 07:09:19,5610.0,Call VEX 3,42960.278
2025-06-03 07:09:19,5710.0,Call VEX 4,42732.395
2025-06-03 07:09:19,5760.25,Call VEX 5,37903.02
2025-06-03 07:09:19,6010.5,Put CEX 1,-62980.862
2025-06-03 07:09:19,5985.5,Put CEX 2,-55003.741
2025-06-03 07:09:19,6110.75,Put CEX 3,-51851.507
2025-06-03 07:09:19,5960.5,Put CEX 4,-38614.576
2025-06-03 07:09:19,6060.75,Put CEX 5,-36911.1
2025-06-03 07:09:19,5985.5,Put DEX 1,-43.175
2025-06-03 07:09:19,5960.5,Put DEX 2,-36.553
2025-06-03 07:09:19,5885.5,Put DEX 3,-4.862
2025-06-03 07:09:19,5930.5,Put DEX 4,-2.945
2025-06-03 07:09:19,5830.25,Put DEX 5,-2.008
2025-06-03 07:09:19,5985.5,Put GEX 1,-102673.531
2025-06-03 07:09:19,5960.5,Put GEX 2,-102292.819
2025-06-03 07:09:19,5885.5,Put GEX 3,-23413.319
2025-06-03 07:09:19,5860.25,Put GEX 4,-19647.96
2025-06-03 07:09:19,5760.25,Put GEX 5,-15959.77
2025-06-03 07:09:19,6010.5,Put VEX 1,-54967.53
2025-06-03 07:09:19,6110.75,Put VEX 2,-49432.723
2025-06-03 07:09:19,5985.5,Put VEX 3,-44273.582
2025-06-03 07:09:19,6060.75,Put VEX 4,-33924.821
2025-06-03 07:09:19,6085.75,Put VEX 5,-33465.084
2025-06-03 07:10:29,5809.25,Call CEX 1,36498.15
2025-06-03 07:10:29,5609.0,Call CEX 2,36299.657
2025-06-03 07:10:29,5709.0,Call CEX 3,34664.132
2025-06-03 07:10:29,5759.25,Call CEX 4,34386.369
2025-06-03 07:10:29,5859.25,Call CEX 5,33200.45
2025-06-03 07:10:29,6009.5,Call DEX 1,10.38
2025-06-03 07:10:29,5909.5,Call DEX 2,5.555
2025-06-03 07:10:29,5809.25,Call DEX 3,5.527
2025-06-03 07:10:29,6059.75,Call DEX 4,3.977
2025-06-03 07:10:29,5979.5,Call DEX 5,3.873
2025-06-03 07:10:29,6009.5,Call GEX 1,67915.293
2025-06-03 07:10:29,6109.75,Call GEX 2,31504.521
2025-06-03 07:10:29,6059.75,Call GEX 3,29844.579
2025-06-03 07:10:29,6084.75,Call GEX 4,25335.338
2025-06-03 07:10:29,6034.75,Call GEX 5,21405.174
2025-06-03 07:10:29,5859.25,Call VEX 1,45976.321
2025-06-03 07:10:29,5809.25,Call VEX 2,43713.045
2025-06-03 07:10:29,5709.0,Call VEX 3,41095.469
2025-06-03 07:10:29,5609.0,Call VEX 4,39598.404
2025-06-03 07:10:29,5759.25,Call VEX 5,37747.636
2025-06-03 07:10:29,6009.5,Put CEX 1,-62670.6
2025-06-03 07:10:29,5984.5,Put CEX 2,-53928.751
2025-06-03 07:10:29,6109.75,Put CEX 3,-52066.466
2025-06-03 07:10:29,5959.5,Put CEX 4,-37165.051
2025-06-03 07:10:29,6059.75,Put CEX 5,-37034.229
2025-06-03 07:10:29,5984.5,Put DEX 1,-42.951
2025-06-03 07:10:29,5959.5,Put DEX 2,-36.301
2025-06-03 07:10:29,5884.5,Put DEX 3,-4.85
2025-06-03 07:10:29,5929.5,Put DEX 4,-2.905
2025-06-03 07:10:29,5829.25,Put DEX 5,-1.987
2025-06-03 07:10:29,5984.5,Put GEX 1,-101842.858
2025-06-03 07:10:29,5959.5,Put GEX 2,-101689.769
2025-06-03 07:10:29,5884.5,Put GEX 3,-23042.597
2025-06-03 07:10:29,5859.25,Put GEX 4,-19834.141
2025-06-03 07:10:29,5759.25,Put GEX 5,-15937.308
2025-06-03 07:10:29,6009.5,Put VEX 1,-54495.501
2025-06-03 07:10:29,6109.75,Put VEX 2,-49598.785
2025-06-03 07:10:29,5984.5,Put VEX 3,-43002.795
2025-06-03 07:10:29,6059.75,Put VEX 4,-34011.845
2025-06-03 07:10:29,6084.75,Put VEX 5,-33480.498
2025-06-03 07:11:41,5809.5,Call CEX 1,36645.005
2025-06-03 07:11:41,5609.25,Call CEX 2,36037.504
2025-06-03 07:11:41,5759.5,Call CEX 3,34161.203
2025-06-03 07:11:41,5859.5,Call CEX 4,33470.239
2025-06-03 07:11:41,5709.25,Call CEX 5,32831.612
2025-06-03 07:11:41,6009.75,Call DEX 1,10.497
2025-06-03 07:11:41,5909.75,Call DEX 2,5.661
2025-06-03 07:11:41,5809.5,Call DEX 3,5.604
2025-06-03 07:11:41,6060.0,Call DEX 4,4.036
2025-06-03 07:11:41,5979.75,Call DEX 5,3.897
2025-06-03 07:11:41,6009.75,Call GEX 1,68749.381
2025-06-03 07:11:41,6110.0,Call GEX 2,32001.55
2025-06-03 07:11:41,6060.0,Call GEX 3,30024.849
2025-06-03 07:11:41,6085.0,Call GEX 4,25740.27
2025-06-03 07:11:41,6034.75,Call GEX 5,21507.43
2025-06-03 07:11:41,5859.5,Call VEX 1,46280.806
2025-06-03 07:11:41,5809.5,Call VEX 2,43854.471
2025-06-03 07:11:41,5609.25,Call VEX 3,39368.173
2025-06-03 07:11:41,5709.25,Call VEX 4,38453.074
2025-06-03 07:11:41,5759.5,Call VEX 5,37484.862
2025-06-03 07:11:41,6009.75,Put CEX 1,-62306.009
2025-06-03 07:11:41,6110.0,Put CEX 2,-52746.269
2025-06-03 07:11:41,5984.75,Put CEX 3,-52690.467
2025-06-03 07:11:41,6060.0,Put CEX 4,-36980.395
2025-06-03 07:11:41,5959.75,Put CEX 5,-35720.892
2025-06-03 07:11:41,5984.75,Put DEX 1,-42.693
2025-06-03 07:11:41,5959.75,Put DEX 2,-36.024
2025-06-03 07:11:41,5884.5,Put DEX 3,-4.809
2025-06-03 07:11:41,5929.75,Put DEX 4,-2.862
2025-06-03 07:11:41,5709.25,Put DEX 5,-2.135
2025-06-03 07:11:41,5984.75,Put GEX 1,-100884.199
2025-06-03 07:11:41,5959.75,Put GEX 2,-100323.647
2025-06-03 07:11:41,5884.5,Put GEX 3,-22818.226
2025-06-03 07:11:41,5859.5,Put GEX 4,-19564.61
2025-06-03 07:11:41,5759.5,Put GEX 5,-15979.063
2025-06-03 07:11:41,6009.75,Put VEX 1,-53940.699
2025-06-03 07:11:41,6110.0,Put VEX 2,-50069.819
2025-06-03 07:11:41,5984.75,Put VEX 3,-41538.996
2025-06-03 07:11:41,6060.0,Put VEX 4,-33902.43
2025-06-03 07:11:41,6085.0,Put VEX 5,-33768.763
2025-06-03 07:12:52,5809.75,Call CEX 1,37012.358
2025-06-03 07:12:52,5609.5,Call CEX 2,34186.214
2025-06-03 07:12:52,5859.75,Call CEX 3,33856.832
2025-06-03 07:12:52,5759.75,Call CEX 4,33375.071
2025-06-03 07:12:52,5709.5,Call CEX 5,32288.057
2025-06-03 07:12:52,6010.0,Call DEX 1,10.855
2025-06-03 07:12:52,5910.0,Call DEX 2,6.013
2025-06-03 07:12:52,5809.75,Call DEX 3,5.859
2025-06-03 07:12:52,6060.25,Call DEX 4,4.114
2025-06-03 07:12:52,5980.0,Call DEX 5,3.977
2025-06-03 07:12:52,6010.0,Call GEX 1,71381.139
2025-06-03 07:12:52,6110.25,Call GEX 2,32781.485
2025-06-03 07:12:52,6060.25,Call GEX 3,30857.895
2025-06-03 07:12:52,6085.25,Call GEX 4,26387.232
2025-06-03 07:12:52,6035.25,Call GEX 5,22115.688
2025-06-03 07:12:52,5859.75,Call VEX 1,46737.891
2025-06-03 07:12:52,5809.75,Call VEX 2,44205.51
2025-06-03 07:12:52,5709.5,Call VEX 3,37842.341
2025-06-03 07:12:52,5609.5,Call VEX 4,37786.669
2025-06-03 07:12:52,5759.75,Call VEX 5,36651.685
2025-06-03 07:12:52,6010.0,Put CEX 1,-61161.955
2025-06-03 07:12:52,6110.25,Put CEX 2,-53085.525
2025-06-03 07:12:52,5985.0,Put CEX 3,-48985.419
2025-06-03 07:12:52,6060.25,Put CEX 4,-37024.22
2025-06-03 07:12:52,6085.25,Put CEX 5,-35297.257
2025-06-03 07:12:52,5985.0,Put DEX 1,-41.925
2025-06-03 07:12:52,5960.0,Put DEX 2,-35.19
2025-06-03 07:12:52,5885.0,Put DEX 3,-4.682
2025-06-03 07:12:52,5930.0,Put DEX 4,-2.724
2025-06-03 07:12:52,5709.5,Put DEX 5,-2.631
2025-06-03 07:12:52,5985.0,Put GEX 1,-98005.653
2025-06-03 07:12:52,5960.0,Put GEX 2,-96705.252
2025-06-03 07:12:52,5885.0,Put GEX 3,-22147.457
2025-06-03 07:12:52,5859.75,Put GEX 4,-19247.432
2025-06-03 07:12:52,5759.75,Put GEX 5,-16118.98
2025-06-03 07:12:52,6010.0,Put VEX 1,-52206.329
2025-06-03 07:12:52,6110.25,Put VEX 2,-50299.969
2025-06-03 07:12:52,5985.0,Put VEX 3,-37162.109
2025-06-03 07:12:52,6085.25,Put VEX 4,-33819.602
2025-06-03 07:12:52,6060.25,Put VEX 5,-33801.78
2025-06-03 07:14:02,5809.25,Call CEX 1,37082.407
2025-06-03 07:14:02,5859.25,Call CEX 2,34075.139
2025-06-03 07:14:02,5608.75,Call CEX 3,33667.17
2025-06-03 07:14:02,5759.0,Call CEX 4,32795.209
2025-06-03 07:14:02,5709.0,Call CEX 5,32268.813
2025-06-03 07:14:02,6009.5,Call DEX 1,11.218
2025-06-03 07:14:02,5909.25,Call DEX 2,6.11
2025-06-03 07:14:02,5809.25,Call DEX 3,5.925
2025-06-03 07:14:02,6059.5,Call DEX 4,4.133
2025-06-03 07:14:02,5979.5,Call DEX 5,3.994
2025-06-03 07:14:02,6009.5,Call GEX 1,69323.15
2025-06-03 07:14:02,6109.5,Call GEX 2,33058.154
2025-06-03 07:14:02,6059.5,Call GEX 3,31065.239
2025-06-03 07:14:02,6084.5,Call GEX 4,26567.852
2025-06-03 07:14:02,6034.5,Call GEX 5,22266.558
2025-06-03 07:14:02,5859.25,Call VEX 1,46985.024
2025-06-03 07:14:02,5809.25,Call VEX 2,44265.835
2025-06-03 07:14:02,5709.0,Call VEX 3,37810.837
2025-06-03 07:14:02,5608.75,Call VEX 4,37341.859
2025-06-03 07:14:02,5759.0,Call VEX 5,36085.136
2025-06-03 07:14:02,6009.5,Put CEX 1,-59475.473
2025-06-03 07:14:02,6109.5,Put CEX 2,-53285.781
2025-06-03 07:14:02,5984.5,Put CEX 3,-48115.462
2025-06-03 07:14:02,6059.5,Put CEX 4,-37035.774
2025-06-03 07:14:02,6084.5,Put CEX 5,-35369.405
2025-06-03 07:14:02,5984.5,Put DEX 1,-41.746
2025-06-03 07:14:02,5959.5,Put DEX 2,-34.99
2025-06-03 07:14:02,5884.25,Put DEX 3,-4.621
2025-06-03 07:14:02,5929.25,Put DEX 4,-2.692
2025-06-03 07:14:02,5709.0,Put DEX 5,-2.622
2025-06-03 07:14:02,5984.5,Put GEX 1,-97325.064
2025-06-03 07:14:02,5959.5,Put GEX 2,-96402.392
2025-06-03 07:14:02,5884.25,Put GEX 3,-22169.928
2025-06-03 07:14:02,5859.25,Put GEX 4,-19027.033
2025-06-03 07:14:02,5759.0,Put GEX 5,-16322.851
2025-06-03 07:14:02,6109.5,Put VEX 1,-50489.402
2025-06-03 07:14:02,6009.5,Put VEX 2,-50468.717
2025-06-03 07:14:02,5984.5,Put VEX 3,-36131.386
2025-06-03 07:14:02,6084.5,Put VEX 4,-33858.695
2025-06-03 07:14:02,6059.5,Put VEX 5,-33775.218
2025-06-03 07:15:14,5809.5,Call CEX 1,37190.321
2025-06-03 07:15:14,5859.5,Call CEX 2,34583.13
2025-06-03 07:15:14,5609.0,Call CEX 3,32267.222
2025-06-03 07:15:14,5709.25,Call CEX 4,32224.936
2025-06-03 07:15:14,5759.25,Call CEX 5,32167.877
2025-06-03 07:15:14,6009.75,Call DEX 1,11.393
2025-06-03 07:15:14,5909.5,Call DEX 2,6.33
2025-06-03 07:15:14,5809.5,Call DEX 3,6.075
2025-06-03 07:15:14,6059.75,Call DEX 4,4.173
2025-06-03 07:15:14,5979.75,Call DEX 5,4.038
2025-06-03 07:15:14,6009.75,Call GEX 1,70889.294
2025-06-03 07:15:14,6110.0,Call GEX 2,33740.14
2025-06-03 07:15:14,6059.75,Call GEX 3,31535.073
2025-06-03 07:15:14,6084.75,Call GEX 4,27021.516
2025-06-03 07:15:14,6034.75,Call GEX 5,22608.009
2025-06-03 07:15:14,5859.5,Call VEX 1,47564.757
2025-06-03 07:15:14,5809.5,Call VEX 2,44352.578
2025-06-03 07:15:14,5709.25,Call VEX 3,37753.956
2025-06-03 07:15:14,5609.0,Call VEX 4,36149.405
2025-06-03 07:15:14,5759.25,Call VEX 5,35317.041
2025-06-03 07:15:14,6009.75,Put CEX 1,-58928.132
2025-06-03 07:15:14,6110.0,Put CEX 2,-53976.203
2025-06-03 07:15:14,5984.75,Put CEX 3,-46207.187
2025-06-03 07:15:14,6059.75,Put CEX 4,-37055.717
2025-06-03 07:15:14,6084.75,Put CEX 5,-35616.306
2025-06-03 07:15:14,5984.75,Put DEX 1,-41.353
2025-06-03 07:15:14,5959.75,Put DEX 2,-34.56
2025-06-03 07:15:14,5884.5,Put DEX 3,-4.551
2025-06-03 07:15:14,5929.5,Put DEX 4,-2.619
2025-06-03 07:15:14,5709.25,Put DEX 5,-2.609
2025-06-03 07:15:14,5984.75,Put GEX 1,-95829.864
2025-06-03 07:15:14,5959.75,Put GEX 2,-94310.107
2025-06-03 07:15:14,5884.5,Put GEX 3,-21819.48
2025-06-03 07:15:14,5859.5,Put GEX 4,-18586.739
2025-06-03 07:15:14,5759.25,Put GEX 5,-16499.275
2025-06-03 07:15:14,6110.0,Put VEX 1,-50989.462
2025-06-03 07:15:14,6009.75,Put VEX 2,-49594.965
2025-06-03 07:15:14,6084.75,Put VEX 3,-34003.817
2025-06-03 07:15:14,5984.75,Put VEX 4,-33872.812
2025-06-03 07:15:14,6059.75,Put VEX 5,-33713.335
