timestamp,Theo ES,Rank,Value
2025-06-03 10:37:46,5859.25,Call CEX 1,42468.8
2025-06-03 10:37:46,5909.25,Call CEX 2,32883.368
2025-06-03 10:37:46,5609.0,Call CEX 3,28352.87
2025-06-03 10:37:46,5759.25,Call CEX 4,28019.133
2025-06-03 10:37:46,5709.0,Call CEX 5,27840.344
2025-06-03 10:37:46,6009.5,Call DEX 1,17.96
2025-06-03 10:37:46,5909.25,Call DEX 2,9.769
2025-06-03 10:37:46,6059.5,Call DEX 3,6.883
2025-06-03 10:37:46,6109.75,Call DEX 4,6.691
2025-06-03 10:37:46,5934.5,Call DEX 5,6.126
2025-06-03 10:37:46,6009.5,Call GEX 1,72840.465
2025-06-03 10:37:46,6109.75,Call GEX 2,50781.264
2025-06-03 10:37:46,6059.5,Call GEX 3,38939.017
2025-06-03 10:37:46,6084.75,Call GEX 4,36166.263
2025-06-03 10:37:46,6069.75,Call GEX 5,26232.441
2025-06-03 10:37:46,5959.5,Call VEX 1,56899.899
2025-06-03 10:37:46,5859.25,Call VEX 2,55002.776
2025-06-03 10:37:46,5909.25,Call VEX 3,43705.211
2025-06-03 10:37:46,5709.0,Call VEX 4,32282.17
2025-06-03 10:37:46,5609.0,Call VEX 5,31396.174
2025-06-03 10:37:46,6109.75,Put CEX 1,-64980.512
2025-06-03 10:37:46,6134.75,Put CEX 2,-36498.778
2025-06-03 10:37:46,6084.75,Put CEX 3,-36248.609
2025-06-03 10:37:46,6059.5,Put CEX 4,-31534.865
2025-06-03 10:37:46,6009.5,Put CEX 5,-28743.098
2025-06-03 10:37:46,5984.5,Put DEX 1,-33.187
2025-06-03 10:37:46,5959.5,Put DEX 2,-24.519
2025-06-03 10:37:46,5884.25,Put DEX 3,-3.128
2025-06-03 10:37:46,5809.25,Put DEX 4,-2.59
2025-06-03 10:37:46,5829.25,Put DEX 5,-1.947
2025-06-03 10:37:46,5984.5,Put GEX 1,-107659.047
2025-06-03 10:37:46,5959.5,Put GEX 2,-93125.164
2025-06-03 10:37:46,5884.25,Put GEX 3,-20113.517
2025-06-03 10:37:46,5859.25,Put GEX 4,-16479.662
2025-06-03 10:37:46,5809.25,Put GEX 5,-14990.529
2025-06-03 10:37:46,6109.75,Put VEX 1,-57606.865
2025-06-03 10:37:46,6084.75,Put VEX 2,-31982.666
2025-06-03 10:37:46,6134.75,Put VEX 3,-30264.293
2025-06-03 10:37:46,6059.5,Put VEX 4,-25904.178
2025-06-03 10:37:46,6209.75,Put VEX 5,-25067.721
