timestamp,Theo ES,Rank,Value
2025-06-02 12:56:35,5935.25,Call CEX 1,1981568.897
2025-06-02 12:56:35,5609.75,Call CEX 2,1083182.58
2025-06-02 12:56:35,5940.25,Call CEX 3,1043232.188
2025-06-02 12:56:35,5760.0,Call CEX 4,1030467.768
2025-06-02 12:56:35,5709.75,Call CEX 5,962604.263
2025-06-02 12:56:35,5910.25,Call DEX 1,10.658
2025-06-02 12:56:35,5935.25,Call DEX 2,7.45
2025-06-02 12:56:35,5940.25,Call DEX 3,5.669
2025-06-02 12:56:35,5860.25,Call DEX 4,5.53
2025-06-02 12:56:35,5885.25,Call DEX 5,5.192
2025-06-02 12:56:35,5945.25,Call GEX 1,291758.521
2025-06-02 12:56:35,5940.25,Call GEX 2,249348.304
2025-06-02 12:56:35,6010.5,Call GEX 3,99384.064
2025-06-02 12:56:35,5950.25,Call GEX 4,92477.102
2025-06-02 12:56:35,6110.5,Call GEX 5,70364.913
2025-06-02 12:56:35,5810.0,Call VEX 1,97949.069
2025-06-02 12:56:35,5760.0,Call VEX 2,52170.556
2025-06-02 12:56:35,5910.25,Call VEX 3,51880.695
2025-06-02 12:56:35,5860.25,Call VEX 4,43064.807
2025-06-02 12:56:35,5935.25,Call VEX 5,28988.239
2025-06-02 12:56:35,5945.25,Put CEX 1,-2061290.572
2025-06-02 12:56:35,5950.25,Put CEX 2,-1584056.978
2025-06-02 12:56:35,5960.25,Put CEX 3,-1338316.702
2025-06-02 12:56:35,6010.5,Put CEX 4,-1205157.222
2025-06-02 12:56:35,6060.5,Put CEX 5,-776830.368
2025-06-02 12:56:35,5960.25,Put DEX 1,-10.376
2025-06-02 12:56:35,5825.0,Put DEX 2,-0.97
2025-06-02 12:56:35,5785.0,Put DEX 3,-0.902
2025-06-02 12:56:35,6160.75,Put DEX 4,-0.889
2025-06-02 12:56:35,6170.75,Put DEX 5,-0.864
2025-06-02 12:56:35,5810.0,Put GEX 1,-52358.014
2025-06-02 12:56:35,5760.0,Put GEX 2,-23553.438
2025-06-02 12:56:35,5890.25,Put GEX 3,-18651.078
2025-06-02 12:56:35,5860.25,Put GEX 4,-17244.359
2025-06-02 12:56:35,5785.0,Put GEX 5,-16516.445
2025-06-02 12:56:35,6110.5,Put VEX 1,-117534.913
2025-06-02 12:56:35,6010.5,Put VEX 2,-103078.742
2025-06-02 12:56:35,6060.5,Put VEX 3,-47211.287
2025-06-02 12:56:35,5960.25,Put VEX 4,-39830.187
2025-06-02 12:56:35,6035.5,Put VEX 5,-25218.774
2025-06-03 07:09:18,5920.5,Call CEX 1,749615.387
2025-06-03 07:09:18,5910.5,Call CEX 2,745757.716
2025-06-03 07:09:18,5810.25,Call CEX 3,658712.041
2025-06-03 07:09:18,5925.5,Call CEX 4,558257.611
2025-06-03 07:09:18,5760.25,Call CEX 5,475494.093
2025-06-03 07:09:18,5760.25,Call DEX 1,23.708
2025-06-03 07:09:18,5910.5,Call DEX 2,14.994
2025-06-03 07:09:18,5810.25,Call DEX 3,10.327
2025-06-03 07:09:18,5985.5,Call DEX 4,9.843
2025-06-03 07:09:18,5965.5,Call DEX 5,8.055
2025-06-03 07:09:18,5965.5,Call GEX 1,157307.716
2025-06-03 07:09:18,6010.5,Call GEX 2,138621.945
2025-06-03 07:09:18,5970.5,Call GEX 3,134954.953
2025-06-03 07:09:18,5985.5,Call GEX 4,97843.902
2025-06-03 07:09:18,6060.75,Call GEX 5,90796.561
2025-06-03 07:09:18,5810.25,Call VEX 1,118219.158
2025-06-03 07:09:18,5760.25,Call VEX 2,86786.025
2025-06-03 07:09:18,5910.5,Call VEX 3,73219.382
2025-06-03 07:09:18,5860.25,Call VEX 4,68714.594
2025-06-03 07:09:18,5885.5,Call VEX 5,39800.658
2025-06-03 07:09:18,5970.5,Put CEX 1,-870353.352
2025-06-03 07:09:18,5965.5,Put CEX 2,-787642.48
2025-06-03 07:09:18,6010.5,Put CEX 3,-729666.849
2025-06-03 07:09:18,5960.5,Put CEX 4,-621610.048
2025-06-03 07:09:18,5980.5,Put CEX 5,-452208.467
2025-06-03 07:09:18,5960.5,Put DEX 1,-4.894
2025-06-03 07:09:18,5890.5,Put DEX 2,-2.388
2025-06-03 07:09:18,5815.25,Put DEX 3,-1.278
2025-06-03 07:09:18,5925.5,Put DEX 4,-1.016
2025-06-03 07:09:18,6171.0,Put DEX 5,-0.886
2025-06-03 07:09:18,5925.5,Put GEX 1,-69379.917
2025-06-03 07:09:18,5920.5,Put GEX 2,-50474.468
2025-06-03 07:09:18,5860.25,Put GEX 3,-48801.874
2025-06-03 07:09:18,5810.25,Put GEX 4,-48229.425
2025-06-03 07:09:18,5890.5,Put GEX 5,-41277.264
2025-06-03 07:09:18,6010.5,Put VEX 1,-125363.955
2025-06-03 07:09:18,6110.75,Put VEX 2,-107202.213
2025-06-03 07:09:18,6060.75,Put VEX 3,-106804.983
2025-06-03 07:09:18,5960.5,Put VEX 4,-50263.276
2025-06-03 07:09:18,5985.5,Put VEX 5,-41691.844
