timestamp,Theo ES,Rank,Value
2025-06-02 12:56:35,5935.25,Call CEX 1,1981568.897
2025-06-02 12:56:35,5609.75,Call CEX 2,1083182.58
2025-06-02 12:56:35,5940.25,Call CEX 3,1043232.188
2025-06-02 12:56:35,5760.0,Call CEX 4,1030467.768
2025-06-02 12:56:35,5709.75,Call CEX 5,962604.263
2025-06-02 12:56:35,5910.25,Call DEX 1,10.658
2025-06-02 12:56:35,5935.25,Call DEX 2,7.45
2025-06-02 12:56:35,5940.25,Call DEX 3,5.669
2025-06-02 12:56:35,5860.25,Call DEX 4,5.53
2025-06-02 12:56:35,5885.25,Call DEX 5,5.192
2025-06-02 12:56:35,5945.25,Call GEX 1,291758.521
2025-06-02 12:56:35,5940.25,Call GEX 2,249348.304
2025-06-02 12:56:35,6010.5,Call GEX 3,99384.064
2025-06-02 12:56:35,5950.25,Call GEX 4,92477.102
2025-06-02 12:56:35,6110.5,Call GEX 5,70364.913
2025-06-02 12:56:35,5810.0,Call VEX 1,97949.069
2025-06-02 12:56:35,5760.0,Call VEX 2,52170.556
2025-06-02 12:56:35,5910.25,Call VEX 3,51880.695
2025-06-02 12:56:35,5860.25,Call VEX 4,43064.807
2025-06-02 12:56:35,5935.25,Call VEX 5,28988.239
2025-06-02 12:56:35,5945.25,Put CEX 1,-2061290.572
2025-06-02 12:56:35,5950.25,Put CEX 2,-1584056.978
2025-06-02 12:56:35,5960.25,Put CEX 3,-1338316.702
2025-06-02 12:56:35,6010.5,Put CEX 4,-1205157.222
2025-06-02 12:56:35,6060.5,Put CEX 5,-776830.368
2025-06-02 12:56:35,5960.25,Put DEX 1,-10.376
2025-06-02 12:56:35,5825.0,Put DEX 2,-0.97
2025-06-02 12:56:35,5785.0,Put DEX 3,-0.902
2025-06-02 12:56:35,6160.75,Put DEX 4,-0.889
2025-06-02 12:56:35,6170.75,Put DEX 5,-0.864
2025-06-02 12:56:35,5810.0,Put GEX 1,-52358.014
2025-06-02 12:56:35,5760.0,Put GEX 2,-23553.438
2025-06-02 12:56:35,5890.25,Put GEX 3,-18651.078
2025-06-02 12:56:35,5860.25,Put GEX 4,-17244.359
2025-06-02 12:56:35,5785.0,Put GEX 5,-16516.445
2025-06-02 12:56:35,6110.5,Put VEX 1,-117534.913
2025-06-02 12:56:35,6010.5,Put VEX 2,-103078.742
2025-06-02 12:56:35,6060.5,Put VEX 3,-47211.287
2025-06-02 12:56:35,5960.25,Put VEX 4,-39830.187
2025-06-02 12:56:35,6035.5,Put VEX 5,-25218.774
