timestamp,Theo ES,Rank,Value
2025-06-03 10:37:45,5969.5,Call CEX 1,1605277.8
2025-06-03 10:37:45,5964.5,Call CEX 2,1493767.417
2025-06-03 10:37:45,5959.5,Call CEX 3,1078283.048
2025-06-03 10:37:45,5919.5,Call CEX 4,944254.421
2025-06-03 10:37:45,5924.5,Call CEX 5,706250.212
2025-06-03 10:37:45,5909.25,Call DEX 1,28.044
2025-06-03 10:37:45,5964.5,Call DEX 2,25.163
2025-06-03 10:37:45,5969.5,Call DEX 3,23.491
2025-06-03 10:37:45,5959.5,Call DEX 4,22.765
2025-06-03 10:37:45,5934.5,Call DEX 5,22.11
2025-06-03 10:37:45,6009.5,Call GEX 1,305758.646
2025-06-03 10:37:45,5984.5,Call GEX 2,203703.206
2025-06-03 10:37:45,5994.5,Call GEX 3,194001.927
2025-06-03 10:37:45,5969.5,Call GEX 4,185391.765
2025-06-03 10:37:45,6059.5,Call GEX 5,165015.254
2025-06-03 10:37:45,5934.5,Call VEX 1,95024.218
2025-06-03 10:37:45,5909.25,Call VEX 2,90397.009
2025-06-03 10:37:45,5959.5,Call VEX 3,84544.696
2025-06-03 10:37:45,5809.25,Call VEX 4,59303.486
2025-06-03 10:37:45,5759.25,Call VEX 5,47691.729
2025-06-03 10:37:45,6009.5,Put CEX 1,-1655134.15
2025-06-03 10:37:45,6004.5,Put CEX 2,-823847.999
2025-06-03 10:37:45,5999.5,Put CEX 3,-763968.397
2025-06-03 10:37:45,6014.5,Put CEX 4,-621010.791
2025-06-03 10:37:45,5994.5,Put CEX 5,-594649.445
2025-06-03 10:37:45,5809.25,Put DEX 1,-2.653
2025-06-03 10:37:45,5859.25,Put DEX 2,-1.79
2025-06-03 10:37:45,5889.25,Put DEX 3,-1.748
2025-06-03 10:37:45,5819.25,Put DEX 4,-0.842
2025-06-03 10:37:45,6169.75,Put DEX 5,-0.686
2025-06-03 10:37:45,5809.25,Put GEX 1,-32427.333
2025-06-03 10:37:45,5859.25,Put GEX 2,-31298.405
2025-06-03 10:37:45,5889.25,Put GEX 3,-18946.911
2025-06-03 10:37:45,5899.25,Put GEX 4,-15441.287
2025-06-03 10:37:45,5894.25,Put GEX 5,-13292.762
2025-06-03 10:37:45,6109.75,Put VEX 1,-190310.397
2025-06-03 10:37:45,6059.5,Put VEX 2,-116319.878
2025-06-03 10:37:45,6009.5,Put VEX 3,-76574.892
2025-06-03 10:37:45,6159.75,Put VEX 4,-29731.262
2025-06-03 10:37:45,6034.5,Put VEX 5,-28349.064
2025-06-03 10:39:01,5964.0,Call CEX 1,1363036.52
2025-06-03 10:39:01,5969.0,Call CEX 2,1361699.483
2025-06-03 10:39:01,5959.0,Call CEX 3,1197738.599
2025-06-03 10:39:01,5919.0,Call CEX 4,865271.439
2025-06-03 10:39:01,5979.0,Call CEX 5,765524.322
2025-06-03 10:39:01,5964.0,Call DEX 1,26.027
2025-06-03 10:39:01,5969.0,Call DEX 2,25.227
2025-06-03 10:39:01,5959.0,Call DEX 3,22.94
2025-06-03 10:39:01,5909.0,Call DEX 4,22.705
2025-06-03 10:39:01,6009.0,Call DEX 5,22.493
2025-06-03 10:39:01,6009.0,Call GEX 1,320215.966
2025-06-03 10:39:01,5984.0,Call GEX 2,216496.753
2025-06-03 10:39:01,5994.0,Call GEX 3,211036.055
2025-06-03 10:39:01,5989.0,Call GEX 4,170763.918
2025-06-03 10:39:01,6059.25,Call GEX 5,167027.025
2025-06-03 10:39:01,5934.0,Call VEX 1,95195.667
2025-06-03 10:39:01,5959.0,Call VEX 2,88675.127
2025-06-03 10:39:01,5909.0,Call VEX 3,84437.302
2025-06-03 10:39:01,5808.75,Call VEX 4,59029.17
2025-06-03 10:39:01,5758.75,Call VEX 5,42940.322
2025-06-03 10:39:01,6009.0,Put CEX 1,-1689082.294
2025-06-03 10:39:01,6004.0,Put CEX 2,-830236.784
2025-06-03 10:39:01,5999.0,Put CEX 3,-740517.847
2025-06-03 10:39:01,6014.0,Put CEX 4,-638267.322
2025-06-03 10:39:01,6109.25,Put CEX 5,-592680.715
2025-06-03 10:39:01,5858.75,Put DEX 1,-2.738
2025-06-03 10:39:01,5808.75,Put DEX 2,-2.634
2025-06-03 10:39:01,5889.0,Put DEX 3,-1.744
2025-06-03 10:39:01,5813.75,Put DEX 4,-1.162
2025-06-03 10:39:01,5838.75,Put DEX 5,-0.912
2025-06-03 10:39:01,5808.75,Put GEX 1,-32047.89
2025-06-03 10:39:01,5858.75,Put GEX 2,-31044.318
2025-06-03 10:39:01,5889.0,Put GEX 3,-18937.777
2025-06-03 10:39:01,5899.0,Put GEX 4,-16862.638
2025-06-03 10:39:01,5924.0,Put GEX 5,-16326.001
2025-06-03 10:39:01,6109.25,Put VEX 1,-191008.463
2025-06-03 10:39:01,6059.25,Put VEX 2,-115473.018
2025-06-03 10:39:01,6009.0,Put VEX 3,-74798.649
2025-06-03 10:39:01,6159.25,Put VEX 4,-29828.866
2025-06-03 10:39:01,6034.25,Put VEX 5,-28172.563
