timestamp,Theo ES,Rank,Value
2025-06-02 12:56:35,5935.25,Call CEX 1,1967638.097
2025-06-02 12:56:35,5709.75,Call CEX 2,1553967.031
2025-06-02 12:56:35,5609.75,Call CEX 3,1357904.62
2025-06-02 12:56:35,5760.0,Call CEX 4,1233611.009
2025-06-02 12:56:35,5810.0,Call CEX 5,1109401.874
2025-06-02 12:56:35,5709.75,Call DEX 1,392.344
2025-06-02 12:56:35,5659.75,Call DEX 2,357.731
2025-06-02 12:56:35,5810.0,Call DEX 3,196.808
2025-06-02 12:56:35,5609.75,Call DEX 4,187.8
2025-06-02 12:56:35,5915.25,Call DEX 5,161.351
2025-06-02 12:56:35,6010.5,Call GEX 1,605009.759
2025-06-02 12:56:35,6110.5,Call GEX 2,373838.796
2025-06-02 12:56:35,5945.25,Call GEX 3,301405.865
2025-06-02 12:56:35,5940.25,Call GEX 4,258534.493
2025-06-02 12:56:35,5915.25,Call GEX 5,257151.717
2025-06-02 12:56:35,5709.75,Call VEX 1,1801977.16
2025-06-02 12:56:35,5008.75,Call VEX 2,1673851.415
2025-06-02 12:56:35,5659.75,Call VEX 3,1316663.887
2025-06-02 12:56:35,5810.0,Call VEX 4,1091779.003
2025-06-02 12:56:35,5609.75,Call VEX 5,1034864.17
2025-06-02 12:56:35,6010.5,Put CEX 1,-2745267.411
2025-06-02 12:56:35,5945.25,Put CEX 2,-2070603.823
2025-06-02 12:56:35,5950.25,Put CEX 3,-1604144.205
2025-06-02 12:56:35,5960.25,Put CEX 4,-1451677.833
2025-06-02 12:56:35,6060.5,Put CEX 5,-979395.979
2025-06-02 12:56:35,6010.5,Put DEX 1,-178.129
2025-06-02 12:56:35,5008.75,Put DEX 2,-65.6
2025-06-02 12:56:35,5309.25,Put DEX 3,-35.425
2025-06-02 12:56:35,6511.25,Put DEX 4,-32.716
2025-06-02 12:56:35,7012.0,Put DEX 5,-32.264
2025-06-02 12:56:35,5008.75,Put GEX 1,-164043.122
2025-06-02 12:56:35,5509.5,Put GEX 2,-134456.819
2025-06-02 12:56:35,5709.75,Put GEX 3,-111836.326
2025-06-02 12:56:35,5609.75,Put GEX 4,-110590.064
2025-06-02 12:56:35,5409.25,Put GEX 5,-105613.212
2025-06-02 12:56:35,6010.5,Put VEX 1,-2190177.135
2025-06-02 12:56:35,6110.5,Put VEX 2,-857083.259
2025-06-02 12:56:35,6210.75,Put VEX 3,-644848.536
2025-06-02 12:56:35,6160.75,Put VEX 4,-474644.339
2025-06-02 12:56:35,6511.25,Put VEX 5,-424489.886
2025-06-03 07:09:18,5810.25,Call CEX 1,963370.067
2025-06-03 07:09:18,5910.5,Call CEX 2,795245.573
2025-06-03 07:09:18,5710.0,Call CEX 3,775430.224
2025-06-03 07:09:18,5920.5,Call CEX 4,752053.539
2025-06-03 07:09:18,5760.25,Call CEX 5,708096.181
2025-06-03 07:09:18,5710.0,Call DEX 1,394.684
2025-06-03 07:09:18,5660.0,Call DEX 2,352.446
2025-06-03 07:09:18,5810.25,Call DEX 3,198.701
2025-06-03 07:09:18,5610.0,Call DEX 4,188.148
2025-06-03 07:09:18,5915.5,Call DEX 5,165.281
2025-06-03 07:09:18,6010.5,Call GEX 1,589202.717
2025-06-03 07:09:18,6110.75,Call GEX 2,397227.717
2025-06-03 07:09:18,6060.75,Call GEX 3,318854.929
2025-06-03 07:09:18,5915.5,Call GEX 4,251077.261
2025-06-03 07:09:18,6211.0,Call GEX 5,206234.019
2025-06-03 07:09:18,5710.0,Call VEX 1,1822492.932
2025-06-03 07:09:18,5008.75,Call VEX 2,1701834.031
2025-06-03 07:09:18,5660.0,Call VEX 3,1406161.698
2025-06-03 07:09:18,5810.25,Call VEX 4,1130276.133
2025-06-03 07:09:18,5610.0,Call VEX 5,1049988.813
2025-06-03 07:09:18,6010.5,Put CEX 1,-2340266.942
2025-06-03 07:09:18,5970.5,Put CEX 2,-890900.791
2025-06-03 07:09:18,5965.5,Put CEX 3,-798481.526
2025-06-03 07:09:18,5960.5,Put CEX 4,-742672.811
2025-06-03 07:09:18,6110.75,Put CEX 5,-699891.605
2025-06-03 07:09:18,6010.5,Put DEX 1,-173.485
2025-06-03 07:09:18,5008.75,Put DEX 2,-66.333
2025-06-03 07:09:18,5309.25,Put DEX 3,-34.904
2025-06-03 07:09:18,7012.25,Put DEX 4,-32.256
2025-06-03 07:09:18,6511.5,Put DEX 5,-32.214
2025-06-03 07:09:18,5008.75,Put GEX 1,-166621.041
2025-06-03 07:09:18,5509.75,Put GEX 2,-131437.603
2025-06-03 07:09:18,5710.0,Put GEX 3,-128119.704
2025-06-03 07:09:18,5610.0,Put GEX 4,-114675.228
2025-06-03 07:09:18,5409.5,Put GEX 5,-102235.874
2025-06-03 07:09:18,6010.5,Put VEX 1,-2229489.953
2025-06-03 07:09:18,6110.75,Put VEX 2,-863199.397
2025-06-03 07:09:18,6211.0,Put VEX 3,-647554.937
2025-06-03 07:09:18,6160.75,Put VEX 4,-490064.178
2025-06-03 07:09:18,6060.75,Put VEX 5,-477612.964
2025-06-03 07:10:29,5809.25,Call CEX 1,905129.901
2025-06-03 07:10:29,5909.5,Call CEX 2,811653.55
2025-06-03 07:10:29,5919.5,Call CEX 3,772203.514
2025-06-03 07:10:29,5709.0,Call CEX 4,755397.75
2025-06-03 07:10:29,5759.25,Call CEX 5,693457.686
2025-06-03 07:10:29,5709.0,Call DEX 1,398.353
2025-06-03 07:10:29,5659.0,Call DEX 2,354.809
2025-06-03 07:10:29,5809.25,Call DEX 3,200.87
2025-06-03 07:10:29,5609.0,Call DEX 4,181.946
2025-06-03 07:10:29,5914.5,Call DEX 5,165.814
2025-06-03 07:10:29,6009.5,Call GEX 1,615099.403
2025-06-03 07:10:29,6109.75,Call GEX 2,404363.542
2025-06-03 07:10:29,6059.75,Call GEX 3,323331.804
2025-06-03 07:10:29,5914.5,Call GEX 4,251130.014
2025-06-03 07:10:29,6210.0,Call GEX 5,207024.891
2025-06-03 07:10:29,5709.0,Call VEX 1,1807994.826
2025-06-03 07:10:29,5008.0,Call VEX 2,1701495.166
2025-06-03 07:10:29,5659.0,Call VEX 3,1394657.276
2025-06-03 07:10:29,5809.25,Call VEX 4,1130098.384
2025-06-03 07:10:29,5609.0,Call VEX 5,1034231.963
2025-06-03 07:10:29,6009.5,Put CEX 1,-2376983.586
2025-06-03 07:10:29,5969.5,Put CEX 2,-870335.682
2025-06-03 07:10:29,5964.5,Put CEX 3,-756253.646
2025-06-03 07:10:29,6109.75,Put CEX 4,-717045.347
2025-06-03 07:10:29,5959.5,Put CEX 5,-713696.989
2025-06-03 07:10:29,6009.5,Put DEX 1,-166.048
2025-06-03 07:10:29,5008.0,Put DEX 2,-66.295
2025-06-03 07:10:29,5308.5,Put DEX 3,-34.878
2025-06-03 07:10:29,7011.25,Put DEX 4,-32.22
2025-06-03 07:10:29,6510.5,Put DEX 5,-32.088
2025-06-03 07:10:29,5008.0,Put GEX 1,-166431.2
2025-06-03 07:10:29,5709.0,Put GEX 2,-133174.986
2025-06-03 07:10:29,5508.75,Put GEX 3,-130955.275
2025-06-03 07:10:29,5609.0,Put GEX 4,-119131.875
2025-06-03 07:10:29,5408.75,Put GEX 5,-102324.923
2025-06-03 07:10:29,6009.5,Put VEX 1,-2194191.457
2025-06-03 07:10:29,6109.75,Put VEX 2,-868593.427
2025-06-03 07:10:29,6210.0,Put VEX 3,-648033.455
2025-06-03 07:10:29,6159.75,Put VEX 4,-490206.241
2025-06-03 07:10:29,6059.75,Put VEX 5,-478099.227
2025-06-03 07:11:40,5809.5,Call CEX 1,894832.152
2025-06-03 07:11:40,5909.75,Call CEX 2,821183.443
2025-06-03 07:11:40,5919.75,Call CEX 3,790429.939
2025-06-03 07:11:40,5709.25,Call CEX 4,742532.446
2025-06-03 07:11:40,5759.5,Call CEX 5,678268.322
2025-06-03 07:11:40,5709.25,Call DEX 1,397.875
2025-06-03 07:11:40,5659.25,Call DEX 2,357.539
2025-06-03 07:11:40,5809.5,Call DEX 3,202.865
2025-06-03 07:11:40,5609.25,Call DEX 4,184.102
2025-06-03 07:11:40,5914.75,Call DEX 5,166.676
2025-06-03 07:11:40,6009.75,Call GEX 1,636453.484
2025-06-03 07:11:40,6110.0,Call GEX 2,408057.745
2025-06-03 07:11:40,6060.0,Call GEX 3,327366.647
2025-06-03 07:11:40,5914.75,Call GEX 4,253363.062
2025-06-03 07:11:40,6210.25,Call GEX 5,207937.075
2025-06-03 07:11:40,5709.25,Call VEX 1,1786835.739
2025-06-03 07:11:40,5008.25,Call VEX 2,1701100.777
2025-06-03 07:11:40,5659.25,Call VEX 3,1380111.376
2025-06-03 07:11:40,5809.5,Call VEX 4,1133719.577
2025-06-03 07:11:40,5609.25,Call VEX 5,1015159.443
2025-06-03 07:11:40,6009.75,Put CEX 1,-2368720.209
2025-06-03 07:11:40,5969.75,Put CEX 2,-868578.268
2025-06-03 07:11:40,5964.75,Put CEX 3,-741764.471
2025-06-03 07:11:40,6110.0,Put CEX 4,-718448.478
2025-06-03 07:11:40,5959.75,Put CEX 5,-690907.224
2025-06-03 07:11:40,6009.75,Put DEX 1,-159.164
2025-06-03 07:11:40,5008.25,Put DEX 2,-66.251
2025-06-03 07:11:40,5308.75,Put DEX 3,-34.851
2025-06-03 07:11:40,7011.5,Put DEX 4,-32.178
2025-06-03 07:11:40,6510.75,Put DEX 5,-31.946
2025-06-03 07:11:40,5008.25,Put GEX 1,-166210.582
2025-06-03 07:11:40,5709.25,Put GEX 2,-141076.163
2025-06-03 07:11:40,5509.0,Put GEX 3,-131699.7
2025-06-03 07:11:40,5609.25,Put GEX 4,-124149.943
2025-06-03 07:11:40,5408.75,Put GEX 5,-102401.843
2025-06-03 07:11:40,6009.75,Put VEX 1,-2156614.689
2025-06-03 07:11:40,6110.0,Put VEX 2,-867330.877
2025-06-03 07:11:40,6210.25,Put VEX 3,-648389.558
2025-06-03 07:11:40,6160.0,Put VEX 4,-489761.383
2025-06-03 07:11:40,6060.0,Put VEX 5,-476974.767
2025-06-03 07:12:52,5809.75,Call CEX 1,879496.934
2025-06-03 07:12:52,5910.0,Call CEX 2,856624.3
2025-06-03 07:12:52,5920.0,Call CEX 3,837969.098
2025-06-03 07:12:52,5709.5,Call CEX 4,688849.209
2025-06-03 07:12:52,5925.0,Call CEX 5,674147.089
2025-06-03 07:12:52,5709.5,Call DEX 1,410.846
2025-06-03 07:12:52,5659.5,Call DEX 2,368.25
2025-06-03 07:12:52,5809.75,Call DEX 3,208.209
2025-06-03 07:12:52,5915.0,Call DEX 4,169.616
2025-06-03 07:12:52,5910.0,Call DEX 5,157.179
2025-06-03 07:12:52,6010.0,Call GEX 1,727078.972
2025-06-03 07:12:52,6110.25,Call GEX 2,418948.394
2025-06-03 07:12:52,6060.25,Call GEX 3,336683.245
2025-06-03 07:12:52,5915.0,Call GEX 4,261621.539
2025-06-03 07:12:52,6210.5,Call GEX 5,211098.96
2025-06-03 07:12:52,5008.5,Call VEX 1,1699668.958
2025-06-03 07:12:52,5709.5,Call VEX 2,1691815.627
2025-06-03 07:12:52,5659.5,Call VEX 3,1305683.423
2025-06-03 07:12:52,5809.75,Call VEX 4,1147277.675
2025-06-03 07:12:52,5509.25,Call VEX 5,906210.523
2025-06-03 07:12:52,6010.0,Put CEX 1,-2338167.708
2025-06-03 07:12:52,5970.0,Put CEX 2,-854632.7
2025-06-03 07:12:52,6110.25,Put CEX 3,-720732.943
2025-06-03 07:12:52,5965.0,Put CEX 4,-712322.218
2025-06-03 07:12:52,5960.0,Put CEX 5,-600131.242
2025-06-03 07:12:52,6010.0,Put DEX 1,-136.192
2025-06-03 07:12:52,5008.5,Put DEX 2,-66.102
2025-06-03 07:12:52,5309.0,Put DEX 3,-34.757
2025-06-03 07:12:52,7011.75,Put DEX 4,-32.05
2025-06-03 07:12:52,6511.0,Put DEX 5,-31.503
2025-06-03 07:12:52,5709.5,Put GEX 1,-177638.801
2025-06-03 07:12:52,5008.5,Put GEX 2,-165516.521
2025-06-03 07:12:52,5609.5,Put GEX 3,-163028.085
2025-06-03 07:12:52,5509.25,Put GEX 4,-137145.176
2025-06-03 07:12:52,5409.0,Put GEX 5,-103216.44
2025-06-03 07:12:52,6010.0,Put VEX 1,-2028663.452
2025-06-03 07:12:52,6110.25,Put VEX 2,-862342.304
2025-06-03 07:12:52,6210.5,Put VEX 3,-649426.918
2025-06-03 07:12:52,6160.25,Put VEX 4,-488265.883
2025-06-03 07:12:52,6060.25,Put VEX 5,-470119.673
2025-06-03 07:14:02,5809.25,Call CEX 1,890163.952
2025-06-03 07:14:02,5909.25,Call CEX 2,852061.145
2025-06-03 07:14:02,5919.25,Call CEX 3,848165.473
2025-06-03 07:14:02,5924.25,Call CEX 4,686372.02
2025-06-03 07:14:02,5709.0,Call CEX 5,673764.262
2025-06-03 07:14:02,5709.0,Call DEX 1,415.097
2025-06-03 07:14:02,5659.0,Call DEX 2,371.25
2025-06-03 07:14:02,5809.25,Call DEX 3,209.96
2025-06-03 07:14:02,5914.25,Call DEX 4,170.41
2025-06-03 07:14:02,5909.25,Call DEX 5,157.777
2025-06-03 07:14:02,6009.5,Call GEX 1,683554.988
2025-06-03 07:14:02,6109.5,Call GEX 2,424290.443
2025-06-03 07:14:02,6059.5,Call GEX 3,339904.183
2025-06-03 07:14:02,5914.25,Call GEX 4,262564.97
2025-06-03 07:14:02,6209.75,Call GEX 5,211902.785
2025-06-03 07:14:02,5008.0,Call VEX 1,1699377.65
2025-06-03 07:14:02,5709.0,Call VEX 2,1653932.505
2025-06-03 07:14:02,5659.0,Call VEX 3,1277588.99
2025-06-03 07:14:02,5809.25,Call VEX 4,1149031.36
2025-06-03 07:14:02,5508.75,Call VEX 5,905436.554
2025-06-03 07:14:02,6009.5,Put CEX 1,-2304653.195
2025-06-03 07:14:02,5969.5,Put CEX 2,-837125.337
2025-06-03 07:14:02,6109.5,Put CEX 3,-731489.062
2025-06-03 07:14:02,5964.5,Put CEX 4,-680882.313
2025-06-03 07:14:02,6059.5,Put CEX 5,-588348.35
2025-06-03 07:14:02,6009.5,Put DEX 1,-126.939
2025-06-03 07:14:02,5008.0,Put DEX 2,-66.093
2025-06-03 07:14:02,5308.25,Put DEX 3,-34.736
2025-06-03 07:14:02,7011.0,Put DEX 4,-32.02
2025-06-03 07:14:02,6510.25,Put DEX 5,-31.402
2025-06-03 07:14:02,5709.0,Put GEX 1,-191895.662
2025-06-03 07:14:02,5008.0,Put GEX 2,-165355.703
2025-06-03 07:14:02,5608.75,Put GEX 3,-163021.889
2025-06-03 07:14:02,5508.75,Put GEX 4,-137009.556
2025-06-03 07:14:02,5659.0,Put GEX 5,-109433.957
2025-06-03 07:14:02,6009.5,Put VEX 1,-1984109.349
2025-06-03 07:14:02,6109.5,Put VEX 2,-865317.602
2025-06-03 07:14:02,6209.75,Put VEX 3,-649600.653
2025-06-03 07:14:02,6159.75,Put VEX 4,-488262.553
2025-06-03 07:14:02,6059.5,Put VEX 5,-469234.624
2025-06-03 07:15:13,5919.5,Call CEX 1,864059.908
2025-06-03 07:15:13,5909.5,Call CEX 2,803989.902
2025-06-03 07:15:13,5809.5,Call CEX 3,802735.819
2025-06-03 07:15:13,5924.5,Call CEX 4,705713.44
2025-06-03 07:15:13,5709.25,Call CEX 5,621614.804
2025-06-03 07:15:13,5709.25,Call DEX 1,424.934
2025-06-03 07:15:13,5659.25,Call DEX 2,378.786
2025-06-03 07:15:13,5809.5,Call DEX 3,204.192
2025-06-03 07:15:13,5914.5,Call DEX 4,171.803
2025-06-03 07:15:13,5909.5,Call DEX 5,162.466
2025-06-03 07:15:13,6009.75,Call GEX 1,731196.206
2025-06-03 07:15:13,6110.0,Call GEX 2,430680.627
2025-06-03 07:15:13,6059.75,Call GEX 3,346744.762
2025-06-03 07:15:13,5914.5,Call GEX 4,266959.797
2025-06-03 07:15:13,6210.0,Call GEX 5,213738.857
2025-06-03 07:15:13,5008.0,Call VEX 1,1698740.226
2025-06-03 07:15:13,5709.25,Call VEX 2,1519635.102
2025-06-03 07:15:13,5659.25,Call VEX 3,1184788.849
2025-06-03 07:15:13,5809.5,Call VEX 4,1147188.443
2025-06-03 07:15:13,5509.0,Call VEX 5,903697.303
2025-06-03 07:15:13,6009.75,Put CEX 1,-2281195.263
2025-06-03 07:15:13,5969.75,Put CEX 2,-830431.215
2025-06-03 07:15:13,6110.0,Put CEX 3,-748556.992
2025-06-03 07:15:13,5964.75,Put CEX 4,-671236.25
2025-06-03 07:15:13,6059.75,Put CEX 5,-592391.39
2025-06-03 07:15:13,6009.75,Put DEX 1,-115.296
2025-06-03 07:15:13,5008.0,Put DEX 2,-66.023
2025-06-03 07:15:13,5308.5,Put DEX 3,-34.687
2025-06-03 07:15:13,7011.25,Put DEX 4,-31.952
2025-06-03 07:15:13,6510.5,Put DEX 5,-31.176
2025-06-03 07:15:13,5709.25,Put GEX 1,-243008.245
2025-06-03 07:15:13,5008.0,Put GEX 2,-164998.745
2025-06-03 07:15:13,5609.0,Put GEX 3,-162507.889
2025-06-03 07:15:13,5659.25,Put GEX 4,-138821.1
2025-06-03 07:15:13,5509.0,Put GEX 5,-136869.595
2025-06-03 07:15:13,6009.75,Put VEX 1,-1915556.912
2025-06-03 07:15:13,6110.0,Put VEX 2,-863921.109
2025-06-03 07:15:13,6210.0,Put VEX 3,-649902.305
2025-06-03 07:15:13,6160.0,Put VEX 4,-488607.107
2025-06-03 07:15:13,6059.75,Put VEX 5,-466892.477
2025-06-03 07:16:24,5919.5,Call CEX 1,864559.043
2025-06-03 07:16:24,5909.5,Call CEX 2,858766.105
2025-06-03 07:16:24,5809.25,Call CEX 3,837834.146
2025-06-03 07:16:24,5924.5,Call CEX 4,714913.769
2025-06-03 07:16:24,5709.0,Call CEX 5,638308.804
2025-06-03 07:16:24,5709.0,Call DEX 1,421.886
2025-06-03 07:16:24,5659.0,Call DEX 2,376.249
2025-06-03 07:16:24,5809.25,Call DEX 3,211.867
2025-06-03 07:16:24,5914.5,Call DEX 4,171.263
2025-06-03 07:16:24,5909.5,Call DEX 5,160.194
2025-06-03 07:16:24,6009.5,Call GEX 1,677963.192
2025-06-03 07:16:24,6109.75,Call GEX 2,428171.755
2025-06-03 07:16:24,6059.75,Call GEX 3,343951.139
2025-06-03 07:16:24,5914.5,Call GEX 4,266083.577
2025-06-03 07:16:24,6210.0,Call GEX 5,213486.227
2025-06-03 07:16:24,5008.0,Call VEX 1,1650873.37
2025-06-03 07:16:24,5709.0,Call VEX 2,1572056.962
2025-06-03 07:16:24,5659.0,Call VEX 3,1219577.068
2025-06-03 07:16:24,5809.25,Call VEX 4,1149583.445
2025-06-03 07:16:24,5508.75,Call VEX 5,904271.05
2025-06-03 07:16:24,6009.5,Put CEX 1,-2306424.618
2025-06-03 07:16:24,5969.5,Put CEX 2,-826249.526
2025-06-03 07:16:24,6109.75,Put CEX 3,-732950.388
2025-06-03 07:16:24,5964.5,Put CEX 4,-656845.573
2025-06-03 07:16:24,6059.75,Put CEX 5,-592104.052
2025-06-03 07:16:24,6009.5,Put DEX 1,-118.457
2025-06-03 07:16:24,5008.0,Put DEX 2,-63.966
2025-06-03 07:16:24,5308.5,Put DEX 3,-34.577
2025-06-03 07:16:24,7011.25,Put DEX 4,-31.972
2025-06-03 07:16:24,6510.5,Put DEX 5,-31.241
2025-06-03 07:16:24,5709.0,Put GEX 1,-222570.027
2025-06-03 07:16:24,5609.0,Put GEX 2,-162228.806
2025-06-03 07:16:24,5008.0,Put GEX 3,-160363.429
2025-06-03 07:16:24,5508.75,Put GEX 4,-136905.649
2025-06-03 07:16:24,5659.0,Put GEX 5,-127684.905
2025-06-03 07:16:24,6009.5,Put VEX 1,-1935211.505
