timestamp,Theo ES,Rank,Value
2025-06-02 12:56:35,5935.25,Call CEX 1,1967638.097
2025-06-02 12:56:35,5709.75,Call CEX 2,1553967.031
2025-06-02 12:56:35,5609.75,Call CEX 3,1357904.62
2025-06-02 12:56:35,5760.0,Call CEX 4,1233611.009
2025-06-02 12:56:35,5810.0,Call CEX 5,1109401.874
2025-06-02 12:56:35,5709.75,Call DEX 1,392.344
2025-06-02 12:56:35,5659.75,Call DEX 2,357.731
2025-06-02 12:56:35,5810.0,Call DEX 3,196.808
2025-06-02 12:56:35,5609.75,Call DEX 4,187.8
2025-06-02 12:56:35,5915.25,Call DEX 5,161.351
2025-06-02 12:56:35,6010.5,Call GEX 1,605009.759
2025-06-02 12:56:35,6110.5,Call GEX 2,373838.796
2025-06-02 12:56:35,5945.25,Call GEX 3,301405.865
2025-06-02 12:56:35,5940.25,Call GEX 4,258534.493
2025-06-02 12:56:35,5915.25,Call GEX 5,257151.717
2025-06-02 12:56:35,5709.75,Call VEX 1,1801977.16
2025-06-02 12:56:35,5008.75,Call VEX 2,1673851.415
2025-06-02 12:56:35,5659.75,Call VEX 3,1316663.887
2025-06-02 12:56:35,5810.0,Call VEX 4,1091779.003
2025-06-02 12:56:35,5609.75,Call VEX 5,1034864.17
2025-06-02 12:56:35,6010.5,Put CEX 1,-2745267.411
2025-06-02 12:56:35,5945.25,Put CEX 2,-2070603.823
2025-06-02 12:56:35,5950.25,Put CEX 3,-1604144.205
2025-06-02 12:56:35,5960.25,Put CEX 4,-1451677.833
2025-06-02 12:56:35,6060.5,Put CEX 5,-979395.979
2025-06-02 12:56:35,6010.5,Put DEX 1,-178.129
2025-06-02 12:56:35,5008.75,Put DEX 2,-65.6
2025-06-02 12:56:35,5309.25,Put DEX 3,-35.425
2025-06-02 12:56:35,6511.25,Put DEX 4,-32.716
2025-06-02 12:56:35,7012.0,Put DEX 5,-32.264
2025-06-02 12:56:35,5008.75,Put GEX 1,-164043.122
2025-06-02 12:56:35,5509.5,Put GEX 2,-134456.819
2025-06-02 12:56:35,5709.75,Put GEX 3,-111836.326
2025-06-02 12:56:35,5609.75,Put GEX 4,-110590.064
2025-06-02 12:56:35,5409.25,Put GEX 5,-105613.212
2025-06-02 12:56:35,6010.5,Put VEX 1,-2190177.135
2025-06-02 12:56:35,6110.5,Put VEX 2,-857083.259
2025-06-02 12:56:35,6210.75,Put VEX 3,-644848.536
2025-06-02 12:56:35,6160.75,Put VEX 4,-474644.339
2025-06-02 12:56:35,6511.25,Put VEX 5,-424489.886
