timestamp,Theo ES,Rank,Value
2025-06-03 10:37:45,5969.5,Call CEX 1,1604975.579
2025-06-03 10:37:45,5964.5,Call CEX 2,1495010.022
2025-06-03 10:37:45,5959.5,Call CEX 3,1113720.285
2025-06-03 10:37:45,5919.5,Call CEX 4,977628.857
2025-06-03 10:37:45,5909.25,Call CEX 5,910378.699
2025-06-03 10:37:45,5709.0,Call DEX 1,427.603
2025-06-03 10:37:45,5909.25,Call DEX 2,241.804
2025-06-03 10:37:45,5809.25,Call DEX 3,229.129
2025-06-03 10:37:45,5914.5,Call DEX 4,194.593
2025-06-03 10:37:45,6009.5,Call DEX 5,191.631
2025-06-03 10:37:45,6009.5,Call GEX 1,879600.507
2025-06-03 10:37:45,6109.75,Call GEX 2,569496.546
2025-06-03 10:37:45,6059.5,Call GEX 3,432665.488
2025-06-03 10:37:45,6209.75,Call GEX 4,286798.358
2025-06-03 10:37:45,6159.75,Call GEX 5,259127.489
2025-06-03 10:37:45,5709.0,Call VEX 1,1685212.123
2025-06-03 10:37:45,5008.0,Call VEX 2,1527360.484
2025-06-03 10:37:45,5809.25,Call VEX 3,1207540.679
2025-06-03 10:37:45,5909.25,Call VEX 4,1097733.416
2025-06-03 10:37:45,5659.0,Call VEX 5,850376.389
2025-06-03 10:37:45,6009.5,Put CEX 1,-2468758.469
2025-06-03 10:37:45,6109.75,Put CEX 2,-969917.597
2025-06-03 10:37:45,6004.5,Put CEX 3,-826841.636
2025-06-03 10:37:45,5999.5,Put CEX 4,-773155.057
2025-06-03 10:37:45,6059.5,Put CEX 5,-711195.636
2025-06-03 10:37:45,5508.75,Put DEX 1,-59.24
2025-06-03 10:37:45,5008.0,Put DEX 2,-55.881
2025-06-03 10:37:45,5408.5,Put DEX 3,-37.253
2025-06-03 10:37:45,7011.0,Put DEX 4,-35.1
2025-06-03 10:37:45,5308.5,Put DEX 5,-30.089
2025-06-03 10:37:45,5659.0,Put GEX 1,-204278.9
2025-06-03 10:37:45,5609.0,Put GEX 2,-156894.586
2025-06-03 10:37:45,5709.0,Put GEX 3,-150619.012
2025-06-03 10:37:45,5508.75,Put GEX 4,-143122.754
2025-06-03 10:37:45,5008.0,Put GEX 5,-142065.775
2025-06-03 10:37:45,6109.75,Put VEX 1,-829221.437
2025-06-03 10:37:45,6209.75,Put VEX 2,-683773.001
2025-06-03 10:37:45,6510.25,Put VEX 3,-489515.508
2025-06-03 10:37:45,6159.75,Put VEX 4,-473852.346
2025-06-03 10:37:45,6310.0,Put VEX 5,-410422.904
