timestamp,Theo ES,Rank,Value
2025-06-02 12:56:35,5935.25,Call CEX 1,1976454.162
2025-06-02 12:56:35,5609.75,Call CEX 2,1067908.052
2025-06-02 12:56:35,5940.25,Call CEX 3,1044218.215
2025-06-02 12:56:35,5760.0,Call CEX 4,926874.859
2025-06-02 12:56:35,5709.75,Call CEX 5,922394.164
2025-06-02 12:56:35,5935.25,Call DEX 1,7.611
2025-06-02 12:56:35,5760.0,Call DEX 2,3.955
2025-06-02 12:56:35,5835.0,Call DEX 3,3.309
2025-06-02 12:56:35,5940.25,Call DEX 4,3.2
2025-06-02 12:56:35,5905.25,Call DEX 5,2.166
2025-06-02 12:56:35,5945.25,Call GEX 1,285094.631
2025-06-02 12:56:35,5940.25,Call GEX 2,237984.585
2025-06-02 12:56:35,5950.25,Call GEX 3,78649.916
2025-06-02 12:56:35,5935.25,Call GEX 4,36191.092
2025-06-02 12:56:35,5960.25,Call GEX 5,24149.53
2025-06-02 12:56:35,5935.25,Call VEX 1,15790.846
2025-06-02 12:56:35,5910.25,Call VEX 2,12745.803
2025-06-02 12:56:35,5860.25,Call VEX 3,8953.116
2025-06-02 12:56:35,5609.75,Call VEX 4,8227.834
2025-06-02 12:56:35,5940.25,Call VEX 5,8079.401
2025-06-02 12:56:35,5945.25,Put CEX 1,-2058689.295
2025-06-02 12:56:35,5950.25,Put CEX 2,-1575046.562
2025-06-02 12:56:35,5960.25,Put CEX 3,-1255755.126
2025-06-02 12:56:35,6010.5,Put CEX 4,-984356.351
2025-06-02 12:56:35,5965.25,Put CEX 5,-696382.01
2025-06-02 12:56:35,6020.5,Put DEX 1,-1.572
2025-06-02 12:56:35,6010.5,Put DEX 2,-1.497
2025-06-02 12:56:35,5970.25,Put DEX 3,-1.184
2025-06-02 12:56:35,5950.25,Put DEX 4,-1.075
2025-06-02 12:56:35,5960.25,Put DEX 5,-0.821
2025-06-02 12:56:35,5930.25,Put GEX 1,-14877.433
2025-06-02 12:56:35,5910.25,Put GEX 2,-9728.941
2025-06-02 12:56:35,5890.25,Put GEX 3,-9505.386
2025-06-02 12:56:35,5860.25,Put GEX 4,-9119.105
2025-06-02 12:56:35,5885.25,Put GEX 5,-8990.08
2025-06-02 12:56:35,6010.5,Put VEX 1,-14663.653
2025-06-02 12:56:35,5945.25,Put VEX 2,-14267.398
2025-06-02 12:56:35,5960.25,Put VEX 3,-13856.808
2025-06-02 12:56:35,5950.25,Put VEX 4,-12238.371
2025-06-02 12:56:35,5970.25,Put VEX 5,-7180.649
2025-06-03 07:09:18,5920.5,Call CEX 1,735430.21
2025-06-03 07:09:18,5910.5,Call CEX 2,661076.38
2025-06-03 07:09:18,5925.5,Call CEX 3,550857.804
2025-06-03 07:09:18,5810.25,Call CEX 4,499593.124
2025-06-03 07:09:18,5885.5,Call CEX 5,386954.713
2025-06-03 07:09:18,5760.25,Call DEX 1,10.707
2025-06-03 07:09:18,5810.25,Call DEX 2,6.223
2025-06-03 07:09:18,5965.5,Call DEX 3,6.157
2025-06-03 07:09:18,5910.5,Call DEX 4,6.148
2025-06-03 07:09:18,5970.5,Call DEX 5,4.093
2025-06-03 07:09:18,5965.5,Call GEX 1,144888.363
2025-06-03 07:09:18,5970.5,Call GEX 2,121823.804
2025-06-03 07:09:18,5960.5,Call GEX 3,94003.32
2025-06-03 07:09:18,5980.5,Call GEX 4,46968.575
2025-06-03 07:09:18,6010.5,Call GEX 5,43735.048
2025-06-03 07:09:18,5810.25,Call VEX 1,51532.403
2025-06-03 07:09:18,5910.5,Call VEX 2,35443.099
2025-06-03 07:09:18,5760.25,Call VEX 3,32358.899
2025-06-03 07:09:18,5920.5,Call VEX 4,31238.209
2025-06-03 07:09:18,5925.5,Call VEX 5,23028.748
2025-06-03 07:09:18,5970.5,Put CEX 1,-856194.073
2025-06-03 07:09:18,5965.5,Put CEX 2,-776721.0
2025-06-03 07:09:18,5960.5,Put CEX 3,-531809.888
2025-06-03 07:09:18,6010.5,Put CEX 4,-456170.719
2025-06-03 07:09:18,5980.5,Put CEX 5,-433301.984
2025-06-03 07:09:18,5925.5,Put DEX 1,-2.155
2025-06-03 07:09:18,5890.5,Put DEX 2,-1.228
2025-06-03 07:09:18,5905.5,Put DEX 3,-0.527
2025-06-03 07:09:18,6030.75,Put DEX 4,-0.365
2025-06-03 07:09:18,5900.5,Put DEX 5,-0.299
2025-06-03 07:09:18,5925.5,Put GEX 1,-72675.359
2025-06-03 07:09:18,5920.5,Put GEX 2,-56373.816
2025-06-03 07:09:18,5900.5,Put GEX 3,-29655.844
2025-06-03 07:09:18,5890.5,Put GEX 4,-28369.408
2025-06-03 07:09:18,5905.5,Put GEX 5,-24968.057
2025-06-03 07:09:18,5970.5,Put VEX 1,-34764.603
2025-06-03 07:09:18,5965.5,Put VEX 2,-32912.205
2025-06-03 07:09:18,6010.5,Put VEX 3,-29594.626
2025-06-03 07:09:18,5960.5,Put VEX 4,-24703.923
2025-06-03 07:09:18,5980.5,Put VEX 5,-18536.483
2025-06-03 07:10:29,5919.5,Call CEX 1,753687.13
2025-06-03 07:10:29,5909.5,Call CEX 2,664380.016
2025-06-03 07:10:29,5924.5,Call CEX 3,583452.7
2025-06-03 07:10:29,5809.25,Call CEX 4,442353.675
2025-06-03 07:10:29,5884.5,Call CEX 5,357862.727
2025-06-03 07:10:29,5759.25,Call DEX 1,10.885
2025-06-03 07:10:29,5964.5,Call DEX 2,6.747
2025-06-03 07:10:29,5809.25,Call DEX 3,6.516
2025-06-03 07:10:29,5909.5,Call DEX 4,6.147
2025-06-03 07:10:29,5969.5,Call DEX 5,4.712
2025-06-03 07:10:29,5964.5,Call GEX 1,140216.352
2025-06-03 07:10:29,5969.5,Call GEX 2,122087.865
2025-06-03 07:10:29,5959.5,Call GEX 3,81315.822
2025-06-03 07:10:29,5979.5,Call GEX 4,49387.207
2025-06-03 07:10:29,6009.5,Call GEX 5,47954.85
2025-06-03 07:10:29,5809.25,Call VEX 1,47449.204
2025-06-03 07:10:29,5909.5,Call VEX 2,36070.28
2025-06-03 07:10:29,5919.5,Call VEX 3,31969.633
2025-06-03 07:10:29,5759.25,Call VEX 4,30164.772
2025-06-03 07:10:29,5924.5,Call VEX 5,24343.02
2025-06-03 07:10:29,5969.5,Put CEX 1,-835620.295
2025-06-03 07:10:29,5964.5,Put CEX 2,-734826.881
2025-06-03 07:10:29,6009.5,Put CEX 3,-510823.888
2025-06-03 07:10:29,5959.5,Put CEX 4,-507067.632
2025-06-03 07:10:29,5979.5,Put CEX 5,-449980.746
2025-06-03 07:10:29,5924.5,Put DEX 1,-1.853
2025-06-03 07:10:29,6029.75,Put DEX 2,-0.311
2025-06-03 07:10:29,5889.5,Put DEX 3,-0.235
2025-06-03 07:10:29,6019.5,Put DEX 4,-0.212
2025-06-03 07:10:29,5819.25,Put DEX 5,-0.197
2025-06-03 07:10:29,5924.5,Put GEX 1,-83697.785
2025-06-03 07:10:29,5919.5,Put GEX 2,-66989.808
2025-06-03 07:10:29,5899.5,Put GEX 3,-29250.48
2025-06-03 07:10:29,5889.5,Put GEX 4,-24000.745
2025-06-03 07:10:29,5859.25,Put GEX 5,-19314.826
2025-06-03 07:10:29,5969.5,Put VEX 1,-33711.959
2025-06-03 07:10:29,6009.5,Put VEX 2,-31828.506
2025-06-03 07:10:29,5964.5,Put VEX 3,-30958.356
2025-06-03 07:10:29,5959.5,Put VEX 4,-23146.068
2025-06-03 07:10:29,5979.5,Put VEX 5,-19029.609
