timestamp,Theo ES,Rank,Value
2025-06-03 10:37:45,5969.5,Call CEX 1,1596867.043
2025-06-03 10:37:45,5964.5,Call CEX 2,1484520.056
2025-06-03 10:37:45,5959.5,Call CEX 3,968048.225
2025-06-03 10:37:45,5919.5,Call CEX 4,905377.501
2025-06-03 10:37:45,5924.5,Call CEX 5,680878.098
2025-06-03 10:37:45,5964.5,Call DEX 1,21.989
2025-06-03 10:37:45,5969.5,Call DEX 2,20.02
2025-06-03 10:37:45,5959.5,Call DEX 3,16.95
2025-06-03 10:37:45,5909.25,Call DEX 4,10.822
2025-06-03 10:37:45,5939.5,Call DEX 5,9.357
2025-06-03 10:37:45,6009.5,Call GEX 1,176621.861
2025-06-03 10:37:45,5994.5,Call GEX 2,176084.68
2025-06-03 10:37:45,5969.5,Call GEX 3,170283.188
2025-06-03 10:37:45,5979.5,Call GEX 4,146790.922
2025-06-03 10:37:45,5964.5,Call GEX 5,138685.778
2025-06-03 10:37:45,5964.5,Call VEX 1,35503.763
2025-06-03 10:37:45,5969.5,Call VEX 2,34855.156
2025-06-03 10:37:45,5959.5,Call VEX 3,30025.139
2025-06-03 10:37:45,5919.5,Call VEX 4,22116.317
2025-06-03 10:37:45,5909.25,Call VEX 5,21357.531
2025-06-03 10:37:45,6009.5,Put CEX 1,-1520718.908
2025-06-03 10:37:45,6004.5,Put CEX 2,-813879.131
2025-06-03 10:37:45,5999.5,Put CEX 3,-755305.176
2025-06-03 10:37:45,6014.5,Put CEX 4,-613316.345
2025-06-03 10:37:45,5994.5,Put CEX 5,-589337.763
2025-06-03 10:37:45,5809.25,Put DEX 1,-0.482
2025-06-03 10:37:45,5889.25,Put DEX 2,-0.298
2025-06-03 10:37:45,5884.25,Put DEX 3,-0.233
2025-06-03 10:37:45,5759.25,Put DEX 4,-0.228
2025-06-03 10:37:45,5914.5,Put DEX 5,-0.182
2025-06-03 10:37:45,5924.5,Put GEX 1,-15294.757
2025-06-03 10:37:45,5809.25,Put GEX 2,-10339.373
2025-06-03 10:37:45,5899.25,Put GEX 3,-8696.84
2025-06-03 10:37:45,5889.25,Put GEX 4,-7299.693
2025-06-03 10:37:45,5884.25,Put GEX 5,-6180.689
2025-06-03 10:37:45,6009.5,Put VEX 1,-39395.355
2025-06-03 10:37:45,6004.5,Put VEX 2,-17660.108
2025-06-03 10:37:45,5999.5,Put VEX 3,-15991.004
2025-06-03 10:37:45,6019.5,Put VEX 4,-14980.5
2025-06-03 10:37:45,6014.5,Put VEX 5,-13382.374
