timestamp,Theo ES,Rank,Value
2025-06-02 12:56:35,5935.25,Call CEX 1,1976454.162
2025-06-02 12:56:35,5609.75,Call CEX 2,1067908.052
2025-06-02 12:56:35,5940.25,Call CEX 3,1044218.215
2025-06-02 12:56:35,5760.0,Call CEX 4,926874.859
2025-06-02 12:56:35,5709.75,Call CEX 5,922394.164
2025-06-02 12:56:35,5935.25,Call DEX 1,7.611
2025-06-02 12:56:35,5760.0,Call DEX 2,3.955
2025-06-02 12:56:35,5835.0,Call DEX 3,3.309
2025-06-02 12:56:35,5940.25,Call DEX 4,3.2
2025-06-02 12:56:35,5905.25,Call DEX 5,2.166
2025-06-02 12:56:35,5945.25,Call GEX 1,285094.631
2025-06-02 12:56:35,5940.25,Call GEX 2,237984.585
2025-06-02 12:56:35,5950.25,Call GEX 3,78649.916
2025-06-02 12:56:35,5935.25,Call GEX 4,36191.092
2025-06-02 12:56:35,5960.25,Call GEX 5,24149.53
2025-06-02 12:56:35,5935.25,Call VEX 1,15790.846
2025-06-02 12:56:35,5910.25,Call VEX 2,12745.803
2025-06-02 12:56:35,5860.25,Call VEX 3,8953.116
2025-06-02 12:56:35,5609.75,Call VEX 4,8227.834
2025-06-02 12:56:35,5940.25,Call VEX 5,8079.401
2025-06-02 12:56:35,5945.25,Put CEX 1,-2058689.295
2025-06-02 12:56:35,5950.25,Put CEX 2,-1575046.562
2025-06-02 12:56:35,5960.25,Put CEX 3,-1255755.126
2025-06-02 12:56:35,6010.5,Put CEX 4,-984356.351
2025-06-02 12:56:35,5965.25,Put CEX 5,-696382.01
2025-06-02 12:56:35,6020.5,Put DEX 1,-1.572
2025-06-02 12:56:35,6010.5,Put DEX 2,-1.497
2025-06-02 12:56:35,5970.25,Put DEX 3,-1.184
2025-06-02 12:56:35,5950.25,Put DEX 4,-1.075
2025-06-02 12:56:35,5960.25,Put DEX 5,-0.821
2025-06-02 12:56:35,5930.25,Put GEX 1,-14877.433
2025-06-02 12:56:35,5910.25,Put GEX 2,-9728.941
2025-06-02 12:56:35,5890.25,Put GEX 3,-9505.386
2025-06-02 12:56:35,5860.25,Put GEX 4,-9119.105
2025-06-02 12:56:35,5885.25,Put GEX 5,-8990.08
2025-06-02 12:56:35,6010.5,Put VEX 1,-14663.653
2025-06-02 12:56:35,5945.25,Put VEX 2,-14267.398
2025-06-02 12:56:35,5960.25,Put VEX 3,-13856.808
2025-06-02 12:56:35,5950.25,Put VEX 4,-12238.371
2025-06-02 12:56:35,5970.25,Put VEX 5,-7180.649
2025-06-03 07:09:18,5920.5,Call CEX 1,735430.21
2025-06-03 07:09:18,5910.5,Call CEX 2,661076.38
2025-06-03 07:09:18,5925.5,Call CEX 3,550857.804
2025-06-03 07:09:18,5810.25,Call CEX 4,499593.124
2025-06-03 07:09:18,5885.5,Call CEX 5,386954.713
2025-06-03 07:09:18,5760.25,Call DEX 1,10.707
2025-06-03 07:09:18,5810.25,Call DEX 2,6.223
2025-06-03 07:09:18,5965.5,Call DEX 3,6.157
2025-06-03 07:09:18,5910.5,Call DEX 4,6.148
2025-06-03 07:09:18,5970.5,Call DEX 5,4.093
2025-06-03 07:09:18,5965.5,Call GEX 1,144888.363
2025-06-03 07:09:18,5970.5,Call GEX 2,121823.804
2025-06-03 07:09:18,5960.5,Call GEX 3,94003.32
2025-06-03 07:09:18,5980.5,Call GEX 4,46968.575
2025-06-03 07:09:18,6010.5,Call GEX 5,43735.048
2025-06-03 07:09:18,5810.25,Call VEX 1,51532.403
2025-06-03 07:09:18,5910.5,Call VEX 2,35443.099
2025-06-03 07:09:18,5760.25,Call VEX 3,32358.899
2025-06-03 07:09:18,5920.5,Call VEX 4,31238.209
2025-06-03 07:09:18,5925.5,Call VEX 5,23028.748
2025-06-03 07:09:18,5970.5,Put CEX 1,-856194.073
2025-06-03 07:09:18,5965.5,Put CEX 2,-776721.0
2025-06-03 07:09:18,5960.5,Put CEX 3,-531809.888
2025-06-03 07:09:18,6010.5,Put CEX 4,-456170.719
2025-06-03 07:09:18,5980.5,Put CEX 5,-433301.984
2025-06-03 07:09:18,5925.5,Put DEX 1,-2.155
2025-06-03 07:09:18,5890.5,Put DEX 2,-1.228
2025-06-03 07:09:18,5905.5,Put DEX 3,-0.527
2025-06-03 07:09:18,6030.75,Put DEX 4,-0.365
2025-06-03 07:09:18,5900.5,Put DEX 5,-0.299
2025-06-03 07:09:18,5925.5,Put GEX 1,-72675.359
2025-06-03 07:09:18,5920.5,Put GEX 2,-56373.816
2025-06-03 07:09:18,5900.5,Put GEX 3,-29655.844
2025-06-03 07:09:18,5890.5,Put GEX 4,-28369.408
2025-06-03 07:09:18,5905.5,Put GEX 5,-24968.057
2025-06-03 07:09:18,5970.5,Put VEX 1,-34764.603
2025-06-03 07:09:18,5965.5,Put VEX 2,-32912.205
2025-06-03 07:09:18,6010.5,Put VEX 3,-29594.626
2025-06-03 07:09:18,5960.5,Put VEX 4,-24703.923
2025-06-03 07:09:18,5980.5,Put VEX 5,-18536.483
